rank	username	minecraft:picked_up/minecraft:diorite
137	Soplight	3531
139	T045RTY	3495
140	alderban107	3475
141	mariominejedi	3458
142	awesomeoneme	3450
143	Kubelz	3438
144	Njensen7	3414
145	SpaceGrenadier	3367
146	Hermanni__	3364
147	Nicserso	3324
148	Malorn_Aetherius	3297
149	Eraxa	3293
150	The11thDoctor	3286
151	claivin	3171
152	RedcatVII	3136
153	Fuhrer_Teemo	3131
154	GoofyBread	3102
154	UltraZombie	3102
156	LordSpeed37	3095
157	MattieHD	3087
158	Racengan	3082
159	Segotep999	3065
160	Hiryu27	3040
161	Groovy_MoonBird	3036
162	himak1	3027
163	SaucyDark	3018
164	Dreamdbr14	3014
165	Gab4101	3007
166	Comma__	2993
167	Winklepicker279	2978
168	DTwenty	2954
169	Soap_Bender	2936
170	CoffeeNoir	2924
171	Prodiginus	2862
172	pixelviolin	2843
173	Zedducius	2839
174	Meatlaugh	2795
175	CrateOfBoxes	2789
176	TheSeismicDuck	2737
177	_Karmaa	2700
178	Lukeee33	2686
179	DarlaMeow	2681
180	Zoeyfortnite	2676
181	soundad	2654
181	SvenskaHugo	2654
183	CalebDHawk	2630
184	SingedBread	2628
185	_Dean_123	2609
186	_TCARREIRA_	2603
187	TheThomas69	2582
188	Kowcio_	2541
189	Barlycorn	2527
190	Corbsman	2525
191	chipklip	2504
192	_Virify_	2494
193	r123moore	2466
194	ExtraDumb	2463
195	gabriels543	2451
195	WET_WET_WET	2451
197	ssleepless	2433
198	Strangemonkey71	2412
199	__tomato	2382
200	KarlKaek	2328
201	bigstankyy	2312
202	GlitchyPlate810	2297
203	Scathra	2250
204	NomadicRobin_	2249
205	Skylord_Luke	2247
206	Windo_licker	2236
207	Powowowow	2233
208	diamondgolem35	2201
209	Awyrlas	2189
210	Wolverine4302	2168
211	OfficerAnvil	2148
212	Warlord324	2147
213	AuroraValkyrie	2127
214	Rocco_Lane	2114
215	PortlyPete69	2098
216	Vorlice	2091
217	xxPipperDipperxx	2005
218	Steven1282598	1989
219	Darkgon	1988
220	Houstonion	1986
221	DanTheBuilderino	1975
222	BlankityMcBlank	1944
223	_3Stump_	1917
224	KingMatthew506	1908
225	selectrix	1900
226	FishyBoy3811	1865
227	bloodbiter	1843
228	Zaridey	1827
229	Stiar	1816
230	Cryptacity	1812
231	seanitoo	1810
232	TheDankPlatypus	1804
233	Swexti	1797
234	07shiny	1783
235	lotarp	1782
236	Ecplosive	1780
237	SquadMonster	1774
238	Vetral1	1747
239	H72l9w	1738
240	drumine	1720
241	SSytex_X	1701
242	Fildyr	1693
243	JayToe	1683
244	lizardfightclub	1654
245	fkGrim	1647
246	jacxhadow	1627
247	ElectricDragon81	1626
248	Mr_Byzantine	1620
249	Tolhart	1583
250	TheDumbHuman	1576
251	RodSerlingCringe	1573
252	trexgb	1563
253	Bandito_Roamer	1552
254	RyuNeko932000	1530
255	_8man	1529
256	Ryker	1527
257	Hpdinosaur	1525
258	jcool7	1519
259	emrekn	1508
259	Nycteus_	1508
261	ayamefag	1506
262	Ssor69	1497
263	ediballbearings	1483
264	DemTechAlpha	1477
265	Sheldor097	1475
266	Rebytre	1473
267	theonlymagikarp	1445
268	ShedJr_	1444
269	Merv__	1427
270	Nagasaki_Riku	1425
271	picardred	1403
272	UncreativeArtist	1389
273	AlphaWolfPlaysMC	1386
274	Cyntrical	1385
275	Russiancat1	1379
276	eiC_	1377
277	SkateboardR6	1374
277	MakeHistory157	1374
279	cog	1351
280	BronkerBrum	1347
281	lcvezra	1340
282	Flores991	1316
283	fred870d	1314
284	surfinggiraffejp	1303
285	Kamflame10	1291
286	_naturell	1283
287	Drlzyy	1278
288	hcb238	1272
289	Covalents	1249
290	kinas45y5	1242
291	purpolepickle	1214
292	djancak	1209
293	fw3xywashere	1205
294	I_Am_Mushkin	1203
294	The_slideV3	1203
296	SlayerCrypto	1200
297	Paintz	1193
298	_Bguette_	1189
299	Wooptey	1188
300	Razzgriz	1184
