rank	username	minecraft:picked_up/minecraft:diorite
183	TheThomas69	2582
184	Kowcio_	2541
185	Barlycorn	2527
186	Corbsman	2525
187	chipklip	2504
188	_Virify_	2494
189	r123moore	2466
190	ExtraDumb	2463
191	gabriels543	2451
191	WET_WET_WET	2451
193	ssleepless	2433
194	Strangemonkey71	2412
195	SvenskaHugo	2385
196	__tomato	2382
197	Segotep999	2371
198	KarlKaek	2328
199	bigstankyy	2312
200	GlitchyPlate810	2297
201	Scathra	2250
202	NomadicRobin_	2249
203	Windo_licker	2236
204	Powowowow	2233
205	diamondgolem35	2201
206	Awyrlas	2189
207	Wolverine4302	2168
208	OfficerAnvil	2148
209	Warlord324	2147
210	Skylord_Luke	2146
211	AuroraValkyrie	2127
212	Rocco_Lane	2114
213	PortlyPete69	2098
214	Vorlice	2091
215	xxPipperDipperxx	2005
216	Steven1282598	1989
217	Darkgon	1988
218	Houstonion	1986
219	DanTheBuilderino	1975
220	BlankityMcBlank	1944
221	_3Stump_	1917
222	KingMatthew506	1908
223	selectrix	1900
224	FishyBoy3811	1865
225	bloodbiter	1843
226	Zaridey	1827
227	Stiar	1816
228	Cryptacity	1812
229	seanitoo	1810
230	TheDankPlatypus	1804
231	Swexti	1797
232	07shiny	1783
233	lotarp	1782
234	Ecplosive	1780
235	SquadMonster	1774
236	Vetral1	1747
237	H72l9w	1738
238	drumine	1720
239	SSytex_X	1701
240	Fildyr	1693
241	JayToe	1683
242	lizardfightclub	1654
243	fkGrim	1647
244	jacxhadow	1627
245	ElectricDragon81	1626
246	Mr_Byzantine	1612
247	Tolhart	1583
248	TheDumbHuman	1576
249	RodSerlingCringe	1573
250	trexgb	1563
251	Bandito_Roamer	1552
252	RyuNeko932000	1530
253	_8man	1529
254	Ryker	1527
255	Hpdinosaur	1525
256	jcool7	1519
257	emrekn	1508
257	Nycteus_	1508
259	ayamefag	1506
260	Ssor69	1497
261	ediballbearings	1483
262	DemTechAlpha	1477
263	Sheldor097	1475
264	theonlymagikarp	1445
265	ShedJr_	1444
266	Rebytre	1428
267	Merv__	1427
268	Nagasaki_Riku	1425
269	picardred	1403
270	UncreativeArtist	1389
271	AlphaWolfPlaysMC	1386
272	Cyntrical	1385
273	Russiancat1	1379
274	eiC_	1377
275	SkateboardR6	1374
275	MakeHistory157	1374
277	cog	1351
278	BronkerBrum	1347
279	lcvezra	1340
280	Flores991	1316
281	fred870d	1314
282	surfinggiraffejp	1303
283	Kamflame10	1288
284	_naturell	1283
285	Drlzyy	1278
286	hcb238	1272
287	Covalents	1249
288	kinas45y5	1242
289	purpolepickle	1214
290	djancak	1209
291	I_Am_Mushkin	1203
291	The_slideV3	1203
293	SlayerCrypto	1200
294	Paintz	1193
295	_Bguette_	1189
296	Wooptey	1188
297	Razzgriz	1184
298	TheBiggestFeller	1179
299	fw3xywashere	1177
300	diggydog67	1165
