rank	username	minecraft:picked_up/minecraft:diorite
256	SaintJosie	1573
257	trexgb	1563
258	Rebytre	1557
259	Bandito_Roamer	1552
260	RyuNeko932000	1530
261	_8man	1529
262	Ryker	1527
263	Hpdinosaur	1525
264	jcool7	1519
265	emrekn	1508
265	Nycteus_	1508
267	ayamefag	1506
268	Ssor69	1497
269	fw3xywashere	1495
270	ediballbearings	1483
271	non089	1482
272	DemTechAlpha	1477
273	Sheldor097	1475
274	Merv__	1454
275	theonlymagikarp	1445
276	ShedJr_	1444
277	Kura2218	1425
278	picardred	1403
279	UncreativeArtist	1389
280	AlphaWolfPlaysMC	1386
281	Cyntrical	1385
282	Russiancat1	1379
283	eiC_	1377
284	SkateboardR6	1374
284	MakeHistory157	1374
286	cog	1351
287	BronkerBrum	1347
288	lcvezra	1340
289	Covalents	1324
290	Nicky_H225	1320
291	Flores991	1316
292	F_Uhre	1314
293	Fuad_R	1311
294	surfinggiraffejp	1303
295	Kamflame10	1292
296	ougstur	1283
297	SmashingPump	1278
298	hcb238	1272
299	groofles	1263
300	bladeefan2009	1242
