rank	username	minecraft:picked_up/minecraft:diorite
114	TooManyDuck	4139
115	Western_1	4068
116	ROY4LE	4067
117	CollinMH06	4058
118	FelixPSY375	4018
119	MasterNueve	3980
120	set67	3970
121	teslawolf38	3947
122	Rasmanden	3922
123	MightyWertu	3913
124	XboxPanda	3909
125	h2p_emrld	3902
126	_Nuf	3860
127	Sral7	3760
128	6king6colt6	3732
129	Toriankel	3596
130	NoChumpChange	3584
131	EcksDofficial	3555
132	Blu3beast	3554
133	SammiWolfGirl	3545
134	fluddd	3515
135	T045RTY	3495
136	alderban107	3475
137	mariominejedi	3458
138	awesomeoneme	3450
139	Kubelz	3438
140	Njensen7	3414
141	Soplight	3389
142	SpaceGrenadier	3367
143	Nicserso	3324
144	Hermanni__	3312
145	Malorn_Aetherius	3297
146	Eraxa	3293
147	The11thDoctor	3286
148	claivin	3171
149	RedcatVII	3136
150	Fuhrer_Teemo	3131
151	GoofyBread	3102
151	UltraZombie	3102
153	LordSpeed37	3095
154	MattieHD	3087
155	Racengan	3082
156	Hiryu27	3040
157	Groovy_MoonBird	3036
158	himak1	3027
159	SaucyDark	3018
160	Dreamdbr14	3014
161	Gab4101	3007
162	Comma__	2993
163	Winklepicker279	2978
164	DTwenty	2954
165	Soap_Bender	2936
166	CoffeeNoir	2924
167	Prodiginus	2862
168	Zedducius	2839
169	Meatlaugh	2795
170	TheSeismicDuck	2711
171	_Karmaa	2700
172	Lukeee33	2686
173	DarlaMeow	2681
174	Zoeyfortnite	2676
175	soundad	2654
176	CalebDHawk	2630
177	SingedBread	2628
178	_Dean_123	2609
179	_TCARREIRA_	2603
180	TheThomas69	2582
181	Kowcio_	2541
182	Barlycorn	2527
183	Corbsman	2525
184	chipklip	2504
185	_Virify_	2494
186	r123moore	2466
187	ExtraDumb	2463
188	gabriels543	2451
188	WET_WET_WET	2451
190	pixelviolin	2444
191	ssleepless	2433
192	Strangemonkey71	2412
193	__tomato	2382
194	KarlKaek	2328
195	bigstankyy	2312
196	GlitchyPlate810	2297
197	CrateOfBoxes	2258
198	Scathra	2250
199	Windo_licker	2236
200	Powowowow	2233
201	NomadicRobin_	2216
202	diamondgolem35	2201
203	Awyrlas	2189
204	Wolverine4302	2168
205	SvenskaHugo	2149
206	OfficerAnvil	2148
207	Warlord324	2147
208	Skylord_Luke	2146
209	AuroraValkyrie	2127
210	Rocco_Lane	2114
211	PortlyPete69	2098
212	Vorlice	2091
213	xxPipperDipperxx	1998
214	Steven1282598	1989
215	Darkgon	1988
216	Houstonion	1986
217	DanTheBuilderino	1975
218	BlankityMcBlank	1944
219	_3Stump_	1917
220	KingMatthew506	1908
221	selectrix	1900
222	FishyBoy3811	1865
223	bloodbiter	1843
224	Zaridey	1827
225	Stiar	1816
226	Cryptacity	1812
227	seanitoo	1810
228	TheDankPlatypus	1799
229	Swexti	1797
230	07shiny	1783
231	lotarp	1782
232	Ecplosive	1780
233	SquadMonster	1774
234	Vetral1	1747
235	H72l9w	1738
236	drumine	1720
237	SSytex_X	1701
238	Fildyr	1693
239	JayToe	1683
240	lizardfightclub	1654
241	fkGrim	1647
242	jacxhadow	1627
243	ElectricDragon81	1626
244	Mr_Byzantine	1612
245	Tolhart	1583
246	TheDumbHuman	1576
247	RodSerlingCringe	1573
248	trexgb	1563
249	Bandito_Roamer	1552
250	RyuNeko932000	1530
251	_8man	1529
252	Hpdinosaur	1525
253	jcool7	1519
254	emrekn	1508
254	Nycteus_	1508
256	ayamefag	1506
257	Ssor69	1497
258	ediballbearings	1483
259	DemTechAlpha	1477
260	Sheldor097	1475
261	theonlymagikarp	1445
262	ShedJr_	1444
263	Nagasaki_Riku	1425
264	Merv__	1420
265	picardred	1403
266	UncreativeArtist	1389
267	AlphaWolfPlaysMC	1386
268	Cyntrical	1385
269	Russiancat1	1379
270	eiC_	1377
271	SkateboardR6	1374
271	MakeHistory157	1374
273	cog	1351
274	BronkerBrum	1347
275	lcvezra	1340
276	Flores991	1316
277	fred870d	1314
278	surfinggiraffejp	1303
279	_naturell	1283
280	Drlzyy	1278
281	Kamflame10	1277
282	hcb238	1272
283	Covalents	1249
284	Marbz_	1247
285	kinas45y5	1238
286	purpolepickle	1214
287	djancak	1209
288	I_Am_Mushkin	1203
288	The_slideV3	1203
290	SlayerCrypto	1200
291	Paintz	1193
292	_Bguette_	1189
293	Wooptey	1188
294	Razzgriz	1184
295	TheBiggestFeller	1179
296	diggydog67	1165
297	Typadopoulos	1123
298	boog4loo	1111
299	masskedman	1104
300	Kijiki	1098
