rank	username	minecraft:picked_up/minecraft:diorite
106	censorsheep	4682
107	RealGroot	4639
108	q_wq	4556
108	SuperPooch06	4556
110	xzvu	4549
111	lillips	4535
112	Quincannon	4487
113	Esme_1	4483
114	MinttyFressh	4456
115	Kowcio_	4453
116	anbbang	4389
117	jnp_gaming	4371
118	Jovaphobic	4352
119	livingdaydreams	4349
120	burbankbuilder28	4312
121	MrExplorer	4295
122	Airem_Core	4283
123	M_Patata	4261
124	TooManyDuck	4139
125	teslawolf38	4090
126	CollinMH06	4089
127	Western_1	4068
128	ROY4LE	4067
129	FelixPSY375	4037
130	set67	4025
131	MasterNueve	3980
132	Rasmanden	3922
133	XboxPanda	3916
134	MightyWertu	3913
135	h2p_emrld	3902
136	_Nuf	3860
137	Sral7	3760
138	6king6colt6	3732
139	Soplight	3676
140	Toriankel	3626
141	NoChumpChange	3584
142	xolstoi	3555
143	Blu3beast	3554
144	SammiWolfGirl	3549
145	Hermanni__	3539
146	fluddd	3536
147	T045RTY	3496
148	alderban107	3475
149	mariominejedi	3458
150	ThiccExotic	3450
151	Kubelz	3438
152	Racengan	3419
153	SpaceGrenadier	3367
154	Nicserso	3324
155	Malorn_Aetherius	3297
156	Eraxa	3293
157	The11thDoctor	3286
158	claivin	3171
159	MattieHD	3170
160	RedcatVII	3137
161	Fuhrer_Teemo	3131
162	GoofyBread	3102
162	UltraZombie	3102
164	weabis	3095
164	LordSpeed37	3095
166	Hiryu27	3040
167	Groovy_MoonBird	3036
168	himak1	3027
169	SaucyDark	3018
170	Dreamdbr14	3014
171	Gab4101	3007
172	Skylord_Luke	2999
173	Comma__	2993
174	Winklepicker279	2978
175	DTwenty	2954
176	Soap_Bender	2936
177	CoffeeNoir	2924
178	Prodiginus	2862
179	pixelviolin	2843
180	Zedducius	2839
181	Meatlaugh	2795
182	CrateOfBoxes	2789
183	xxPipperDipperxx	2786
184	TheSeismicDuck	2737
185	diamondgolem35	2712
186	SvenskaHugo	2701
187	_Karmaa	2700
188	Lukeee33	2686
189	DarlaMeow	2681
190	Zoeyfortnite	2676
191	soundad	2654
192	CalebDHawk	2630
193	SingedBread	2628
194	_Dean_123	2609
195	_TCARREIRA_	2603
196	TheThomas69	2582
197	TheDankPlatypus	2555
198	Barlycorn	2527
199	Corbsman	2525
200	Tyrannosplart	2504
201	_Virify_	2494
202	r123moore	2466
203	ExtraDumb	2463
204	gabriels543	2451
204	WET_WET_WET	2451
206	ssleepless	2433
207	Strangemonkey71	2412
208	__tomato	2382
209	bigstankyy	2376
210	KarlKaek	2328
211	GlitchyPlate810	2297
212	NomadicRobin_	2251
213	Scathra	2250
214	Windo_licker	2236
215	Powowowow	2233
216	Awyrlas	2189
217	Wolverine4302	2168
218	PortlyPete69	2163
219	OfficerAnvil	2148
220	Warlord324	2147
221	AuroraValkyrie	2127
222	Rocco_Lane	2114
223	Vorlice	2091
224	non089	2089
225	GoofySilly	1989
226	Darkgon	1988
227	Houstonion	1986
228	DanTheBuilderino	1975
229	catandmoose	1944
229	BlankityMcBlank	1944
231	ThisUserIsStump	1917
232	KingMatthew506	1908
233	selectrix	1900
234	FishyBoy3811	1865
235	bloodbiter	1843
236	Zaridey	1827
237	Stiar	1816
238	Cryptacity	1812
239	seanitoo	1810
240	Swexti	1797
241	07shiny	1783
242	lotarp	1782
243	Ecplosive	1780
244	SquadMonster	1774
245	Vetral1	1747
246	H72l9w	1738
247	drumine	1720
248	SSytex_X	1701
249	Fildyr	1693
250	ElectricDragon81	1688
251	JayToe	1683
252	binman420	1676
253	PazinGaming	1669
254	lizardfightclub	1654
255	fkGrim	1647
256	jacxhadow	1627
257	Tolhart	1583
258	TheDumbHuman	1576
259	SaintJosie	1573
260	trexgb	1563
261	Rebytre	1557
262	Bandito_Roamer	1552
263	RyuNeko932000	1530
264	_8man	1529
265	Ryker	1527
266	Hpdinosaur	1525
267	jcool7	1519
268	emrekn	1508
268	Nycteus_	1508
270	ayamefag	1506
271	Ssor69	1497
272	fw3xywashere	1495
273	ediballbearings	1483
274	DemTechAlpha	1477
275	Sheldor097	1475
276	Merv__	1454
277	theonlymagikarp	1445
278	ShedJr_	1444
279	Kura2218	1425
280	picardred	1403
281	UncreativeArtist	1389
282	AlphaWolfPlaysMC	1386
283	Cyntrical	1385
284	Russiancat1	1379
285	eiC_	1377
286	SkateboardR6	1374
286	MakeHistory157	1374
288	Huwulling	1351
288	cog	1351
290	BronkerBrum	1347
291	lcvezra	1340
292	Covalents	1324
293	Nicky_H225	1320
294	Flores991	1316
295	F_Uhre	1314
296	Fuad_R	1311
297	surfinggiraffejp	1303
298	Kamflame10	1292
299	ougstur	1283
300	SmashingPump	1278
