rank	username	minecraft:picked_up/minecraft:diorite
88	Akoot_	5310
89	FallenCorps	5200
90	Deodorante	5189
91	Groundler	5169
92	Quotary	5157
93	PlzNoBM	5064
94	Arceus1975	4990
95	MilleGrug	4928
96	sp00ky_ghost977	4876
97	fffMike	4809
98	censorsheep	4682
99	Lutres_Torane	4622
100	stahouo	4549
101	lillips	4531
102	Quincannon	4487
103	Dedalus36	4483
104	MinttyFressh	4452
105	anbbang	4389
106	q_wq	4380
107	jnp_gaming	4371
108	Jovaphobic	4352
109	livingdaydreams	4349
110	SuperPooch06	4342
111	burbankbuilder28	4312
112	Airem_Core	4283
113	M_Patata	4261
114	MrExplorer	4176
115	TooManyDuck	4139
116	Western_1	4068
117	ROY4LE	4067
118	CollinMH06	4058
119	FelixPSY375	4037
120	set67	3995
121	MasterNueve	3980
122	teslawolf38	3947
123	Rasmanden	3922
124	MightyWertu	3913
125	XboxPanda	3909
126	h2p_emrld	3902
127	_Nuf	3860
128	Jiminie	3791
129	Sral7	3760
130	6king6colt6	3732
131	Toriankel	3596
132	NoChumpChange	3584
133	EcksDofficial	3555
134	Blu3beast	3554
135	SammiWolfGirl	3545
136	Soplight	3531
137	fluddd	3515
138	T045RTY	3495
139	alderban107	3475
140	mariominejedi	3458
141	awesomeoneme	3450
142	Kubelz	3438
143	Njensen7	3414
144	SpaceGrenadier	3367
145	Hermanni__	3330
146	Nicserso	3324
147	Malorn_Aetherius	3297
148	Eraxa	3293
149	The11thDoctor	3286
150	claivin	3171
151	RedcatVII	3136
152	Fuhrer_Teemo	3131
153	GoofyBread	3102
153	UltraZombie	3102
155	LordSpeed37	3095
156	MattieHD	3087
157	Racengan	3082
158	Hiryu27	3040
159	Groovy_MoonBird	3036
160	himak1	3027
161	SaucyDark	3018
162	Dreamdbr14	3014
163	Gab4101	3007
164	Comma__	2993
165	Winklepicker279	2978
166	DTwenty	2954
167	Soap_Bender	2936
168	CoffeeNoir	2924
169	Prodiginus	2862
170	pixelviolin	2843
171	Zedducius	2839
172	Meatlaugh	2795
173	CrateOfBoxes	2789
174	TheSeismicDuck	2737
175	_Karmaa	2700
176	Lukeee33	2686
177	DarlaMeow	2681
178	Zoeyfortnite	2676
179	soundad	2654
180	CalebDHawk	2630
181	SingedBread	2628
182	_Dean_123	2609
183	_TCARREIRA_	2603
184	TheThomas69	2582
185	Kowcio_	2541
186	Barlycorn	2527
187	Corbsman	2525
188	chipklip	2504
189	_Virify_	2494
190	r123moore	2466
191	ExtraDumb	2463
192	gabriels543	2451
192	WET_WET_WET	2451
194	ssleepless	2433
195	Strangemonkey71	2412
196	__tomato	2382
197	KarlKaek	2328
198	bigstankyy	2312
199	GlitchyPlate810	2297
200	SvenskaHugo	2274
201	Scathra	2250
202	NomadicRobin_	2249
203	Windo_licker	2236
204	Powowowow	2233
205	diamondgolem35	2201
206	Awyrlas	2189
207	Wolverine4302	2168
208	OfficerAnvil	2148
209	Warlord324	2147
210	Skylord_Luke	2146
211	AuroraValkyrie	2127
212	Rocco_Lane	2114
213	PortlyPete69	2098
214	Vorlice	2091
215	xxPipperDipperxx	2005
216	Steven1282598	1989
217	Darkgon	1988
218	Houstonion	1986
219	DanTheBuilderino	1975
220	BlankityMcBlank	1944
221	_3Stump_	1917
222	KingMatthew506	1908
223	selectrix	1900
224	FishyBoy3811	1865
225	bloodbiter	1843
226	Zaridey	1827
227	Stiar	1816
228	Cryptacity	1812
229	seanitoo	1810
230	TheDankPlatypus	1799
231	Swexti	1797
232	07shiny	1783
233	lotarp	1782
234	Ecplosive	1780
235	SquadMonster	1774
236	Vetral1	1747
237	H72l9w	1738
238	drumine	1720
239	SSytex_X	1701
240	Fildyr	1693
241	JayToe	1683
242	lizardfightclub	1654
243	fkGrim	1647
244	jacxhadow	1627
245	ElectricDragon81	1626
246	Mr_Byzantine	1612
247	Tolhart	1583
248	TheDumbHuman	1576
249	RodSerlingCringe	1573
250	trexgb	1563
251	Bandito_Roamer	1552
252	RyuNeko932000	1530
253	_8man	1529
254	Hpdinosaur	1525
255	jcool7	1519
256	emrekn	1508
256	Nycteus_	1508
258	ayamefag	1506
259	Ssor69	1497
260	ediballbearings	1483
261	DemTechAlpha	1477
262	Sheldor097	1475
263	theonlymagikarp	1445
264	ShedJr_	1444
265	Nagasaki_Riku	1425
266	Merv__	1420
267	picardred	1403
268	Rebytre	1400
269	UncreativeArtist	1389
270	AlphaWolfPlaysMC	1386
271	Cyntrical	1385
272	Russiancat1	1379
273	eiC_	1377
274	SkateboardR6	1374
274	MakeHistory157	1374
276	cog	1351
277	BronkerBrum	1347
278	lcvezra	1340
279	Flores991	1316
280	fred870d	1314
281	surfinggiraffejp	1303
282	Kamflame10	1288
283	_naturell	1283
284	Drlzyy	1278
285	hcb238	1272
286	Covalents	1249
287	kinas45y5	1242
288	purpolepickle	1214
289	djancak	1209
290	I_Am_Mushkin	1203
290	The_slideV3	1203
292	SlayerCrypto	1200
293	Paintz	1193
294	_Bguette_	1189
295	Wooptey	1188
296	Razzgriz	1184
297	TheBiggestFeller	1179
298	diggydog67	1165
299	Typadopoulos	1123
300	boog4loo	1111
