rank	username	minecraft:picked_up/minecraft:diorite
146	Malorn_Aetherius	3297
147	Eraxa	3293
148	The11thDoctor	3286
149	claivin	3171
150	RedcatVII	3136
151	Fuhrer_Teemo	3131
152	GoofyBread	3102
152	UltraZombie	3102
154	LordSpeed37	3095
155	MattieHD	3087
156	Racengan	3082
157	Hiryu27	3040
158	Groovy_MoonBird	3036
159	himak1	3027
160	SaucyDark	3018
161	Dreamdbr14	3014
162	Gab4101	3007
163	Comma__	2993
164	Winklepicker279	2978
165	DTwenty	2954
166	Soap_Bender	2936
167	CoffeeNoir	2924
168	Prodiginus	2862
169	Zedducius	2839
170	Meatlaugh	2795
171	CrateOfBoxes	2789
172	TheSeismicDuck	2737
173	_Karmaa	2700
174	pixelviolin	2692
175	Lukeee33	2686
176	DarlaMeow	2681
177	Zoeyfortnite	2676
178	soundad	2654
179	CalebDHawk	2630
180	SingedBread	2628
181	_Dean_123	2609
182	_TCARREIRA_	2603
183	TheThomas69	2582
184	Kowcio_	2541
185	Barlycorn	2527
186	Corbsman	2525
187	chipklip	2504
188	_Virify_	2494
189	r123moore	2466
190	ExtraDumb	2463
191	gabriels543	2451
191	WET_WET_WET	2451
193	ssleepless	2433
194	Strangemonkey71	2412
195	__tomato	2382
196	KarlKaek	2328
197	bigstankyy	2312
198	GlitchyPlate810	2297
199	Scathra	2250
200	NomadicRobin_	2249
201	Windo_licker	2236
202	Powowowow	2233
203	diamondgolem35	2201
204	Awyrlas	2189
205	SvenskaHugo	2176
206	Wolverine4302	2168
207	OfficerAnvil	2148
208	Warlord324	2147
209	Skylord_Luke	2146
210	AuroraValkyrie	2127
211	Rocco_Lane	2114
212	PortlyPete69	2098
213	Vorlice	2091
214	xxPipperDipperxx	2005
215	Steven1282598	1989
216	Darkgon	1988
217	Houstonion	1986
218	DanTheBuilderino	1975
219	BlankityMcBlank	1944
220	_3Stump_	1917
221	KingMatthew506	1908
222	selectrix	1900
223	FishyBoy3811	1865
224	bloodbiter	1843
225	Zaridey	1827
226	Stiar	1816
227	Cryptacity	1812
228	seanitoo	1810
229	TheDankPlatypus	1799
230	Swexti	1797
231	07shiny	1783
232	lotarp	1782
233	Ecplosive	1780
234	SquadMonster	1774
235	Vetral1	1747
236	H72l9w	1738
237	drumine	1720
238	SSytex_X	1701
239	Fildyr	1693
240	JayToe	1683
241	lizardfightclub	1654
242	fkGrim	1647
243	jacxhadow	1627
244	ElectricDragon81	1626
245	Mr_Byzantine	1612
246	Tolhart	1583
247	TheDumbHuman	1576
248	RodSerlingCringe	1573
249	trexgb	1563
250	Bandito_Roamer	1552
251	RyuNeko932000	1530
252	_8man	1529
253	Hpdinosaur	1525
254	jcool7	1519
255	emrekn	1508
255	Nycteus_	1508
257	ayamefag	1506
258	Ssor69	1497
259	ediballbearings	1483
260	DemTechAlpha	1477
261	Sheldor097	1475
262	theonlymagikarp	1445
263	ShedJr_	1444
264	Nagasaki_Riku	1425
265	Merv__	1420
266	picardred	1403
267	UncreativeArtist	1389
268	AlphaWolfPlaysMC	1386
269	Cyntrical	1385
270	Russiancat1	1379
271	eiC_	1377
272	SkateboardR6	1374
272	MakeHistory157	1374
274	cog	1351
275	BronkerBrum	1347
276	lcvezra	1340
277	Flores991	1316
278	fred870d	1314
279	surfinggiraffejp	1303
280	Kamflame10	1288
281	_naturell	1283
282	Drlzyy	1278
283	hcb238	1272
284	Covalents	1249
285	kinas45y5	1238
286	purpolepickle	1214
287	djancak	1209
288	I_Am_Mushkin	1203
288	The_slideV3	1203
290	SlayerCrypto	1200
291	Paintz	1193
292	_Bguette_	1189
293	Wooptey	1188
294	Razzgriz	1184
295	TheBiggestFeller	1179
296	diggydog67	1165
297	Typadopoulos	1123
298	boog4loo	1111
299	masskedman	1104
300	Kijiki	1098
