rank	username	minecraft:picked_up/minecraft:diorite
142	livingdaydreams	4349
143	burbankbuilder28	4312
144	MrExplorer	4295
145	Airem_Core	4283
146	M_Patata	4261
147	TooManyDuck	4139
148	Smashic	4134
149	teslawolf38	4107
150	CollinMH06	4089
151	Western_1	4068
152	ROY4LE	4067
153	FelixPSY375	4037
154	set67	4025
155	MasterNueve	3980
156	Groovy_MoonBird	3965
157	Rasmanden	3922
157	Soplight	3922
159	XboxPanda	3916
160	MightyWertu	3913
161	h2p_emrld	3902
162	_Nuf	3860
163	Racengan	3800
164	Sral7	3760
165	6king6colt6	3737
166	SammiWolfGirl	3721
167	KarlKaek	3703
168	craaaash	3687
169	Toriankel	3626
170	StinkyDiplomat	3601
171	NoChumpChange	3584
172	Blu3beast	3554
173	hermmm_	3539
174	_flud	3536
175	T045RTY	3503
176	elliebelle107	3495
177	_i_ERROR_i_	3485
178	cuddlyMonster	3459
179	mariominejedi	3458
180	Literally_Rat	3450
181	Kubelz	3438
182	SpaceGrenadier	3367
183	Eraxa	3322
184	Malorn_Aetherius	3297
185	The11thDoctor	3286
186	claivin	3171
187	RedcatVII	3137
188	Fuhrer_Teemo	3131
189	weabis	3112
190	GoofyBread	3102
190	UltraZombie	3102
192	LordSpeed37	3095
193	catandmoose	3087
194	Hiryu27	3040
195	Skylord_Luke	3038
196	Niklas20114552	3033
197	himak1	3027
198	SaucyDark	3018
199	Dreamdbr14	3014
200	Gab4101	3007
201	Comma__	2993
202	Winklepicker279	2978
203	CoffeeNoir	2961
204	DTwenty	2954
205	Soap_Bender	2936
206	Prodiginus	2862
207	Zedducius	2839
208	Mattesco	2835
209	Meatlaugh	2795
210	CrateOfBoxes	2789
211	Buuck_	2745
212	TheSeismicDuck	2737
213	DanTheBuilderino	2701
214	_Karmaa	2700
215	Lukeee33	2686
216	DarlaMeow	2681
217	TwinTowerV2	2676
218	soundad	2654
219	CalebDHawk	2630
220	SingedBread	2628
221	_Dean_123	2609
222	_TCARREIRA_	2603
223	TheThomas69	2586
224	TheDankPlatypus	2579
225	ElectricDragon81	2574
226	Barlycorn	2527
227	Corbsman	2525
228	Tyrannosplart	2504
229	_Virify_	2494
230	WET_WET_WET	2484
231	mymayowasgone	2481
232	_3Stump_	2468
233	r123moore	2466
234	NotMyLucKMC	2463
235	yheece	2451
236	MisfitsMike	2446
237	ssleepless	2433
238	Strangemonkey71	2412
239	__tomato	2382
240	bigstankyy	2376
241	Windo_licker	2313
242	NomadicRobin_	2251
243	Scathra	2250
244	Powowowow	2233
245	Awyrlas	2189
246	robertsnose	2179
247	Wolverine4302	2168
248	PortlyPete69	2163
249	OfficerAnvil	2148
250	Warlord324	2147
251	TheBananaKat	2140
252	AuroraValkyrie	2127
253	shineh10	2119
254	Rocco_Lane	2114
255	Vorlice	2091
256	Gus2005	2058
257	QuiCreans	2051
258	Darkgon	1988
259	Houstonion	1986
260	Crowman1	1974
261	BlankityMcBlank	1944
262	KingMatthew506	1908
263	selectrix	1900
264	Merv__	1897
265	FishyBoy3811	1865
266	Elastiq	1860
267	milltesco	1849
268	bloodbiter	1843
269	Zaridey	1827
270	Stiar	1816
271	Cryptacity	1812
272	seanitoo	1810
273	Swexti	1797
274	powercas_gamer	1789
275	07shiny	1783
276	lotarp	1782
277	Ecplosive	1780
278	HUNTERmaun	1779
279	Rebytre	1775
280	SquadMonster	1774
281	AstreaTSS	1752
282	Vetral1	1747
283	Gregward_Smith	1738
284	drumine	1720
285	lizardfightclub	1702
286	SSytex_X	1701
287	Fildyr	1693
288	JayToe	1683
289	Ssor69	1676
289	EdGalbraith	1676
291	fkGrim	1647
292	jacxhadow	1627
293	CattSoup	1626
294	TheWickedBird	1620
295	Alteriity	1603
296	Tolhart	1583
297	TheDumbHuman	1576
298	Saucepeh	1573
299	theonlymagikarp	1569
300	trexgb	1563
