rank	username	minecraft:picked_up/minecraft:firework_rocket
129	AltnumberF4	709
130	laron58	707
131	IronArshXS	687
132	Soplight	686
133	shrimp_flips	682
134	pablopickle	681
135	bigstankyy	678
136	Fuad_R	677
137	lorpus	675
138	Eczbek	653
139	0Vyp_	643
140	Upstro10	642
141	_Dean_123	633
141	Skippeh	633
143	DarlaMeow	615
144	MyNameIsDakar	614
145	Jimb0nat0r	605
146	PazinGaming	600
147	HyperCave	598
148	Z3braYTIL	590
148	amkold	590
150	olliebollie48	583
151	Alteriity	581
152	NoobyandApple	580
153	FishisTTV	573
154	pumpfonzo	571
154	Rocco_Lane	571
156	PigDab	570
156	PortlyPete69	570
158	xxPipperDipperxx	569
158	MirielThePastor	569
160	titanlax	562
160	XboxPanda	562
162	Kferno	549
163	sadvavilloso	544
164	Chromary	539
165	Eraxa	538
166	UCP_TheKingK	526
167	SvenskaHugo	524
168	mimbo1211	523
169	gren_ben	519
169	CyrusIsTired	519
169	the__Reaper4999	519
172	alderban107	516
173	Nicky_H225	515
174	IdeallyGrey	513
175	Quotary	508
176	Swexti	500
177	obzii	492
178	Powowowow	484
179	Crowman1	479
179	StinkyDiplomat	479
181	Natty	470
182	Masssonnn	465
182	okCrypto	465
182	EveryonesUncle	465
185	Weepingbiel	453
186	Wowful	450
187	NatalieTW	448
188	TheWildMateo	444
189	Incinere	442
190	TheDiamondCG	440
191	ZA07	437
192	WyngGoy	429
193	Jonte0599	424
194	CoffeeNoir	413
195	Airem_Core	410
195	IAmTheWalrus910	410
197	MrKrabOnCoke	409
197	SquadMonster	409
197	hanaryheatwave	409
200	Nycteus_	408
201	KarlKaek	403
201	CarltheCuck	403
203	Shogunite	399
203	Hermanni__	399
205	Rebytre	392
205	Cyntrical	392
207	Queen_Jalapeno	390
208	NieToksikpl	389
208	fxiryglitch	389
210	_Tilariel_	386
210	Dogcorn69420	386
212	mobunni	385
213	livingdaydreams	384
213	301851	384
215	MrQuanQuan	382
216	Euclidoris	378
217	OtherAnimus	377
218	LeEricc	372
219	Siguy__	367
220	_stets	358
221	r123moore	357
222	Rasmanden	356
223	_Bguette_	349
224	Krasnal1337	345
225	Merv__	344
225	shadowthemonkey	344
227	MustaLoordi	341
228	Lil_Breadboy	338
229	fr0stss	332
230	Comma__	331
231	Zythose	329
232	TheOuterCore	322
233	ImpavidArcher	321
234	Yatitay	320
234	AJbeast01	320
234	RobotMinion101	320
234	sammidk	320
238	ebanana	319
239	SingedBread	317
240	Esme_1	316
241	MuffinManzz	315
242	Crowvens	312
242	RoofTyler	312
244	seramalen	311
244	sp00ky_ghost977	311
246	mafiKiwi	310
247	I_Am_Mushkin	302
248	Groovy_MoonBird	300
248	Kubelz	300
250	Skylord_Luke	298
251	ProbsNotNova	296
252	Fullut	295
253	teslawolf38	289
254	DinoDoctor_	288
255	lcvezra	286
256	Da_Boss_Rani	283
257	Killercatty78	282
257	anbbang	282
259	Auseawesome	281
259	halfwayup	281
261	Cocoamallows	280
262	Onennon	278
263	paranoid_plant	277
264	TJawesome09	276
265	DolphinLaugh	275
266	Lord_Jord	272
267	Iamthejo	269
268	peachfuzz1267	268
268	abramgray	268
268	KeruNatsema	268
268	vandmanden	268
272	ProfessorBee	266
273	ITDV	260
274	LAVA129	258
274	SkateboardR6	258
276	prelutrinae	256
276	CliffEmAll	256
276	Sloths_Ender	256
276	Mobstr	256
276	Klerick	256
276	00000000-0000-0000-0009-01f53dff86f7	256
282	Gab4101	254
283	SellyZ	253
284	Luigipunch989	252
285	RasseThePanda	250
286	12Magner05	249
287	gustarlep	248
288	The_Fulgurator	242
289	Bloo2406	239
290	ccwildfire1	238
291	H72l9w	237
292	mihimihimihi	234
293	lotarp	230
293	Truckoss	230
295	4774	228
295	masskedman	228
295	fkGrim	228
298	MrExplorer	227
298	SuperPooch06	227
298	AlexxO_o	227
