rank	username	minecraft:picked_up/minecraft:firework_rocket
227	teslawolf38	289
228	DinoDoctor_	288
229	ImpavidArcher	286
229	lcvezra	286
231	Da_Boss_Rani	283
232	anbbang	282
233	Auseawesome	281
233	DScatgirls	281
235	Cocoamallows	280
236	Onennon	278
237	paranoid_plant	277
238	TJawesome09	276
239	DolphinLaugh	275
240	Lord_Jord	270
241	peachfuzz1267	268
241	abramgray	268
241	KeruNatsema	268
241	vandmanden	268
245	ProfessorBee	266
246	MSK__	260
247	LAVA129	258
247	SkateboardR6	258
249	prelutrinae	256
249	CliffEmAll	256
249	Sloths_Ender	256
249	Mobstr	256
249	Klerick	256
254	TheWildMateo	254
254	Gab4101	254
256	SellyZ	253
257	Fuad_R	252
257	Luigipunch989	252
259	RasseThePanda	250
260	gustarbite	248
261	mafiKiwi	246
262	Jiminie	245
263	The_Fulgurator	242
264	Bloo2406	239
265	ccwildfire1	238
266	H72l9w	237
267	lotarp	230
267	Truckoss	230
269	masskedman	228
269	fkGrim	228
271	MrExplorer	227
271	SuperPooch06	227
273	ItsDeltaMC	223
274	pappaberg	222
275	Xalithia	221
275	Sqwishy	221
277	Drlzyy	220
278	Soap_Bender	218
279	theonlymagikarp	215
279	Zoeyfortnite	215
281	wwwwinnebagoooo	214
282	Flopperdonkey	211
283	emrekn	210
284	Valoth	208
284	MovingFish7	208
284	UCP_TheKingK	208
287	CollinMH06	206
288	rezi	204
289	bpmm	200
290	AuroraSkies	199
291	whoaluv	198
291	CruncyIsTaken	198
293	Myszoaz	194
293	Sky_light_KING	194
293	TheSeismicDuck	194
293	ZoharGoldMine	194
293	Razzgriz	194
298	Yahir091	193
299	JimmyTISC	192
299	Alteriity	192
