rank	username	minecraft:picked_up/minecraft:firework_rocket
207	MrKrabOnCoke	344
209	MustaLoordi	341
210	NieToksikpl	338
210	Lil_Breadboy	338
212	fr0stss	332
213	Comma__	331
214	Zythose	329
215	TheOuterCore	322
216	Yatitay	320
216	AJbeast01	320
216	RobotMinion101	320
216	sammidk	320
220	ebanana	319
221	SingedBread	317
222	Dedalus36	316
223	Crowvens	312
224	seramalen	311
224	sp00ky_ghost977	311
226	I_Am_Mushkin	302
227	Groovy_MoonBird	300
227	Kubelz	300
229	Skylord_Luke	298
230	Fuad_R	297
231	ProbsNotNova	296
232	Fullut	295
233	TheWildMateo	291
234	teslawolf38	289
235	DinoDoctor_	288
236	ImpavidArcher	286
236	lcvezra	286
238	Da_Boss_Rani	283
239	anbbang	282
240	Auseawesome	281
240	DScatgirls	281
242	Cocoamallows	280
243	Onennon	278
244	paranoid_plant	277
245	TJawesome09	276
246	DolphinLaugh	275
247	Lord_Jord	270
248	peachfuzz1267	268
248	abramgray	268
248	KeruNatsema	268
248	vandmanden	268
252	ProfessorBee	266
253	MSK__	260
254	LAVA129	258
254	SkateboardR6	258
256	prelutrinae	256
256	CliffEmAll	256
256	Sloths_Ender	256
256	Mobstr	256
256	Klerick	256
261	Gab4101	254
262	SellyZ	253
263	Luigipunch989	252
264	RasseThePanda	250
265	gustarbite	248
266	mafiKiwi	246
267	The_Fulgurator	242
268	Bloo2406	239
269	ccwildfire1	238
270	H72l9w	237
271	lotarp	230
271	Truckoss	230
273	4774	228
273	masskedman	228
273	fkGrim	228
276	MrExplorer	227
276	SuperPooch06	227
278	Touched_Bread	224
279	ItsDeltaMC	223
280	pappaberg	222
281	Xalithia	221
281	Sqwishy	221
283	Drlzyy	220
284	Soap_Bender	218
285	theonlymagikarp	215
285	wwwwinnebagoooo	215
285	Zoeyfortnite	215
288	Flopperdonkey	211
289	emrekn	210
290	Valoth	208
290	MovingFish7	208
290	UCP_TheKingK	208
293	CollinMH06	206
294	rezi	204
295	bpmm	200
296	AuroraSkies	199
297	whoaluv	198
297	CruncyIsTaken	198
299	SpacesickPrism	195
300	Myszoaz	194
