rank	username	minecraft:picked_up/minecraft:firework_rocket
85	Chickenchaser2	941
86	gaziter10	930
87	FishyBoy3811	928
88	sebastiensaborio	916
89	__Auspicious	906
90	6king6colt6	902
91	Maenara	898
92	cichy096	894
93	KartivGal	878
94	Kubeusz2010	875
95	Historical_Sand	872
96	Toriankel	871
97	SammiWolfGirl	868
98	Arceus1975	853
99	NotKaden_	837
100	King_Pancake1	831
101	Inbefour	814
102	Inchef	810
102	Warlord324	810
104	gabriels543	798
105	MilleGrug	775
106	Ezekson	770
107	Nicserso	754
108	T045RTY	740
109	MattieHD	739
109	thewindmillman	739
111	PlzNoBM	736
112	YoshikageBites	735
113	kinas45y5	727
114	AltnumberF4	709
115	laron58	707
116	aywri	681
117	bigstankyy	678
118	cwartzo	643
119	Upstro10	642
120	Skippeh	633
121	_Dean_123	632
122	DarlaMeow	615
123	HyperCave	598
124	Z3braYTIL	590
124	amkold	590
126	Soplight	580
127	Enderslayerxz3	575
128	pumpfonzo	571
128	Rocco_Lane	571
130	PigDab	570
131	MeetTheWollo	569
132	PortlyPete69	568
133	titanlax	562
133	XboxPanda	562
135	xxPipperDipperxx	560
136	Kferno	549
137	egglapras	547
138	sadvavilloso	544
139	Chromary	539
140	Eraxa	538
141	FishisTTV	527
142	mimbo1211	523
143	error10101	519
143	CyrusIsTired	519
143	the__Reaper4999	519
146	alderban107	516
147	Nicky_H225	513
147	IdeallyGrey	513
149	SvenskaHugo	511
150	Quotary	508
151	Swexti	500
152	MyNameIsDakar	498
153	obzii	491
154	Powowowow	484
155	Natty	470
156	EveryonesUncle	465
157	Weepingbiel	453
158	Natofthese	448
159	TheDiamondCG	440
160	Wowful	438
161	WyngGoy	429
162	Jonte0599	424
163	CoffeeNoir	413
164	Airem_Core	410
164	IAmTheWalrus910	410
166	SquadMonster	409
167	Nycteus_	408
168	00000000-0000-0000-0009-01f898304150	404
169	KarlKaek	403
169	CarltheCuck	403
171	Shogunite	399
172	Cyntrical	392
173	Queen_Jalapeno	390
174	fxiryglitch	389
175	_Tilariel_	386
175	Dogcorn69420	386
177	mobunni	385
178	livingdaydreams	384
178	301851	384
180	Incinere	378
180	Euclidoris	378
182	OtherAnimus	377
183	Hermanni__	376
184	Siguy__	367
185	Mattesco	363
186	_stets	358
187	r123moore	357
188	Rasmanden	356
189	_Bguette_	349
190	Krasnal1337	345
191	MustaLoordi	341
192	_NieToksikpl_	338
192	Lil_Breadboy	338
194	fr0stss	332
195	Comma__	331
196	Zythose	329
197	HolyVenom	323
198	TheOuterCore	322
199	Yatitay	320
199	AJbeast01	320
199	RobotMinion101	320
199	sammidk	320
203	ebanana	319
204	Leonidas2k17	318
205	SingedBread	317
206	Dedalus36	316
207	Crowvens	312
208	seramalen	311
208	sp00ky_ghost977	311
210	I_Am_Mushkin	302
211	Groovy_MoonBird	300
211	Kubelz	300
213	ProbsNotNova	296
214	Fullut	295
215	teslawolf38	289
216	lcvezra	286
217	anbbang	282
218	Auseawesome	281
218	DScatgirls	281
220	Cocoamallows	280
221	Onennon	278
222	paranoid_plant	277
223	TJawesome09	275
223	DolphinLaugh	275
223	Eczbek	275
226	peachfuzz1267	268
226	abramgray	268
226	KeruNatsema	268
226	vandmanden	268
230	ProfessorBee	266
231	MSK__	260
232	LAVA129	258
232	SkateboardR6	258
234	prelutrinae	256
234	CliffEmAll	256
234	Sloths_Ender	256
234	Mobstr	256
234	Klerick	256
239	Gab4101	254
240	SellyZ	253
240	Lord_Jord	253
242	Luigipunch989	252
243	RasseThePanda	250
244	gustarbite	248
245	mafiKiwi	246
246	The_Fulgurator	242
247	Bloo2406	239
248	H72l9w	237
249	lotarp	230
249	Truckoss	230
251	masskedman	228
251	fkGrim	228
253	SuperPooch06	227
254	MrExplorer	226
255	pappaberg	222
256	Xalithia	221
256	Sqwishy	221
258	Drlzyy	220
258	ItsDeltaMC	220
260	Soap_Bender	218
261	theonlymagikarp	215
261	Zoeyfortnite	215
263	emrekn	210
264	Valoth	208
264	MovingFish7	208
266	CollinMH06	206
267	Jiminie	204
267	rezi	204
269	bpmm	200
270	whoaluv	198
270	CruncyIsTaken	198
272	Myszoaz	194
272	Sky_light_KING	194
272	TheSeismicDuck	194
272	ZoharGoldMine	194
272	Razzgriz	194
277	Yahir091	193
278	JimmyTISC	192
278	TheHarryMeister	192
278	CSG_Haru	192
281	Humpcat	191
282	SavageRevolver99	189
283	ATrojansLegend	188
284	LexMakesHistory	181
285	ImpavidArcher	180
285	MinttyFressh	180
287	YungJakobo	179
287	Quaintster	179
289	SteveWithClout	178
289	TheShyPig	178
291	The_Dark_One_00	177
292	bloodbiter	176
293	Sleek_Storm_721	173
293	ooga47	173
295	Winston_Ingram	171
296	vampgey	167
297	lizardfightclub	163
298	mariominejedi	162
299	Diavri	161
299	walll	161
