rank	username	minecraft:picked_up/minecraft:firework_rocket
89	Historical_Sand	1175
89	ConnorDanky_	1175
91	Snowflowe	1145
92	Frozil20	1139
93	SammiWolfGirl	1091
94	Sral7	1073
95	F_Uhre	1066
96	gcaisawesome	995
97	Enderxz3	987
98	CalebDHawk	984
99	Luminad3	982
100	_Boipl_	974
101	mwrty	964
102	Superdays	960
103	Alteriity	953
104	fanofbands101	952
105	Deathkob	951
106	Chickenchaser2	941
107	gaziter10	930
108	FishyBoy3811	928
109	CattSoup	921
110	Steelynan	916
111	Arceus1975	914
112	UCP_TheKingK	912
113	__Auspicious	906
114	6king6colt6	902
115	Maenara	898
116	cichy096	894
117	KartivGal	878
118	Kubeusz2010	875
119	Toriankel	871
120	Inchef	862
121	zKaneki	852
122	NotKaden_	837
123	Ezekson	836
124	King_Pancake1	831
125	T045RTY	827
126	Inbefour	814
127	k_ce	813
128	Warlord324	810
129	MilleGrug	806
130	Eczbek	802
131	yheece	798
132	MatsTheGoat	782
133	PazinGaming	767
134	ECstardust	753
135	MattieHD	745
136	PlzNoBM	736
137	Biites	735
138	skrongus	727
139	Soplight	719
140	weabis	718
141	CLG_Kata	715
142	AltnumberF4	709
143	laron58	707
144	MC_Gamer_Geek	704
145	_Dean_123	697
146	IronArshXS	687
147	xxPipperDipperxx	684
148	shrimp_flips	682
149	pablopickle	681
150	bigstankyy	678
150	Fuad_R	678
152	lorpus	675
153	Dakar_	673
154	0Vyp_	643
155	Upstro10	642
156	Skippeh	633
157	SpacesickPrism	629
158	DarlaMeow	615
159	HyperCave	598
160	Z3braYTIL	590
160	amkold	590
162	Kakolbus	589
163	olliebollie48	583
164	NoobyandApple	580
165	lunathelemon	577
166	FishisTTV	573
167	PigDab	572
168	12Magner05	571
168	pumpfonzo	571
168	Rocco_Lane	571
171	PortlyPete69	570
172	MirielThePastor	569
173	titanlax	562
173	XboxPanda	562
175	StarCookiees_	560
176	Eraxa	550
177	Kferno	549
178	sadvavilloso	544
179	SvenskaHugo	540
180	Chromary	539
181	mimbo1211	523
182	gren_ben	519
182	_lildarki3	519
182	the__Reaper4999	519
185	alderban107	518
186	Nicky_H225	515
186	IdeallyGrey	515
188	Quotary	508
189	Swexti	500
190	StinkyDiplomat	497
191	Manaateee	495
192	obzii	492
193	Powowowow	484
194	Crowman1	479
195	Auseawesome	471
196	Natty	470
197	Masssonnn	465
197	okCrypto	465
197	EveryonesUncle	465
200	Weepingbiel	453
201	Wowful	450
202	NatalieTW	448
203	TheWildMateo	444
204	Incinere	442
205	TheDiamondCG	440
206	HolyVenom	437
207	WyngGoy	429
208	OreTheBear	426
209	Jonte0599	424
210	AlexxO_o	414
211	CoffeeNoir	413
212	Airem_Core	410
212	IAmTheWalrus910	410
214	MrKrabOnCoke	409
214	SquadMonster	409
216	Nycteus_	408
217	KarlKaek	403
217	CarltheCuck	403
219	Hermanni__	401
220	Shogunite	399
221	Rebytre	392
221	Cyntrical	392
223	Queen_Jalapeno	390
224	NieToksikpl	389
224	fxiryglitch	389
226	Krowuss	387
227	_Tilariel_	386
227	Dogcorn69420	386
229	mobunni	385
230	livingdaydreams	384
230	301851	384
232	MrQuanQuan	382
233	shadowthemonkey	381
234	Euclidoris	378
235	OtherAnimus	377
236	LeEricc	372
237	Siguy__	367
238	_stets	358
239	r123moore	357
240	Rasmanden	356
241	_Bguette_	349
242	Krasnal1337	345
242	Merv__	345
244	_Nat666	342
245	MustaLoordi	341
246	Lil_Breadboy	338
247	Groovy_MoonBird	337
248	Skylord_Luke	333
248	GooseWithin	333
250	fr0stss	332
251	Comma__	331
252	Zythose	329
253	ebanana	322
253	TheOuterCore	322
255	ImpavidArcher	321
256	Yatitay	320
256	AJbeast01	320
256	RobotMinion101	320
256	sammidk	320
260	SingedBread	317
261	Ryan_GEMS	316
262	MuffinManzz	315
263	Crowvens	312
263	sp00ky_ghost977	312
265	seramalen	311
266	mafiKiwi	310
266	lcvezra	310
268	TheBananaKat	309
269	ITDV	308
270	Quaintster	307
271	SamTheDwagon	306
272	_Huge_Male_	305
273	I_Am_Mushkin	302
274	Kubelz	300
275	Fullut	297
276	ProbsNotNova	296
277	PaperCanvas	292
278	teslawolf38	289
279	DinoDoctor_	288
280	IKeepDying	284
281	Da_Boss_Rani	283
282	Killercatty78	282
282	anbbang	282
284	halfwayup	281
285	Cocoamallows	280
286	catandmoose	279
287	Onennon	278
288	paranoid_plant	277
289	TJawesome09	276
290	DolphinLaugh	275
291	Lord_Jord	272
292	Apollo_993	271
293	Iamthejo	269
294	peachfuzz1267	268
294	abramgray	268
294	KeruNatsema	268
294	vandmanden	268
298	ProfessorBee	266
299	YairZaki	265
300	NATE_the_HALO	259
