rank	username	minecraft:picked_up/minecraft:firework_rocket
137	PigDab	570
138	MeetTheWollo	569
139	PortlyPete69	568
140	titanlax	562
140	XboxPanda	562
142	xxPipperDipperxx	561
143	Kferno	549
144	egglapras	547
145	sadvavilloso	544
146	Chromary	539
147	Eraxa	538
148	Huwulling	536
149	FishisTTV	527
150	mimbo1211	523
151	error10101	519
151	CyrusIsTired	519
151	the__Reaper4999	519
154	alderban107	516
155	Nicky_H225	513
155	IdeallyGrey	513
157	SvenskaHugo	511
158	Quotary	508
159	Swexti	500
160	MyNameIsDakar	498
161	obzii	491
162	Powowowow	484
163	Natty	470
164	Masssonnn	465
164	EveryonesUncle	465
166	Weepingbiel	453
167	Menthas	448
168	TheDiamondCG	440
169	Wowful	438
170	HolyVenom	437
171	WyngGoy	429
172	Jonte0599	424
173	CoffeeNoir	413
174	Airem_Core	410
174	IAmTheWalrus910	410
176	SquadMonster	409
177	Nycteus_	408
178	KarlKaek	403
178	CarltheCuck	403
180	Shogunite	399
181	Hermanni__	398
182	Cyntrical	392
183	Queen_Jalapeno	390
184	fxiryglitch	389
185	_Tilariel_	386
185	Dogcorn69420	386
187	mobunni	385
188	livingdaydreams	384
188	301851	384
190	MrQuanQuan	382
191	Incinere	378
191	Euclidoris	378
193	OtherAnimus	377
194	Siguy__	367
195	_stets	358
196	r123moore	357
197	Rasmanden	356
198	_Bguette_	349
199	Krasnal1337	345
200	MustaLoordi	341
201	_NieToksikpl_	338
201	Lil_Breadboy	338
203	fr0stss	332
204	Comma__	331
205	Zythose	329
206	TheOuterCore	322
207	Yatitay	320
207	AJbeast01	320
207	RobotMinion101	320
207	sammidk	320
211	ebanana	319
212	Rebytre	317
212	SingedBread	317
214	Dedalus36	316
215	Crowvens	312
216	seramalen	311
216	sp00ky_ghost977	311
218	I_Am_Mushkin	302
219	Groovy_MoonBird	300
219	Kubelz	300
221	ProbsNotNova	296
222	Fullut	295
223	teslawolf38	289
224	lcvezra	286
225	anbbang	282
226	Auseawesome	281
226	DScatgirls	281
228	Cocoamallows	280
229	Onennon	278
230	paranoid_plant	277
231	TJawesome09	276
232	ImpavidArcher	275
232	DolphinLaugh	275
234	Lord_Jord	270
235	peachfuzz1267	268
235	abramgray	268
235	KeruNatsema	268
235	vandmanden	268
239	ProfessorBee	266
240	MSK__	260
241	LAVA129	258
241	SkateboardR6	258
243	prelutrinae	256
243	CliffEmAll	256
243	Sloths_Ender	256
243	Mobstr	256
243	Klerick	256
248	Gab4101	254
249	SellyZ	253
250	Luigipunch989	252
251	Fuad_R	251
252	RasseThePanda	250
253	gustarbite	248
254	mafiKiwi	246
255	The_Fulgurator	242
256	Bloo2406	239
257	H72l9w	237
258	lotarp	230
258	Truckoss	230
260	masskedman	228
260	fkGrim	228
262	MrExplorer	227
262	SuperPooch06	227
264	ItsDeltaMC	223
265	pappaberg	222
266	Xalithia	221
266	Sqwishy	221
266	Jiminie	221
269	Drlzyy	220
270	Soap_Bender	218
271	theonlymagikarp	215
271	Zoeyfortnite	215
273	emrekn	210
274	Valoth	208
274	wwwwinnebagoooo	208
274	MovingFish7	208
277	UCP_TheKingK	207
278	CollinMH06	206
279	rezi	204
280	bpmm	200
281	AuroraSkies	199
282	whoaluv	198
282	CruncyIsTaken	198
284	Myszoaz	194
284	Sky_light_KING	194
284	TheSeismicDuck	194
284	ZoharGoldMine	194
284	Razzgriz	194
289	Yahir091	193
290	JimmyTISC	192
290	TheHarryMeister	192
290	CSG_Haru	192
293	Humpcat	191
294	SavageRevolver99	189
295	ATrojansLegend	188
296	LexMakesHistory	181
297	MinttyFressh	180
298	YungJakobo	179
298	Quaintster	179
300	SteveWithClout	178
