rank	username	minecraft:picked_up/minecraft:firework_rocket
234	Merv__	344
234	shadowthemonkey	344
236	_Nat666	342
237	MustaLoordi	341
238	Lil_Breadboy	338
239	Skylord_Luke	333
239	GooseWithin	333
241	fr0stss	332
242	Comma__	331
243	Zythose	329
244	TheOuterCore	322
245	ImpavidArcher	321
246	Yatitay	320
246	AJbeast01	320
246	RobotMinion101	320
246	sammidk	320
250	ebanana	319
251	SingedBread	317
252	Ryan_GEMS	316
253	MuffinManzz	315
254	Crowvens	312
254	sp00ky_ghost977	312
256	seramalen	311
257	mafiKiwi	310
258	SamTheDwagon	306
259	I_Am_Mushkin	302
260	Groovy_MoonBird	300
260	Kubelz	300
262	ProbsNotNova	296
263	Fullut	295
264	teslawolf38	289
265	DinoDoctor_	288
266	lcvezra	286
267	IKeepDying	284
268	Da_Boss_Rani	283
269	Killercatty78	282
269	anbbang	282
271	halfwayup	281
272	Cocoamallows	280
273	catandmoose	279
274	Onennon	278
275	paranoid_plant	277
276	TJawesome09	276
277	DolphinLaugh	275
278	Lord_Jord	272
279	Iamthejo	269
280	peachfuzz1267	268
280	abramgray	268
280	Krowuss	268
280	KeruNatsema	268
280	vandmanden	268
285	ProfessorBee	266
286	YairZaki	261
287	ITDV	260
288	LAVA129	258
288	SkateboardR6	258
290	Ssor69	257
291	prelutrinae	256
291	CliffEmAll	256
291	Sloths_Ender	256
291	Mobstr	256
291	Klerick	256
291	00000000-0000-0000-0009-01f53dff86f7	256
297	Gab4101	254
298	SellyZ	253
299	Luigipunch989	252
300	RasseThePanda	250
