rank	username	minecraft:picked_up/minecraft:firework_rocket
186	Weepingbiel	453
187	Wowful	450
188	NatalieTW	448
189	TheWildMateo	444
190	Incinere	442
191	12Magner05	441
192	TheDiamondCG	440
193	ZA07	437
194	WyngGoy	429
195	Jonte0599	424
196	CoffeeNoir	413
197	Airem_Core	410
197	IAmTheWalrus910	410
199	MrKrabOnCoke	409
199	SquadMonster	409
201	Nycteus_	408
202	KarlKaek	403
202	CarltheCuck	403
204	Shogunite	399
204	Hermanni__	399
206	Rebytre	392
206	Cyntrical	392
208	Queen_Jalapeno	390
209	NieToksikpl	389
209	fxiryglitch	389
211	_Tilariel_	386
211	Dogcorn69420	386
213	mobunni	385
214	livingdaydreams	384
214	301851	384
216	MrQuanQuan	382
216	RoofTyler	382
218	Euclidoris	378
219	OtherAnimus	377
220	AlexxO_o	374
221	LeEricc	372
222	Siguy__	367
223	_stets	358
224	r123moore	357
225	Rasmanden	356
226	_Bguette_	349
227	Krasnal1337	345
228	Merv__	344
228	shadowthemonkey	344
230	MustaLoordi	341
231	Lil_Breadboy	338
232	fr0stss	332
232	GooseWithin	332
234	Comma__	331
235	Zythose	329
236	TheOuterCore	322
237	ImpavidArcher	321
238	Yatitay	320
238	AJbeast01	320
238	RobotMinion101	320
238	sammidk	320
242	ebanana	319
243	SingedBread	317
244	Esme_1	316
245	MuffinManzz	315
246	Crowvens	312
247	seramalen	311
247	sp00ky_ghost977	311
249	mafiKiwi	310
250	I_Am_Mushkin	302
251	Groovy_MoonBird	300
251	Kubelz	300
253	Skylord_Luke	298
254	ProbsNotNova	296
255	Fullut	295
256	teslawolf38	289
257	DinoDoctor_	288
258	lcvezra	286
259	IKeepDying	284
260	Da_Boss_Rani	283
261	Killercatty78	282
261	anbbang	282
263	Auseawesome	281
263	halfwayup	281
265	Cocoamallows	280
266	Onennon	278
267	paranoid_plant	277
268	TJawesome09	276
269	DolphinLaugh	275
270	Lord_Jord	272
271	Iamthejo	269
272	peachfuzz1267	268
272	abramgray	268
272	KeruNatsema	268
272	vandmanden	268
276	ProfessorBee	266
277	YairZaki	261
278	ITDV	260
279	LAVA129	258
279	SkateboardR6	258
281	prelutrinae	256
281	CliffEmAll	256
281	Sloths_Ender	256
281	Mobstr	256
281	Klerick	256
281	00000000-0000-0000-0009-01f53dff86f7	256
287	Gab4101	254
288	SellyZ	253
289	Luigipunch989	252
290	RasseThePanda	250
291	gustarlep	248
292	The_Fulgurator	242
293	Bloo2406	239
294	ccwildfire1	238
295	H72l9w	237
296	mihimihimihi	234
297	wwwwinnebagoooo	231
298	lotarp	230
298	Truckoss	230
300	4774	228
