rank	username	minecraft:picked_up/minecraft:firework_rocket
278	ItsDeltaMC	223
279	pappaberg	222
280	Xalithia	221
280	Sqwishy	221
282	Drlzyy	220
283	Soap_Bender	218
284	theonlymagikarp	215
284	wwwwinnebagoooo	215
284	Zoeyfortnite	215
287	Flopperdonkey	211
288	emrekn	210
289	Valoth	208
289	MovingFish7	208
289	UCP_TheKingK	208
292	CollinMH06	206
293	rezi	204
294	bpmm	200
295	AuroraSkies	199
296	whoaluv	198
296	CruncyIsTaken	198
298	SpacesickPrism	195
299	Myszoaz	194
299	Sky_light_KING	194
