rank	username	minecraft:picked_up/minecraft:firework_rocket
107	Alteriity	953
108	fanofbands101	952
109	Deathkob	951
110	Chickenchaser2	941
111	gaziter10	930
112	FishyBoy3811	928
113	Steelynan	925
114	CattSoup	921
115	Arceus1975	914
116	UCP_TheKingK	912
117	__Auspicious	906
118	6king6colt6	902
119	Maenara	898
120	cichy096	894
121	Ezekson	890
122	KartivGal	878
123	Kubeusz2010	875
124	Toriankel	871
125	k_ce	862
125	Inchef	862
127	zKaneki	852
128	NotKaden_	837
129	King_Pancake1	831
130	T045RTY	827
131	Inbefour	814
132	Warlord324	810
133	MilleGrug	806
134	CLG_Kata	800
135	yheece	798
136	MatsTheGoat	782
137	PazinGaming	771
138	MattieHD	748
139	PlzNoBM	736
140	Biites	735
141	skrongus	727
142	Soplight	720
143	weabis	718
144	AltnumberF4	709
145	laron58	707
146	MC_Gamer_Geek	704
147	_Dean_123	697
148	IronArshXS	687
149	xxPipperDipperxx	684
150	shrimp_flips	682
150	KamFurnace	682
152	pablopickle	681
153	bigstankyy	678
153	Fuad_R	678
155	lorpus	675
156	Dakar_	673
157	UMosDiesIrae	662
158	KarlKaek	660
159	0Vyp_	644
160	Upstro10	642
161	Skippeh	633
162	SpacesickPrism	629
163	DarlaMeow	615
164	Zee_zey	608
165	SvenskaHugo	604
166	HyperCave	598
167	Z3braYTIL	590
167	amkold	590
169	Kakolbus	589
170	olliebollie48	583
171	NoobyandApple	580
172	lunathelemon	577
173	FishisTTV	573
174	PigDab	572
175	12Magner05	571
175	pumpfonzo	571
175	Rocco_Lane	571
178	PortlyPete69	570
179	MirielThePastor	569
180	titanlax	562
180	XboxPanda	562
182	Eraxa	550
183	Kferno	549
184	sadvavilloso	544
185	pinkigram	543
186	Chromary	539
187	Krowuss	537
188	Manaateee	533
189	mimbo1211	523
190	gren_ben	519
190	_lildarki3	519
190	the__Reaper4999	519
193	alderban107	518
194	Nicky_H225	515
194	IdeallyGrey	515
196	Quotary	508
197	Swexti	500
198	StinkyDiplomat	497
198	acqw	497
200	obzii	492
201	Powowowow	484
202	Crowman1	479
203	Auseawesome	471
204	Natty	470
205	Masssonnn	465
205	okCrypto	465
205	EveryonesUncle	465
208	Weepingbiel	453
209	Wowful	450
210	NatalieTW	448
210	BinChickenBrine	448
210	pizzarel_	448
213	TheWildMateo	444
214	Incinere	442
215	TheDiamondCG	440
216	HolyVenom	437
217	WyngGoy	429
218	OreTheBear	426
219	Jonte0599	424
220	AlexxO_o	414
221	CoffeeNoir	413
222	Airem_Core	410
222	IAmTheWalrus910	410
224	MrKrabOnCoke	409
224	SquadMonster	409
226	Nycteus_	408
227	CarltheCuck	403
228	Hermanni__	401
229	Shogunite	399
230	Secret_Canary	395
231	Rebytre	392
231	Cyntrical	392
233	Queen_Jalapeno	390
234	NieToksikpl	389
234	fxiryglitch	389
236	Buuck_	386
236	_Tilariel_	386
236	Dogcorn69420	386
239	ImpavidArcher	385
239	mobunni	385
241	livingdaydreams	384
241	301851	384
243	MrQuanQuan	382
244	shadowthemonkey	381
245	Euclidoris	378
246	OtherAnimus	377
247	LeEricc	372
248	Merv__	367
248	Siguy__	367
250	_stets	358
251	r123moore	357
252	Rasmanden	356
253	_Bguette_	349
254	_Huge_Male_	347
255	Krasnal1337	345
256	_Nat666	342
257	MustaLoordi	341
258	Lil_Breadboy	338
259	Groovy_MoonBird	337
260	Skylord_Luke	333
260	GooseWithin	333
262	fr0stss	332
263	Comma__	331
264	Zythose	329
265	ebanana	322
265	TheOuterCore	322
267	Yatitay	320
267	AJbeast01	320
267	RobotMinion101	320
267	sammidk	320
271	SingedBread	317
272	Ryan_GEMS	316
273	MuffinManzz	315
274	Crowvens	312
274	sp00ky_ghost977	312
276	seramalen	311
277	mafiKiwi	310
277	lcvezra	310
279	TheBananaKat	309
280	ITDV	308
281	Quaintster	307
282	SamTheDwagon	306
283	I_Am_Mushkin	302
284	Kubelz	300
285	Fullut	297
286	ProbsNotNova	296
287	PaperCanvas	292
288	teslawolf38	289
289	DinoDoctor_	288
290	IKeepDying	284
291	Da_Boss_Rani	283
292	Killercatty78	282
292	anbbang	282
294	halfwayup	281
295	Cocoamallows	280
296	catandmoose	279
297	Onennon	278
298	paranoid_plant	277
299	TJawesome09	276
300	DolphinLaugh	275
