rank	username	minecraft:picked_up/minecraft:firework_rocket
227	Siguy__	367
228	_stets	358
229	r123moore	357
230	Rasmanden	356
231	_Bguette_	349
232	Krasnal1337	345
233	Merv__	344
233	shadowthemonkey	344
235	_Nat666	342
236	MustaLoordi	341
237	Lil_Breadboy	338
238	Skylord_Luke	333
238	GooseWithin	333
240	fr0stss	332
241	Comma__	331
242	Zythose	329
243	TheOuterCore	322
244	ImpavidArcher	321
245	Yatitay	320
245	AJbeast01	320
245	RobotMinion101	320
245	sammidk	320
249	ebanana	319
250	SingedBread	317
251	Ryan_GEMS	316
252	MuffinManzz	315
253	Crowvens	312
253	sp00ky_ghost977	312
255	seramalen	311
256	mafiKiwi	310
257	SamTheDwagon	306
258	I_Am_Mushkin	302
259	Groovy_MoonBird	300
259	Kubelz	300
261	ProbsNotNova	296
262	Fullut	295
263	teslawolf38	289
264	DinoDoctor_	288
265	lcvezra	286
266	IKeepDying	284
267	Da_Boss_Rani	283
268	Killercatty78	282
268	anbbang	282
270	halfwayup	281
271	Cocoamallows	280
272	Onennon	278
273	paranoid_plant	277
274	TJawesome09	276
275	catandmoose	275
275	DolphinLaugh	275
277	Lord_Jord	272
278	Iamthejo	269
279	peachfuzz1267	268
279	abramgray	268
279	KeruNatsema	268
279	vandmanden	268
283	ProfessorBee	266
284	Krowuss	262
285	YairZaki	261
286	ITDV	260
287	LAVA129	258
287	SkateboardR6	258
289	Ssor69	257
290	prelutrinae	256
290	CliffEmAll	256
290	Sloths_Ender	256
290	Mobstr	256
290	Klerick	256
290	00000000-0000-0000-0009-01f53dff86f7	256
296	Gab4101	254
297	SellyZ	253
298	Luigipunch989	252
299	RasseThePanda	250
300	gustarlep	248
