rank	username	minecraft:picked_up/minecraft:firework_rocket
89	StarCookiees_	1224
90	Smashic	1187
91	Lor1113	1184
92	Historical_Sand	1175
92	ConnorDanky_	1175
94	Snowflowe	1145
95	Frozil20	1139
96	SammiWolfGirl	1091
97	Sral7	1073
98	F_Uhre	1066
99	gcaisawesome	995
100	Enderxz3	991
101	CalebDHawk	984
102	Luminad3	982
103	_Boipl_	974
104	mwrty	964
105	Superdays	960
106	Alteriity	953
107	fanofbands101	952
108	Deathkob	951
109	Chickenchaser2	941
110	gaziter10	930
111	FishyBoy3811	928
112	CattSoup	921
113	Steelynan	917
114	Arceus1975	914
115	UCP_TheKingK	912
116	__Auspicious	906
117	6king6colt6	902
118	Maenara	898
119	cichy096	894
120	KartivGal	878
121	Kubeusz2010	875
122	Toriankel	871
123	Inchef	862
124	zKaneki	852
125	NotKaden_	837
126	Ezekson	836
127	King_Pancake1	831
128	T045RTY	827
129	k_ce	818
130	Inbefour	814
131	Warlord324	810
132	MilleGrug	806
133	yheece	798
134	MatsTheGoat	782
135	PazinGaming	769
136	ECstardust	753
137	MattieHD	745
138	PlzNoBM	736
139	Biites	735
140	skrongus	727
141	Soplight	719
142	weabis	718
143	CLG_Kata	715
144	AltnumberF4	709
145	laron58	707
146	MC_Gamer_Geek	704
147	_Dean_123	697
148	IronArshXS	687
149	xxPipperDipperxx	684
150	shrimp_flips	682
151	pablopickle	681
152	bigstankyy	678
152	Fuad_R	678
154	lorpus	675
155	Dakar_	673
156	0Vyp_	643
157	Upstro10	642
158	Skippeh	633
159	SpacesickPrism	629
160	DarlaMeow	615
161	SvenskaHugo	604
162	HyperCave	598
163	Z3braYTIL	590
163	amkold	590
165	Kakolbus	589
166	olliebollie48	583
167	NoobyandApple	580
168	lunathelemon	577
169	FishisTTV	573
170	PigDab	572
171	12Magner05	571
171	pumpfonzo	571
171	Rocco_Lane	571
174	PortlyPete69	570
175	MirielThePastor	569
176	titanlax	562
176	XboxPanda	562
178	Eraxa	550
179	Kferno	549
180	sadvavilloso	544
181	Chromary	539
182	mimbo1211	523
183	gren_ben	519
183	_lildarki3	519
183	the__Reaper4999	519
186	alderban107	518
187	Nicky_H225	515
187	IdeallyGrey	515
189	Quotary	508
190	Swexti	500
191	StinkyDiplomat	497
191	acqw	497
193	Manaateee	495
194	obzii	492
195	Powowowow	484
196	Crowman1	479
197	Auseawesome	471
198	Natty	470
199	Masssonnn	465
199	okCrypto	465
199	EveryonesUncle	465
202	Weepingbiel	453
203	Wowful	450
204	NatalieTW	448
204	pizzarel_	448
206	TheWildMateo	444
207	Incinere	442
208	TheDiamondCG	440
209	HolyVenom	437
210	KarlKaek	432
211	WyngGoy	429
212	OreTheBear	426
213	Jonte0599	424
214	AlexxO_o	414
215	CoffeeNoir	413
216	Airem_Core	410
216	IAmTheWalrus910	410
218	MrKrabOnCoke	409
218	SquadMonster	409
220	Nycteus_	408
221	CarltheCuck	403
222	Hermanni__	401
223	Shogunite	399
224	Rebytre	392
224	Cyntrical	392
226	Queen_Jalapeno	390
226	Krowuss	390
228	NieToksikpl	389
228	fxiryglitch	389
230	_Tilariel_	386
230	Dogcorn69420	386
232	mobunni	385
233	livingdaydreams	384
233	301851	384
233	Buuck_	384
236	MrQuanQuan	382
237	shadowthemonkey	381
238	Euclidoris	378
239	OtherAnimus	377
240	LeEricc	372
241	Siguy__	367
242	Merv__	365
243	_stets	358
244	r123moore	357
245	Rasmanden	356
246	_Bguette_	349
247	Krasnal1337	345
248	_Nat666	342
249	MustaLoordi	341
250	Lil_Breadboy	338
251	Groovy_MoonBird	337
252	Skylord_Luke	333
252	GooseWithin	333
254	fr0stss	332
255	Comma__	331
256	Zythose	329
257	ebanana	322
257	TheOuterCore	322
259	ImpavidArcher	321
260	Yatitay	320
260	AJbeast01	320
260	RobotMinion101	320
260	sammidk	320
264	SingedBread	317
265	Ryan_GEMS	316
266	MuffinManzz	315
266	_Huge_Male_	315
268	Crowvens	312
268	sp00ky_ghost977	312
270	seramalen	311
271	mafiKiwi	310
271	lcvezra	310
273	TheBananaKat	309
274	ITDV	308
275	Quaintster	307
276	SamTheDwagon	306
277	I_Am_Mushkin	302
278	Kubelz	300
279	Fullut	297
280	ProbsNotNova	296
281	PaperCanvas	292
282	teslawolf38	289
283	DinoDoctor_	288
284	IKeepDying	284
285	Da_Boss_Rani	283
286	Killercatty78	282
286	anbbang	282
288	halfwayup	281
289	Cocoamallows	280
290	catandmoose	279
291	Onennon	278
292	paranoid_plant	277
293	TJawesome09	276
294	DolphinLaugh	275
295	Lord_Jord	272
296	Apollo_993	271
297	Iamthejo	269
298	peachfuzz1267	268
298	abramgray	268
298	KeruNatsema	268
