rank	username	minecraft:picked_up/minecraft:firework_rocket
96	fanofbands101	952
97	Deathkob	951
98	Chickenchaser2	941
99	gaziter10	930
100	FishyBoy3811	928
101	Enderxz3	926
102	CattSoup	921
103	Steelynan	916
104	Arceus1975	914
105	__Auspicious	906
106	6king6colt6	902
107	Maenara	898
108	cichy096	894
109	SammiWolfGirl	881
110	KartivGal	878
111	Kubeusz2010	875
112	Historical_Sand	872
113	Toriankel	871
114	Inchef	860
115	zKaneki	852
116	NotKaden_	837
117	King_Pancake1	831
118	T045RTY	827
119	hanaryheatwave	817
120	Inbefour	814
121	Warlord324	810
122	MilleGrug	806
123	yheece	798
124	Luminad3	797
125	MatsTheGoat	782
126	Ezekson	772
127	MattieHD	745
128	PlzNoBM	736
129	Biites	735
130	skrongus	727
131	weabis	718
132	CLG_Kata	714
133	AltnumberF4	709
134	laron58	707
135	IronArshXS	687
136	Soplight	686
137	shrimp_flips	682
138	pablopickle	681
139	bigstankyy	678
139	Fuad_R	678
141	lorpus	675
142	Dakar_	673
143	Alteriity	665
144	Eczbek	653
145	0Vyp_	643
146	Upstro10	642
147	PazinGaming	640
148	_Dean_123	633
148	Skippeh	633
150	DarlaMeow	615
151	HyperCave	598
152	Z3braYTIL	590
152	amkold	590
154	olliebollie48	583
155	NoobyandApple	580
156	FishisTTV	573
157	12Magner05	571
157	xxPipperDipperxx	571
157	pumpfonzo	571
157	Rocco_Lane	571
161	PigDab	570
161	PortlyPete69	570
163	MirielThePastor	569
164	titanlax	562
164	XboxPanda	562
166	Kferno	549
167	sadvavilloso	544
168	Chromary	539
169	Eraxa	538
170	SvenskaHugo	530
171	UCP_TheKingK	527
172	SpacesickPrism	526
173	mimbo1211	523
174	gren_ben	519
174	_lildarki3	519
174	the__Reaper4999	519
177	alderban107	516
178	Nicky_H225	515
178	IdeallyGrey	515
180	Quotary	508
181	Swexti	500
182	StinkyDiplomat	497
183	obzii	492
184	Powowowow	484
185	Crowman1	479
186	Natty	470
187	Masssonnn	465
187	okCrypto	465
187	EveryonesUncle	465
190	Weepingbiel	453
191	Wowful	450
192	NatalieTW	448
193	TheWildMateo	444
194	Incinere	442
195	TheDiamondCG	440
196	HolyVenom	437
197	Manaateee	430
198	WyngGoy	429
199	Jonte0599	424
200	CoffeeNoir	413
201	Airem_Core	410
201	IAmTheWalrus910	410
203	MrKrabOnCoke	409
203	SquadMonster	409
205	Nycteus_	408
206	KarlKaek	403
206	CarltheCuck	403
208	Shogunite	399
208	Hermanni__	399
210	Rebytre	392
210	Cyntrical	392
212	Queen_Jalapeno	390
213	NieToksikpl	389
213	fxiryglitch	389
215	_Tilariel_	386
215	Dogcorn69420	386
217	mobunni	385
218	livingdaydreams	384
218	301851	384
220	MrQuanQuan	382
221	AlexxO_o	379
222	Euclidoris	378
223	OtherAnimus	377
224	LeEricc	372
225	Siguy__	367
226	_stets	358
227	r123moore	357
228	Rasmanden	356
229	_Bguette_	349
230	Krasnal1337	345
231	Merv__	344
231	shadowthemonkey	344
233	_Nat666	342
234	MustaLoordi	341
235	Lil_Breadboy	338
236	Skylord_Luke	333
236	GooseWithin	333
238	fr0stss	332
239	Comma__	331
240	Zythose	329
241	TheOuterCore	322
242	ImpavidArcher	321
243	Yatitay	320
243	AJbeast01	320
243	RobotMinion101	320
243	sammidk	320
247	ebanana	319
248	SingedBread	317
249	Ryan_GEMS	316
250	MuffinManzz	315
251	Crowvens	312
251	sp00ky_ghost977	312
253	seramalen	311
254	mafiKiwi	310
255	I_Am_Mushkin	302
256	Groovy_MoonBird	300
256	Kubelz	300
258	ProbsNotNova	296
259	Fullut	295
260	teslawolf38	289
261	DinoDoctor_	288
262	lcvezra	286
263	IKeepDying	284
264	Da_Boss_Rani	283
265	Killercatty78	282
265	anbbang	282
267	Auseawesome	281
267	halfwayup	281
269	Cocoamallows	280
270	Onennon	278
271	paranoid_plant	277
272	TJawesome09	276
273	DolphinLaugh	275
274	Lord_Jord	272
275	Iamthejo	269
276	peachfuzz1267	268
276	abramgray	268
276	KeruNatsema	268
276	vandmanden	268
280	ProfessorBee	266
281	YairZaki	261
282	ITDV	260
283	Krowuss	259
284	LAVA129	258
284	SkateboardR6	258
286	prelutrinae	256
286	CliffEmAll	256
286	Sloths_Ender	256
286	Mobstr	256
286	Klerick	256
286	00000000-0000-0000-0009-01f53dff86f7	256
292	Gab4101	254
293	SellyZ	253
294	Luigipunch989	252
295	RasseThePanda	250
296	gustarlep	248
297	The_Fulgurator	242
298	Bloo2406	239
299	ccwildfire1	238
300	H72l9w	237
