rank	username	minecraft:picked_up/minecraft:firework_rocket
273	fr0stss	332
274	Comma__	331
275	Zythose	329
276	ebanana	322
276	TheOuterCore	322
278	Yatitay	320
278	AJbeast01	320
278	potatol208	320
278	RobotMinion101	320
278	sammidk	320
283	SingedBread	317
284	Ryan_GEMS	316
285	MuffinManzz	315
286	Crowvens	312
286	sp00ky_ghost977	312
288	seramalen	311
289	mafiKiwi	310
289	miramyu	310
291	TheBananaKat	309
292	MSK__	308
293	Quaintster	307
294	SamTheDwagon	306
295	I_Am_Mushkin	302
296	Kubelz	300
297	Fullut	297
298	ProbsNotNova	296
299	PaperCanvas	292
300	teslawolf38	289
