rank	username	minecraft:picked_up/minecraft:firework_rocket
166	Nycteus_	408
167	CarltheCuck	403
168	Shogunite	399
169	Cyntrical	392
170	Queen_Jalapeno	390
171	fxiryglitch	389
172	_Tilariel_	386
172	Dogcorn69420	386
174	livingdaydreams	384
174	301851	384
174	mobunni	384
177	Incinere	378
177	Euclidoris	378
179	OtherAnimus	377
180	Hermanni__	376
181	Siguy__	367
182	Mattesco	362
183	_stets	358
184	r123moore	357
185	Rasmanden	356
186	_Bguette_	349
187	Krasnal1337	345
188	MustaLoordi	341
189	_NieToksikpl_	338
189	Lil_Breadboy	338
191	fr0stss	332
192	Comma__	331
193	Zythose	329
194	HolyVenom	323
195	TheOuterCore	322
196	Yatitay	320
196	AJbeast01	320
196	RobotMinion101	320
196	sammidk	320
200	ebanana	319
201	Leonidas2k17	318
202	SingedBread	317
203	Dedalus36	316
204	Crowvens	312
204	KarlKaek	312
206	seramalen	311
206	sp00ky_ghost977	311
208	I_Am_Mushkin	302
209	Groovy_MoonBird	300
209	Kubelz	300
211	ProbsNotNova	296
212	Fullut	295
213	teslawolf38	289
214	lcvezra	286
215	anbbang	282
216	Auseawesome	281
216	DScatgirls	281
218	Cocoamallows	280
219	Onennon	278
220	paranoid_plant	277
221	DolphinLaugh	275
221	Eczbek	275
223	peachfuzz1267	268
223	abramgray	268
223	KeruNatsema	268
223	vandmanden	268
227	ProfessorBee	266
228	MSK__	260
229	LAVA129	258
229	SkateboardR6	258
231	prelutrinae	256
231	CliffEmAll	256
231	Sloths_Ender	256
231	Mobstr	256
231	Klerick	256
236	Gab4101	254
237	SellyZ	253
238	Luigipunch989	252
239	RasseThePanda	250
240	Lord_Jord	248
240	gustarbite	248
242	mafiKiwi	246
243	The_Fulgurator	242
244	Bloo2406	239
245	H72l9w	237
246	lotarp	230
246	Truckoss	230
248	masskedman	228
248	fkGrim	228
250	SuperPooch06	227
251	MrExplorer	226
252	pappaberg	222
253	Xalithia	221
253	Sqwishy	221
255	Drlzyy	220
256	Soap_Bender	218
257	theonlymagikarp	215
257	Zoeyfortnite	215
259	emrekn	210
260	Valoth	208
260	MovingFish7	208
262	CollinMH06	206
263	rezi	204
264	bpmm	200
265	whoaluv	198
265	CruncyIsTaken	198
267	Myszoaz	194
267	Sky_light_KING	194
267	ZoharGoldMine	194
267	Razzgriz	194
271	Yahir091	193
272	JimmyTISC	192
272	TheHarryMeister	192
272	CSG_Haru	192
275	Humpcat	191
276	SavageRevolver99	189
277	ATrojansLegend	188
278	LexMakesHistory	181
279	ImpavidArcher	180
280	YungJakobo	179
280	Quaintster	179
282	SteveWithClout	178
282	MinttyFressh	178
282	TheShyPig	178
285	The_Dark_One_00	177
286	bloodbiter	176
287	Sleek_Storm_721	173
287	ooga47	173
289	Winston_Ingram	171
290	vampgey	167
291	lizardfightclub	163
292	mariominejedi	162
293	Diavri	161
293	walll	161
295	jjsadler	160
295	LotusProject	160
295	DC_XII	160
295	audiocracked	160
295	queenalina123	160
300	benediktine1	157
