rank	username	minecraft:picked_up/minecraft:firework_rocket
146	shrimp_flips	682
147	pablopickle	681
148	bigstankyy	678
148	Fuad_R	678
150	lorpus	675
151	Dakar_	673
152	0Vyp_	643
153	Upstro10	642
154	Skippeh	633
155	SpacesickPrism	629
156	DarlaMeow	615
157	HyperCave	598
158	Z3braYTIL	590
158	amkold	590
160	Kakolbus	588
161	olliebollie48	583
162	NoobyandApple	580
163	FishisTTV	573
164	PigDab	572
165	12Magner05	571
165	pumpfonzo	571
165	Rocco_Lane	571
168	PortlyPete69	570
169	MirielThePastor	569
170	titanlax	562
170	XboxPanda	562
172	Eraxa	550
173	Kferno	549
174	sadvavilloso	544
175	Chromary	539
176	SvenskaHugo	530
177	lunathelemon	528
178	mimbo1211	523
179	gren_ben	519
179	_lildarki3	519
179	the__Reaper4999	519
182	alderban107	518
183	Nicky_H225	515
183	IdeallyGrey	515
185	Quotary	508
186	Swexti	500
187	StinkyDiplomat	497
188	Manaateee	495
189	obzii	492
190	Powowowow	484
191	Crowman1	479
192	Auseawesome	471
193	Natty	470
194	Masssonnn	465
194	okCrypto	465
194	EveryonesUncle	465
197	Weepingbiel	453
198	Wowful	450
199	NatalieTW	448
200	TheWildMateo	444
201	Incinere	442
202	TheDiamondCG	440
203	HolyVenom	437
204	WyngGoy	429
205	Jonte0599	424
206	AlexxO_o	414
207	CoffeeNoir	413
208	Airem_Core	410
208	IAmTheWalrus910	410
210	MrKrabOnCoke	409
210	SquadMonster	409
212	Nycteus_	408
213	KarlKaek	403
213	CarltheCuck	403
215	Shogunite	399
215	Hermanni__	399
217	Rebytre	392
217	Cyntrical	392
219	Queen_Jalapeno	390
220	NieToksikpl	389
220	fxiryglitch	389
222	_Tilariel_	386
222	Dogcorn69420	386
224	mobunni	385
225	livingdaydreams	384
225	301851	384
227	MrQuanQuan	382
228	Euclidoris	378
229	OtherAnimus	377
230	Krowuss	374
231	LeEricc	372
232	Siguy__	367
233	_stets	358
234	r123moore	357
235	Rasmanden	356
236	_Bguette_	349
237	Krasnal1337	345
238	Merv__	344
238	shadowthemonkey	344
240	_Nat666	342
241	MustaLoordi	341
242	Lil_Breadboy	338
243	Skylord_Luke	333
243	GooseWithin	333
245	fr0stss	332
246	Comma__	331
247	Zythose	329
248	ebanana	322
248	TheOuterCore	322
250	ImpavidArcher	321
251	Yatitay	320
251	AJbeast01	320
251	RobotMinion101	320
251	sammidk	320
255	SingedBread	317
256	Ryan_GEMS	316
257	MuffinManzz	315
258	Crowvens	312
258	sp00ky_ghost977	312
260	seramalen	311
261	mafiKiwi	310
261	lcvezra	310
263	TheBananaKat	309
264	ITDV	308
265	SamTheDwagon	306
266	Groovy_MoonBird	304
267	I_Am_Mushkin	302
268	Kubelz	300
269	Fullut	297
270	ProbsNotNova	296
271	PaperCanvas	292
272	teslawolf38	289
273	DinoDoctor_	288
274	IKeepDying	284
275	Da_Boss_Rani	283
276	Killercatty78	282
276	anbbang	282
278	halfwayup	281
279	Cocoamallows	280
280	catandmoose	279
281	Onennon	278
282	paranoid_plant	277
283	_Huge_Male_	276
283	TJawesome09	276
285	DolphinLaugh	275
286	Lord_Jord	272
287	Iamthejo	269
288	peachfuzz1267	268
288	abramgray	268
288	KeruNatsema	268
288	vandmanden	268
292	ProfessorBee	266
293	YairZaki	264
294	NATE_the_HALO	259
295	LAVA129	258
295	SkateboardR6	258
297	Ssor69	257
298	prelutrinae	256
298	CliffEmAll	256
298	Sloths_Ender	256
