rank	username	minecraft:picked_up/minecraft:firework_rocket
95	Snowflowe	1145
96	Frozil20	1139
97	SammiWolfGirl	1091
98	Sral7	1073
99	F_Uhre	1066
100	Enderxz3	1002
101	gcaisawesome	995
102	CalebDHawk	984
103	Luminad3	982
104	_Boipl_	974
105	mwrty	964
106	Superdays	960
107	Alteriity	953
108	fanofbands101	952
109	Deathkob	951
110	Chickenchaser2	941
111	gaziter10	930
112	FishyBoy3811	928
113	Steelynan	924
114	CattSoup	921
115	Arceus1975	914
116	UCP_TheKingK	912
117	__Auspicious	906
118	6king6colt6	902
119	Maenara	898
120	cichy096	894
121	Ezekson	890
122	KartivGal	878
123	Kubeusz2010	875
124	Toriankel	871
125	Inchef	862
126	k_ce	861
127	zKaneki	852
128	NotKaden_	837
129	King_Pancake1	831
130	T045RTY	827
131	Inbefour	814
132	Warlord324	810
133	MilleGrug	806
134	CLG_Kata	800
135	yheece	798
136	MatsTheGoat	782
137	PazinGaming	771
138	MattieHD	745
139	PlzNoBM	736
140	Biites	735
141	skrongus	727
142	Soplight	720
143	weabis	718
144	AltnumberF4	709
145	laron58	707
146	MC_Gamer_Geek	704
147	_Dean_123	697
148	IronArshXS	687
149	xxPipperDipperxx	684
150	shrimp_flips	682
150	KamFurnace	682
152	pablopickle	681
153	bigstankyy	678
153	Fuad_R	678
155	lorpus	675
156	Dakar_	673
157	KarlKaek	660
158	0Vyp_	644
159	Upstro10	642
160	Skippeh	633
161	SpacesickPrism	629
162	DarlaMeow	615
163	Zee_zey	608
164	SvenskaHugo	604
165	HyperCave	598
166	Z3braYTIL	590
166	amkold	590
168	Kakolbus	589
169	olliebollie48	583
170	NoobyandApple	580
171	lunathelemon	577
172	FishisTTV	573
173	PigDab	572
174	12Magner05	571
174	pumpfonzo	571
174	Rocco_Lane	571
177	PortlyPete69	570
178	MirielThePastor	569
179	titanlax	562
179	XboxPanda	562
181	Eraxa	550
182	Kferno	549
183	sadvavilloso	544
184	pinkigram	543
185	Chromary	539
186	Krowuss	537
187	Manaateee	533
188	mimbo1211	523
189	gren_ben	519
189	_lildarki3	519
189	the__Reaper4999	519
192	alderban107	518
193	Nicky_H225	515
193	IdeallyGrey	515
195	Quotary	508
196	Swexti	500
197	StinkyDiplomat	497
197	acqw	497
199	obzii	492
200	Powowowow	484
201	Crowman1	479
202	Auseawesome	471
203	Natty	470
204	Masssonnn	465
204	okCrypto	465
204	EveryonesUncle	465
207	UMosDiesIrae	457
208	Weepingbiel	453
209	Wowful	450
210	NatalieTW	448
210	pizzarel_	448
212	TheWildMateo	444
213	Incinere	442
214	TheDiamondCG	440
215	HolyVenom	437
216	WyngGoy	429
217	OreTheBear	426
218	Jonte0599	424
219	AlexxO_o	414
220	CoffeeNoir	413
221	Airem_Core	410
221	IAmTheWalrus910	410
223	MrKrabOnCoke	409
223	SquadMonster	409
225	Nycteus_	408
226	CarltheCuck	403
227	Hermanni__	401
228	Shogunite	399
229	Rebytre	392
229	Cyntrical	392
231	Queen_Jalapeno	390
232	NieToksikpl	389
232	fxiryglitch	389
234	_Tilariel_	386
234	Dogcorn69420	386
236	ImpavidArcher	385
236	Buuck_	385
236	mobunni	385
239	livingdaydreams	384
239	301851	384
241	MrQuanQuan	382
242	shadowthemonkey	381
243	Euclidoris	378
244	OtherAnimus	377
245	LeEricc	372
246	Siguy__	367
247	Merv__	365
248	_stets	358
249	r123moore	357
250	Rasmanden	356
251	_Bguette_	349
252	Krasnal1337	345
253	_Nat666	342
254	MustaLoordi	341
255	_Huge_Male_	340
256	Lil_Breadboy	338
257	Groovy_MoonBird	337
258	Skylord_Luke	333
258	GooseWithin	333
260	fr0stss	332
261	Comma__	331
262	Zythose	329
263	ebanana	322
263	TheOuterCore	322
265	Yatitay	320
265	AJbeast01	320
265	RobotMinion101	320
265	sammidk	320
269	SingedBread	317
270	Ryan_GEMS	316
271	MuffinManzz	315
272	Crowvens	312
272	sp00ky_ghost977	312
274	seramalen	311
275	mafiKiwi	310
275	lcvezra	310
277	TheBananaKat	309
278	ITDV	308
279	Quaintster	307
280	SamTheDwagon	306
281	I_Am_Mushkin	302
282	Kubelz	300
283	Fullut	297
284	Secret_Canary	296
284	ProbsNotNova	296
286	PaperCanvas	292
287	teslawolf38	289
288	DinoDoctor_	288
289	IKeepDying	284
290	Da_Boss_Rani	283
291	Killercatty78	282
291	anbbang	282
293	halfwayup	281
294	Cocoamallows	280
295	catandmoose	279
296	Onennon	278
297	paranoid_plant	277
298	TJawesome09	276
299	DolphinLaugh	275
300	Lord_Jord	272
