rank	username	minecraft:picked_up/minecraft:firework_rocket
216	ebanana	319
217	SingedBread	317
218	Dedalus36	316
219	Crowvens	312
220	seramalen	311
220	sp00ky_ghost977	311
222	I_Am_Mushkin	302
223	Groovy_MoonBird	300
223	Kubelz	300
225	Skylord_Luke	297
226	ProbsNotNova	296
227	Fullut	295
228	teslawolf38	289
229	DinoDoctor_	288
230	ImpavidArcher	286
230	lcvezra	286
232	Da_Boss_Rani	283
233	anbbang	282
234	Auseawesome	281
234	DScatgirls	281
236	Cocoamallows	280
237	Onennon	278
238	paranoid_plant	277
239	TJawesome09	276
240	DolphinLaugh	275
241	Lord_Jord	270
242	peachfuzz1267	268
242	abramgray	268
242	KeruNatsema	268
242	vandmanden	268
246	ProfessorBee	266
247	MSK__	260
248	LAVA129	258
248	SkateboardR6	258
250	prelutrinae	256
250	CliffEmAll	256
250	Sloths_Ender	256
250	Mobstr	256
250	Klerick	256
255	TheWildMateo	254
255	Gab4101	254
257	SellyZ	253
258	Fuad_R	252
258	Luigipunch989	252
260	RasseThePanda	250
261	gustarbite	248
262	mafiKiwi	246
263	Jiminie	245
264	The_Fulgurator	242
265	Bloo2406	239
266	ccwildfire1	238
267	H72l9w	237
268	lotarp	230
268	Truckoss	230
270	masskedman	228
270	fkGrim	228
272	MrExplorer	227
272	SuperPooch06	227
274	ItsDeltaMC	223
275	pappaberg	222
276	Xalithia	221
276	Sqwishy	221
278	Drlzyy	220
279	Soap_Bender	218
280	theonlymagikarp	215
280	Zoeyfortnite	215
282	wwwwinnebagoooo	214
283	Flopperdonkey	211
284	emrekn	210
285	Valoth	208
285	MovingFish7	208
285	UCP_TheKingK	208
288	CollinMH06	206
289	rezi	204
290	bpmm	200
291	AuroraSkies	199
292	whoaluv	198
292	CruncyIsTaken	198
294	Myszoaz	194
294	Sky_light_KING	194
294	TheSeismicDuck	194
294	ZoharGoldMine	194
294	Razzgriz	194
299	Alteriity	193
299	Yahir091	193
