rank	username	minecraft:picked_up/minecraft:firework_rocket
89	_Boipl_	974
90	mwrty	964
91	Superdays	960
92	fanofbands101	952
93	Deathkob	951
94	Chickenchaser2	941
95	gaziter10	930
96	FishyBoy3811	928
97	Steelynan	916
98	Arceus1975	914
99	__Auspicious	906
100	6king6colt6	902
101	Maenara	898
102	Mattesco	896
103	cichy096	894
104	Smashic	892
105	SammiWolfGirl	881
106	KartivGal	878
107	Kubeusz2010	875
108	Historical_Sand	872
109	Toriankel	871
110	Inchef	860
111	NotKaden_	837
112	King_Pancake1	831
113	Enderxz3	820
114	Inbefour	814
115	Warlord324	810
116	T045RTY	805
117	gabriels543	798
118	Luminad3	797
119	CattSoup	793
120	MilleGrug	776
121	Ezekson	772
122	MattieHD	740
123	PlzNoBM	736
124	Biites	735
125	bladeefan2009	727
126	weabis	713
127	FazeObama69	712
128	AltnumberF4	709
129	laron58	707
130	IronArshXS	687
131	Soplight	686
132	shrimp_flips	682
133	pablopickle	681
134	bigstankyy	678
135	Fuad_R	677
136	lorpus	675
137	Eczbek	653
138	0Vyp_	643
139	Upstro10	642
140	_Dean_123	633
140	Skippeh	633
142	DarlaMeow	615
143	HyperCave	598
144	Z3braYTIL	590
144	amkold	590
146	Alteriity	581
147	NoobyandApple	580
148	FishisTTV	573
149	pumpfonzo	571
149	Rocco_Lane	571
151	PigDab	570
151	PortlyPete69	570
153	MirielThePastor	569
154	xxPipperDipperxx	566
155	titanlax	562
155	XboxPanda	562
157	Kferno	549
158	sadvavilloso	544
159	Chromary	539
160	Eraxa	538
161	SvenskaHugo	524
162	mimbo1211	523
163	PazinGaming	522
164	gren_ben	519
164	CyrusIsTired	519
164	the__Reaper4999	519
167	UCP_TheKingK	516
167	alderban107	516
169	Nicky_H225	515
170	IdeallyGrey	513
171	Quotary	508
172	olliebollie48	506
173	Swexti	500
174	MyNameIsDakar	498
175	obzii	492
176	Powowowow	484
177	StinkyDiplomat	479
178	Natty	470
179	Masssonnn	465
179	okCrypto	465
179	EveryonesUncle	465
182	Weepingbiel	453
183	Wowful	450
184	NatalieTW	448
185	Incinere	442
186	TheDiamondCG	440
187	ZA07	437
188	WyngGoy	429
189	Jonte0599	424
190	CoffeeNoir	413
191	Airem_Core	410
191	IAmTheWalrus910	410
193	MrKrabOnCoke	409
193	SquadMonster	409
195	Nycteus_	408
196	KarlKaek	403
196	CarltheCuck	403
198	Shogunite	399
198	Hermanni__	399
200	Rebytre	392
200	Cyntrical	392
202	Queen_Jalapeno	390
203	fxiryglitch	389
204	_Tilariel_	386
204	Dogcorn69420	386
206	mobunni	385
207	livingdaydreams	384
207	301851	384
207	Crowman1	384
207	TheWildMateo	384
211	MrQuanQuan	382
212	Euclidoris	378
213	OtherAnimus	377
214	LeEricc	372
215	Siguy__	367
216	_stets	358
217	r123moore	357
218	Rasmanden	356
219	Jimb0nat0r	355
220	_Bguette_	349
221	Krasnal1337	345
222	Merv__	344
223	MustaLoordi	341
224	NieToksikpl	339
225	Lil_Breadboy	338
226	fr0stss	332
227	Comma__	331
228	Zythose	329
229	TheOuterCore	322
230	ImpavidArcher	321
231	Yatitay	320
231	AJbeast01	320
231	RobotMinion101	320
231	sammidk	320
235	ebanana	319
236	SingedBread	317
237	Esme_1	316
238	MuffinManzz	315
239	Crowvens	312
240	seramalen	311
240	sp00ky_ghost977	311
242	mafiKiwi	310
243	I_Am_Mushkin	302
244	Groovy_MoonBird	300
244	Kubelz	300
246	Skylord_Luke	298
247	ProbsNotNova	296
248	Fullut	295
249	teslawolf38	289
250	DinoDoctor_	288
251	lcvezra	286
252	Da_Boss_Rani	283
253	Killercatty78	282
253	anbbang	282
255	Auseawesome	281
255	halfwayup	281
257	Cocoamallows	280
258	Onennon	278
259	paranoid_plant	277
260	TJawesome09	276
261	DolphinLaugh	275
262	Lord_Jord	272
263	Iamthejo	269
264	peachfuzz1267	268
264	abramgray	268
264	KeruNatsema	268
264	vandmanden	268
268	ProfessorBee	266
269	ITDV	260
270	LAVA129	258
270	SkateboardR6	258
272	prelutrinae	256
272	CliffEmAll	256
272	Sloths_Ender	256
272	Mobstr	256
272	Klerick	256
272	00000000-0000-0000-0009-01f53dff86f7	256
278	Gab4101	254
279	SellyZ	253
280	Luigipunch989	252
281	RasseThePanda	250
282	12Magner05	249
283	gustarlep	248
284	The_Fulgurator	242
285	Bloo2406	239
286	ccwildfire1	238
287	H72l9w	237
288	mihimihimihi	234
289	lotarp	230
289	Truckoss	230
291	4774	228
291	masskedman	228
291	fkGrim	228
294	MrExplorer	227
294	SuperPooch06	227
294	AlexxO_o	227
297	Touched_Bread	224
298	ItsDeltaMC	223
299	pappaberg	222
299	wwwwinnebagoooo	222
