rank	username	minecraft:picked_up/minecraft:firework_rocket
168	Menthas	448
169	TheDiamondCG	440
170	HolyVenom	437
171	WyngGoy	429
172	Jonte0599	424
173	CoffeeNoir	413
174	Airem_Core	410
174	IAmTheWalrus910	410
176	SquadMonster	409
177	Nycteus_	408
178	KarlKaek	403
178	CarltheCuck	403
180	Shogunite	399
180	Hermanni__	399
182	Rebytre	392
182	Cyntrical	392
184	Queen_Jalapeno	390
185	fxiryglitch	389
186	_Tilariel_	386
186	Dogcorn69420	386
188	mobunni	385
189	livingdaydreams	384
189	301851	384
191	MrQuanQuan	382
192	Incinere	378
192	Euclidoris	378
194	OtherAnimus	377
195	microcrisp	372
196	Siguy__	367
197	_stets	358
198	r123moore	357
199	Rasmanden	356
200	_Bguette_	349
201	Krasnal1337	345
202	Merv__	344
203	MustaLoordi	341
204	NieToksikpl	338
204	Lil_Breadboy	338
206	fr0stss	332
207	Comma__	331
208	Zythose	329
209	TheOuterCore	322
210	Yatitay	320
210	AJbeast01	320
210	RobotMinion101	320
210	sammidk	320
214	ebanana	319
215	SingedBread	317
216	Dedalus36	316
217	Crowvens	312
218	seramalen	311
218	sp00ky_ghost977	311
220	I_Am_Mushkin	302
221	Groovy_MoonBird	300
221	Kubelz	300
223	Skylord_Luke	297
224	ProbsNotNova	296
225	Fullut	295
226	teslawolf38	289
227	DinoDoctor_	288
228	ImpavidArcher	286
228	lcvezra	286
230	Da_Boss_Rani	283
231	anbbang	282
232	Auseawesome	281
232	DScatgirls	281
234	Cocoamallows	280
235	Onennon	278
236	paranoid_plant	277
237	TJawesome09	276
238	DolphinLaugh	275
239	Lord_Jord	270
240	peachfuzz1267	268
240	abramgray	268
240	KeruNatsema	268
240	vandmanden	268
244	ProfessorBee	266
245	MSK__	260
246	LAVA129	258
246	SkateboardR6	258
248	prelutrinae	256
248	CliffEmAll	256
248	Sloths_Ender	256
248	Mobstr	256
248	Klerick	256
253	TheWildMateo	254
253	Gab4101	254
255	SellyZ	253
256	Fuad_R	252
256	Luigipunch989	252
258	RasseThePanda	250
259	gustarbite	248
260	mafiKiwi	246
261	Jiminie	245
262	The_Fulgurator	242
263	Bloo2406	239
264	ccwildfire1	238
265	H72l9w	237
266	lotarp	230
266	Truckoss	230
268	masskedman	228
268	fkGrim	228
270	MrExplorer	227
270	SuperPooch06	227
272	ItsDeltaMC	223
273	pappaberg	222
274	Xalithia	221
274	Sqwishy	221
276	Drlzyy	220
277	Soap_Bender	218
278	theonlymagikarp	215
278	Zoeyfortnite	215
280	wwwwinnebagoooo	214
281	Flopperdonkey	211
282	emrekn	210
283	Valoth	208
283	MovingFish7	208
283	UCP_TheKingK	208
286	MrKrabOnCoke	207
287	CollinMH06	206
288	rezi	204
289	bpmm	200
290	AuroraSkies	199
291	whoaluv	198
291	CruncyIsTaken	198
293	Myszoaz	194
293	Sky_light_KING	194
293	TheSeismicDuck	194
293	ZoharGoldMine	194
293	Razzgriz	194
298	Yahir091	193
299	JimmyTISC	192
299	Alteriity	192
