rank	username	minecraft:picked_up/minecraft:firework_rocket
281	4774	228
281	masskedman	228
281	fkGrim	228
284	MrExplorer	227
284	SuperPooch06	227
284	AlexxO_o	227
287	Touched_Bread	224
288	ItsDeltaMC	223
289	pappaberg	222
290	Xalithia	221
290	Sqwishy	221
292	Drlzyy	220
293	Soap_Bender	218
294	Jonafrog99	217
295	wwwwinnebagoooo	216
296	theonlymagikarp	215
296	Zoeyfortnite	215
298	Flopperdonkey	211
299	emrekn	210
300	Valoth	208
