rank	username	minecraft:picked_up/minecraft:firework_rocket
135	Kferno	549
136	egglapras	547
137	sadvavilloso	544
138	Chromary	539
139	Eraxa	538
140	FishisTTV	527
141	mimbo1211	523
142	error10101	519
142	CyrusIsTired	519
142	the__Reaper4999	519
145	alderban107	516
146	Nicky_H225	513
146	IdeallyGrey	513
148	SvenskaHugo	511
149	Swexti	500
150	MyNameIsDakar	498
151	obzii	491
152	Powowowow	484
153	Natty	470
154	EveryonesUncle	465
155	Weepingbiel	453
156	Natofthese	448
157	Quotary	444
158	TheDiamondCG	440
159	Wowful	438
160	WyngGoy	429
161	Jonte0599	424
162	CoffeeNoir	413
163	Airem_Core	410
163	IAmTheWalrus910	410
165	SquadMonster	409
166	Nycteus_	408
167	CarltheCuck	403
168	Shogunite	399
169	Cyntrical	392
170	Queen_Jalapeno	390
171	fxiryglitch	389
172	_Tilariel_	386
172	Dogcorn69420	386
174	mobunni	385
175	livingdaydreams	384
175	301851	384
177	Incinere	378
177	Euclidoris	378
179	OtherAnimus	377
180	Hermanni__	376
181	Siguy__	367
182	Mattesco	363
183	_stets	358
184	r123moore	357
185	Rasmanden	356
186	_Bguette_	349
187	Krasnal1337	345
188	MustaLoordi	341
189	_NieToksikpl_	338
189	Lil_Breadboy	338
191	fr0stss	332
192	Comma__	331
193	Zythose	329
194	HolyVenom	323
195	TheOuterCore	322
196	Yatitay	320
196	AJbeast01	320
196	RobotMinion101	320
196	sammidk	320
200	ebanana	319
201	Leonidas2k17	318
202	SingedBread	317
203	Dedalus36	316
204	Crowvens	312
204	KarlKaek	312
206	seramalen	311
206	sp00ky_ghost977	311
208	I_Am_Mushkin	302
209	Groovy_MoonBird	300
209	Kubelz	300
211	ProbsNotNova	296
212	Fullut	295
213	teslawolf38	289
214	lcvezra	286
215	anbbang	282
216	Auseawesome	281
216	DScatgirls	281
218	Cocoamallows	280
219	Onennon	278
220	paranoid_plant	277
221	TJawesome09	275
221	DolphinLaugh	275
221	Eczbek	275
224	peachfuzz1267	268
224	abramgray	268
224	KeruNatsema	268
224	vandmanden	268
228	ProfessorBee	266
229	MSK__	260
230	LAVA129	258
230	SkateboardR6	258
232	prelutrinae	256
232	CliffEmAll	256
232	Sloths_Ender	256
232	Mobstr	256
232	Klerick	256
237	Gab4101	254
238	SellyZ	253
238	Lord_Jord	253
240	Luigipunch989	252
241	RasseThePanda	250
242	gustarbite	248
243	mafiKiwi	246
244	The_Fulgurator	242
245	Bloo2406	239
246	H72l9w	237
247	lotarp	230
247	Truckoss	230
249	masskedman	228
249	fkGrim	228
251	SuperPooch06	227
252	MrExplorer	226
253	pappaberg	222
254	Xalithia	221
254	Sqwishy	221
256	Drlzyy	220
257	Soap_Bender	218
258	theonlymagikarp	215
258	Zoeyfortnite	215
260	emrekn	210
261	Valoth	208
261	MovingFish7	208
263	CollinMH06	206
264	rezi	204
265	bpmm	200
266	whoaluv	198
266	CruncyIsTaken	198
268	Myszoaz	194
268	Sky_light_KING	194
268	ZoharGoldMine	194
268	Razzgriz	194
272	Yahir091	193
273	JimmyTISC	192
273	TheHarryMeister	192
273	CSG_Haru	192
276	Humpcat	191
277	SavageRevolver99	189
278	ATrojansLegend	188
279	LexMakesHistory	181
280	ImpavidArcher	180
280	MinttyFressh	180
282	YungJakobo	179
282	Quaintster	179
284	SteveWithClout	178
284	TheShyPig	178
286	The_Dark_One_00	177
287	bloodbiter	176
288	Sleek_Storm_721	173
288	ooga47	173
290	Winston_Ingram	171
291	vampgey	167
292	lizardfightclub	163
293	mariominejedi	162
294	Diavri	161
294	walll	161
296	jjsadler	160
296	LotusProject	160
296	DC_XII	160
296	audiocracked	160
296	queenalina123	160
