rank	username	minecraft:picked_up/minecraft:firework_rocket
204	Crowvens	312
204	KarlKaek	312
206	seramalen	311
206	sp00ky_ghost977	311
208	I_Am_Mushkin	302
209	Groovy_MoonBird	300
209	Kubelz	300
211	ProbsNotNova	296
212	Fullut	295
213	teslawolf38	289
214	lcvezra	286
215	anbbang	282
216	Auseawesome	281
216	DScatgirls	281
218	Cocoamallows	280
219	Onennon	278
220	paranoid_plant	277
221	DolphinLaugh	275
221	Eczbek	275
223	peachfuzz1267	268
223	abramgray	268
223	KeruNatsema	268
223	vandmanden	268
227	ProfessorBee	266
228	MSK__	260
229	LAVA129	258
229	SkateboardR6	258
231	prelutrinae	256
231	CliffEmAll	256
231	Sloths_Ender	256
231	Mobstr	256
231	Klerick	256
236	Gab4101	254
237	SellyZ	253
238	Luigipunch989	252
239	RasseThePanda	250
240	Lord_Jord	248
240	gustarbite	248
242	mafiKiwi	246
243	The_Fulgurator	242
244	Bloo2406	239
245	H72l9w	237
246	lotarp	230
246	Truckoss	230
248	masskedman	228
248	fkGrim	228
250	SuperPooch06	227
251	MrExplorer	226
252	pappaberg	222
253	Xalithia	221
253	Sqwishy	221
255	Drlzyy	220
256	Soap_Bender	218
257	theonlymagikarp	215
257	Zoeyfortnite	215
259	emrekn	210
260	Valoth	208
260	MovingFish7	208
262	CollinMH06	206
263	rezi	204
264	bpmm	200
265	whoaluv	198
265	CruncyIsTaken	198
267	Myszoaz	194
267	Sky_light_KING	194
267	ZoharGoldMine	194
267	Razzgriz	194
271	JimmyTISC	192
271	TheHarryMeister	192
271	CSG_Haru	192
274	Humpcat	191
275	SavageRevolver99	189
276	ATrojansLegend	188
277	LexMakesHistory	181
278	ImpavidArcher	180
279	YungJakobo	179
279	Quaintster	179
281	SteveWithClout	178
281	MinttyFressh	178
281	TheShyPig	178
284	The_Dark_One_00	177
285	bloodbiter	176
286	Sleek_Storm_721	173
286	ooga47	173
288	Winston_Ingram	171
289	vampgey	167
290	lizardfightclub	163
291	mariominejedi	162
292	Diavri	161
292	walll	161
294	jjsadler	160
294	LotusProject	160
294	DC_XII	160
294	audiocracked	160
294	queenalina123	160
299	benediktine1	157
299	PuFY	157
