rank	username	minecraft:picked_up/minecraft:firework_rocket
234	I_Am_Mushkin	302
235	Groovy_MoonBird	300
235	Kubelz	300
235	UCP_TheKingK	300
238	Skylord_Luke	298
239	ProbsNotNova	296
240	Fullut	295
241	MuffinManzz	294
242	teslawolf38	289
243	DinoDoctor_	288
244	lcvezra	286
245	Da_Boss_Rani	283
246	Killercatty78	282
246	anbbang	282
248	Auseawesome	281
248	halfwayup	281
250	Cocoamallows	280
251	Onennon	278
252	paranoid_plant	277
253	TJawesome09	276
254	DolphinLaugh	275
255	Jimb0nat0r	273
256	Lord_Jord	270
257	Iamthejo	269
258	peachfuzz1267	268
258	abramgray	268
258	KeruNatsema	268
258	vandmanden	268
262	ProfessorBee	266
263	ITDV	260
264	LAVA129	258
264	SkateboardR6	258
266	prelutrinae	256
266	CliffEmAll	256
266	Sloths_Ender	256
266	Mobstr	256
266	Klerick	256
271	Gab4101	254
272	SellyZ	253
273	Luigipunch989	252
274	RasseThePanda	250
275	12Magner05	249
276	gustarlep	248
277	The_Fulgurator	242
278	Bloo2406	239
279	ccwildfire1	238
280	H72l9w	237
281	lotarp	230
281	Truckoss	230
283	4774	228
283	masskedman	228
283	fkGrim	228
286	MrExplorer	227
286	SuperPooch06	227
286	AlexxO_o	227
289	Touched_Bread	224
290	ItsDeltaMC	223
291	pappaberg	222
292	Xalithia	221
292	Sqwishy	221
294	SmashingPump	220
295	Soap_Bender	218
296	Jonafrog99	217
297	wwwwinnebagoooo	216
298	theonlymagikarp	215
298	Zoeyfortnite	215
300	Flopperdonkey	211
