rank	username	minecraft:picked_up/minecraft:firework_rocket
266	Soap_Bender	218
267	theonlymagikarp	215
267	Zoeyfortnite	215
269	emrekn	210
270	Valoth	208
270	wwwwinnebagoooo	208
270	MovingFish7	208
273	Jiminie	207
273	UCP_TheKingK	207
275	CollinMH06	206
276	rezi	204
277	bpmm	200
278	AuroraSkies	199
279	whoaluv	198
279	CruncyIsTaken	198
281	Myszoaz	194
281	Sky_light_KING	194
281	TheSeismicDuck	194
281	ZoharGoldMine	194
281	Razzgriz	194
286	Yahir091	193
287	JimmyTISC	192
287	TheHarryMeister	192
287	CSG_Haru	192
290	Humpcat	191
291	SavageRevolver99	189
292	ATrojansLegend	188
293	LexMakesHistory	181
294	ImpavidArcher	180
294	MinttyFressh	180
296	YungJakobo	179
296	Quaintster	179
298	SteveWithClout	178
298	TheShyPig	178
300	The_Dark_One_00	177
