rank	username	minecraft:picked_up/minecraft:firework_rocket
248	sp00ky_ghost977	311
250	mafiKiwi	310
251	I_Am_Mushkin	302
252	Groovy_MoonBird	300
252	Kubelz	300
254	Skylord_Luke	298
255	ProbsNotNova	296
256	Fullut	295
257	teslawolf38	289
258	DinoDoctor_	288
259	lcvezra	286
260	IKeepDying	284
261	Da_Boss_Rani	283
262	Killercatty78	282
262	anbbang	282
264	Auseawesome	281
264	halfwayup	281
266	Cocoamallows	280
267	Onennon	278
268	paranoid_plant	277
269	TJawesome09	276
270	DolphinLaugh	275
271	Lord_Jord	272
272	Iamthejo	269
273	peachfuzz1267	268
273	abramgray	268
273	KeruNatsema	268
273	vandmanden	268
277	ProfessorBee	266
278	YairZaki	261
279	ITDV	260
280	LAVA129	258
280	SkateboardR6	258
282	prelutrinae	256
282	CliffEmAll	256
282	Sloths_Ender	256
282	Mobstr	256
282	Klerick	256
282	00000000-0000-0000-0009-01f53dff86f7	256
288	Gab4101	254
289	SellyZ	253
290	Luigipunch989	252
291	RasseThePanda	250
292	gustarlep	248
293	The_Fulgurator	242
294	Bloo2406	239
295	ccwildfire1	238
296	H72l9w	237
297	mihimihimihi	234
298	wwwwinnebagoooo	231
299	lotarp	230
299	Truckoss	230
