rank	username	minecraft:picked_up/minecraft:firework_rocket
142	Mattesco	541
143	Chromary	539
144	Eraxa	538
145	FishisTTV	527
146	mimbo1211	523
147	error10101	519
147	CyrusIsTired	519
147	the__Reaper4999	519
150	alderban107	516
151	Nicky_H225	513
151	IdeallyGrey	513
153	SvenskaHugo	511
154	Quotary	508
155	Swexti	500
156	MyNameIsDakar	498
157	obzii	491
158	Powowowow	484
159	Natty	470
160	EveryonesUncle	465
161	Masssonnn	464
162	Weepingbiel	453
163	Menthas	448
164	TheDiamondCG	440
165	Wowful	438
166	HolyVenom	437
167	WyngGoy	429
168	Jonte0599	424
169	CoffeeNoir	413
170	Airem_Core	410
170	IAmTheWalrus910	410
172	SquadMonster	409
173	Nycteus_	408
174	KarlKaek	403
174	CarltheCuck	403
176	Shogunite	399
177	Cyntrical	392
178	Queen_Jalapeno	390
179	fxiryglitch	389
180	_Tilariel_	386
180	Dogcorn69420	386
182	mobunni	385
183	livingdaydreams	384
183	301851	384
185	Incinere	378
185	Euclidoris	378
187	OtherAnimus	377
188	Hermanni__	376
189	Siguy__	367
190	_stets	358
191	r123moore	357
192	Rasmanden	356
193	_Bguette_	349
194	Krasnal1337	345
195	MustaLoordi	341
196	_NieToksikpl_	338
196	Lil_Breadboy	338
198	fr0stss	332
199	Comma__	331
200	Zythose	329
201	TheOuterCore	322
202	Yatitay	320
202	AJbeast01	320
202	RobotMinion101	320
202	sammidk	320
206	ebanana	319
207	Leonidas2k17	318
208	SingedBread	317
209	Dedalus36	316
210	Crowvens	312
211	seramalen	311
211	sp00ky_ghost977	311
213	I_Am_Mushkin	302
214	Groovy_MoonBird	300
214	Kubelz	300
216	ProbsNotNova	296
217	Fullut	295
218	teslawolf38	289
219	Rebytre	288
220	lcvezra	286
221	anbbang	282
222	Auseawesome	281
222	DScatgirls	281
224	Cocoamallows	280
225	Onennon	278
226	paranoid_plant	277
227	TJawesome09	276
228	DolphinLaugh	275
228	Eczbek	275
230	Lord_Jord	270
231	peachfuzz1267	268
231	abramgray	268
231	KeruNatsema	268
231	vandmanden	268
235	ProfessorBee	266
236	MSK__	260
237	LAVA129	258
237	SkateboardR6	258
239	prelutrinae	256
239	CliffEmAll	256
239	Sloths_Ender	256
239	Mobstr	256
239	Klerick	256
244	Gab4101	254
245	SellyZ	253
246	Luigipunch989	252
247	RasseThePanda	250
248	gustarbite	248
249	mafiKiwi	246
250	The_Fulgurator	242
251	Bloo2406	239
252	H72l9w	237
253	lotarp	230
253	Truckoss	230
255	masskedman	228
255	fkGrim	228
257	SuperPooch06	227
258	MrExplorer	226
259	pappaberg	222
259	ItsDeltaMC	222
261	Xalithia	221
261	Sqwishy	221
263	Drlzyy	220
264	Soap_Bender	218
265	theonlymagikarp	215
265	Zoeyfortnite	215
267	emrekn	210
268	Valoth	208
268	MovingFish7	208
270	Jiminie	207
271	CollinMH06	206
272	rezi	204
273	bpmm	200
274	whoaluv	198
274	CruncyIsTaken	198
274	AuroraSkies	198
277	Myszoaz	194
277	Sky_light_KING	194
277	TheSeismicDuck	194
277	ZoharGoldMine	194
277	Razzgriz	194
282	wwwwinnebagoooo	193
282	Yahir091	193
284	JimmyTISC	192
284	TheHarryMeister	192
284	CSG_Haru	192
287	Humpcat	191
288	SavageRevolver99	189
289	ATrojansLegend	188
290	LexMakesHistory	181
291	ImpavidArcher	180
291	MinttyFressh	180
293	YungJakobo	179
293	Quaintster	179
295	SteveWithClout	178
295	TheShyPig	178
297	The_Dark_One_00	177
298	bloodbiter	176
299	Sleek_Storm_721	173
299	ooga47	173
