rank	username	minecraft:picked_up/minecraft:firework_rocket
170	olliebollie48	506
171	Swexti	500
172	MyNameIsDakar	498
173	obzii	492
174	Powowowow	484
175	StinkyDiplomat	479
176	Natty	470
177	Masssonnn	465
177	okCrypto	465
177	EveryonesUncle	465
180	Weepingbiel	453
181	Wowful	450
182	NatalieTW	448
183	Incinere	442
184	TheDiamondCG	440
185	ZA07	437
186	WyngGoy	429
187	Jonte0599	424
188	CoffeeNoir	413
189	Airem_Core	410
189	IAmTheWalrus910	410
191	MrKrabOnCoke	409
191	SquadMonster	409
193	Nycteus_	408
194	KarlKaek	403
194	CarltheCuck	403
196	Shogunite	399
196	Hermanni__	399
198	Rebytre	392
198	Cyntrical	392
200	Queen_Jalapeno	390
201	fxiryglitch	389
202	_Tilariel_	386
202	Dogcorn69420	386
204	mobunni	385
205	livingdaydreams	384
205	301851	384
207	TheWildMateo	383
208	MrQuanQuan	382
209	Euclidoris	378
210	OtherAnimus	377
211	LeEricc	372
212	Siguy__	367
213	_stets	358
214	r123moore	357
215	Rasmanden	356
216	_Bguette_	349
217	Krasnal1337	345
218	Merv__	344
219	MustaLoordi	341
220	NieToksikpl	339
221	Lil_Breadboy	338
222	fr0stss	332
223	Comma__	331
224	Zythose	329
225	TheOuterCore	322
226	ImpavidArcher	321
227	Yatitay	320
227	AJbeast01	320
227	RobotMinion101	320
227	sammidk	320
231	ebanana	319
232	SingedBread	317
233	Esme_1	316
234	MuffinManzz	315
235	Crowvens	312
236	seramalen	311
236	sp00ky_ghost977	311
238	mafiKiwi	310
239	I_Am_Mushkin	302
240	Groovy_MoonBird	300
240	Kubelz	300
242	Skylord_Luke	298
243	ProbsNotNova	296
244	Fullut	295
245	teslawolf38	289
246	DinoDoctor_	288
247	lcvezra	286
248	Da_Boss_Rani	283
249	Killercatty78	282
249	anbbang	282
251	Auseawesome	281
251	halfwayup	281
253	Cocoamallows	280
254	Onennon	278
255	paranoid_plant	277
256	TJawesome09	276
256	Jimb0nat0r	276
258	DolphinLaugh	275
259	Lord_Jord	272
260	Iamthejo	269
261	peachfuzz1267	268
261	abramgray	268
261	KeruNatsema	268
261	vandmanden	268
265	ProfessorBee	266
266	ITDV	260
267	LAVA129	258
267	SkateboardR6	258
269	prelutrinae	256
269	CliffEmAll	256
269	Sloths_Ender	256
269	Mobstr	256
269	Klerick	256
274	Gab4101	254
275	SellyZ	253
276	Luigipunch989	252
277	RasseThePanda	250
278	12Magner05	249
279	gustarlep	248
280	The_Fulgurator	242
281	Bloo2406	239
282	ccwildfire1	238
283	H72l9w	237
284	mihimihimihi	234
285	lotarp	230
285	Truckoss	230
287	4774	228
287	masskedman	228
287	fkGrim	228
290	MrExplorer	227
290	SuperPooch06	227
290	AlexxO_o	227
293	Touched_Bread	224
294	ItsDeltaMC	223
295	pappaberg	222
296	Xalithia	221
296	Sqwishy	221
296	wwwwinnebagoooo	221
299	SmashingPump	220
300	Soap_Bender	218
