rank	username	minecraft:picked_up/minecraft:firework_rocket
216	Euclidoris	378
217	OtherAnimus	377
218	LeEricc	372
219	Siguy__	367
220	_stets	358
221	r123moore	357
222	Rasmanden	356
223	_Bguette_	349
224	Krasnal1337	345
225	Merv__	344
225	shadowthemonkey	344
227	MustaLoordi	341
228	Lil_Breadboy	338
229	fr0stss	332
230	Comma__	331
231	Zythose	329
232	TheOuterCore	322
233	ImpavidArcher	321
234	Yatitay	320
234	AJbeast01	320
234	RobotMinion101	320
234	sammidk	320
238	ebanana	319
239	SingedBread	317
240	Esme_1	316
241	MuffinManzz	315
242	Crowvens	312
242	RoofTyler	312
244	seramalen	311
244	sp00ky_ghost977	311
246	mafiKiwi	310
247	I_Am_Mushkin	302
248	Groovy_MoonBird	300
248	Kubelz	300
250	Skylord_Luke	298
251	ProbsNotNova	296
252	Fullut	295
253	teslawolf38	289
254	DinoDoctor_	288
255	lcvezra	286
256	IKeepDying	284
257	Da_Boss_Rani	283
258	Killercatty78	282
258	anbbang	282
260	Auseawesome	281
260	halfwayup	281
262	Cocoamallows	280
263	Onennon	278
264	paranoid_plant	277
265	TJawesome09	276
266	DolphinLaugh	275
267	Lord_Jord	272
268	Iamthejo	269
269	peachfuzz1267	268
269	abramgray	268
269	KeruNatsema	268
269	vandmanden	268
273	ProfessorBee	266
274	ITDV	260
275	LAVA129	258
275	SkateboardR6	258
277	YairZaki	257
278	prelutrinae	256
278	CliffEmAll	256
278	Sloths_Ender	256
278	Mobstr	256
278	Klerick	256
278	00000000-0000-0000-0009-01f53dff86f7	256
284	Gab4101	254
285	SellyZ	253
286	Luigipunch989	252
287	RasseThePanda	250
288	12Magner05	249
289	gustarlep	248
290	The_Fulgurator	242
291	Bloo2406	239
292	ccwildfire1	238
293	H72l9w	237
294	mihimihimihi	234
295	lotarp	230
295	Truckoss	230
297	4774	228
297	masskedman	228
297	fkGrim	228
300	MrExplorer	227
