rank	username	minecraft:picked_up/minecraft:firework_rocket
84	fanofbands101	952
85	Deathkob	951
86	Chickenchaser2	941
87	gaziter10	930
88	FishyBoy3811	928
89	sebastiensaborio	916
90	__Auspicious	906
91	6king6colt6	902
92	Maenara	898
93	cichy096	894
94	KartivGal	878
95	Kubeusz2010	875
96	Historical_Sand	872
97	Toriankel	871
98	SammiWolfGirl	868
99	Arceus1975	853
100	NotKaden_	837
101	King_Pancake1	831
102	Inbefour	814
103	Inchef	810
103	Warlord324	810
105	gabriels543	798
106	MilleGrug	775
107	Ezekson	770
108	Nicserso	754
109	T045RTY	740
110	MattieHD	739
110	thewindmillman	739
112	PlzNoBM	736
113	YoshikageBites	735
114	kinas45y5	727
115	AltnumberF4	709
116	laron58	707
117	aywri	681
118	bigstankyy	678
119	cwartzo	643
120	Upstro10	642
121	Skippeh	633
122	_Dean_123	632
123	DarlaMeow	615
124	HyperCave	598
125	Z3braYTIL	590
125	amkold	590
127	Soplight	580
128	Enderslayerxz3	575
129	pumpfonzo	571
129	Rocco_Lane	571
131	PigDab	570
132	MeetTheWollo	569
133	PortlyPete69	568
134	titanlax	562
134	XboxPanda	562
136	xxPipperDipperxx	560
137	Kferno	549
138	egglapras	547
139	sadvavilloso	544
140	Chromary	539
141	Eraxa	538
142	FishisTTV	527
143	mimbo1211	523
144	error10101	519
144	CyrusIsTired	519
144	the__Reaper4999	519
147	alderban107	516
148	Nicky_H225	513
148	IdeallyGrey	513
150	SvenskaHugo	511
151	Quotary	508
152	Swexti	500
153	MyNameIsDakar	498
154	obzii	491
155	Powowowow	484
156	Natty	470
157	EveryonesUncle	465
158	Weepingbiel	453
159	Natofthese	448
160	TheDiamondCG	440
161	Wowful	438
162	WyngGoy	429
163	Jonte0599	424
164	CoffeeNoir	413
165	Airem_Core	410
165	IAmTheWalrus910	410
167	SquadMonster	409
168	Nycteus_	408
169	00000000-0000-0000-0009-01f898304150	404
170	KarlKaek	403
170	CarltheCuck	403
172	Shogunite	399
173	Cyntrical	392
174	Queen_Jalapeno	390
175	fxiryglitch	389
176	_Tilariel_	386
176	Dogcorn69420	386
178	mobunni	385
179	livingdaydreams	384
179	301851	384
181	Incinere	378
181	Euclidoris	378
183	OtherAnimus	377
184	Hermanni__	376
185	Siguy__	367
186	Mattesco	363
187	_stets	358
188	r123moore	357
189	Rasmanden	356
190	_Bguette_	349
191	Krasnal1337	345
192	MustaLoordi	341
193	_NieToksikpl_	338
193	Lil_Breadboy	338
195	fr0stss	332
196	Comma__	331
197	Zythose	329
198	HolyVenom	323
199	TheOuterCore	322
200	Yatitay	320
200	AJbeast01	320
200	RobotMinion101	320
200	sammidk	320
204	ebanana	319
205	Leonidas2k17	318
206	SingedBread	317
207	Dedalus36	316
208	Crowvens	312
209	seramalen	311
209	sp00ky_ghost977	311
211	I_Am_Mushkin	302
212	Groovy_MoonBird	300
212	Kubelz	300
214	ProbsNotNova	296
215	Fullut	295
216	teslawolf38	289
217	lcvezra	286
218	anbbang	282
219	Auseawesome	281
219	DScatgirls	281
221	Cocoamallows	280
222	Onennon	278
223	paranoid_plant	277
224	TJawesome09	275
224	DolphinLaugh	275
224	Eczbek	275
227	peachfuzz1267	268
227	abramgray	268
227	KeruNatsema	268
227	vandmanden	268
231	ProfessorBee	266
232	MSK__	260
233	LAVA129	258
233	SkateboardR6	258
235	prelutrinae	256
235	CliffEmAll	256
235	Sloths_Ender	256
235	Mobstr	256
235	Klerick	256
240	Gab4101	254
241	SellyZ	253
241	Lord_Jord	253
243	Luigipunch989	252
244	RasseThePanda	250
245	gustarbite	248
246	mafiKiwi	246
247	The_Fulgurator	242
248	Bloo2406	239
249	H72l9w	237
250	lotarp	230
250	Truckoss	230
252	masskedman	228
252	fkGrim	228
254	SuperPooch06	227
255	MrExplorer	226
256	pappaberg	222
257	Xalithia	221
257	Sqwishy	221
259	Drlzyy	220
259	ItsDeltaMC	220
261	Soap_Bender	218
262	theonlymagikarp	215
262	Zoeyfortnite	215
264	emrekn	210
265	Valoth	208
265	MovingFish7	208
267	CollinMH06	206
268	Jiminie	204
268	rezi	204
270	bpmm	200
271	whoaluv	198
271	CruncyIsTaken	198
273	Myszoaz	194
273	Sky_light_KING	194
273	TheSeismicDuck	194
273	ZoharGoldMine	194
273	Razzgriz	194
278	Yahir091	193
279	JimmyTISC	192
279	TheHarryMeister	192
279	CSG_Haru	192
282	Humpcat	191
283	SavageRevolver99	189
284	ATrojansLegend	188
285	LexMakesHistory	181
286	ImpavidArcher	180
286	MinttyFressh	180
288	YungJakobo	179
288	Quaintster	179
290	SteveWithClout	178
290	TheShyPig	178
292	The_Dark_One_00	177
293	bloodbiter	176
294	Sleek_Storm_721	173
294	ooga47	173
296	Winston_Ingram	171
297	vampgey	167
298	lizardfightclub	163
299	mariominejedi	162
300	Diavri	161
