rank	username	minecraft:picked_up/minecraft:firework_rocket
83	hanaryheatwave	1240
84	Lor1113	1184
85	Saucepeh	1183
86	ConnorDanky_	1175
87	Snowflowe	1145
88	Frozil20	1139
89	Smashic	1119
90	SammiWolfGirl	1091
91	Sral7	1073
92	F_Uhre	1066
93	gcaisawesome	995
94	CalebDHawk	984
95	_Boipl_	974
96	mwrty	964
97	Superdays	960
98	Alteriity	953
99	fanofbands101	952
100	Deathkob	951
101	Chickenchaser2	941
101	Enderxz3	941
103	gaziter10	930
104	FishyBoy3811	928
105	CattSoup	921
106	Steelynan	916
107	Historical_Sand	915
108	Arceus1975	914
109	Luminad3	913
110	UCP_TheKingK	911
111	__Auspicious	906
112	6king6colt6	902
113	Maenara	898
114	cichy096	894
115	KartivGal	878
116	Kubeusz2010	875
117	Toriankel	871
118	Inchef	862
119	zKaneki	852
120	NotKaden_	837
121	Ezekson	836
122	King_Pancake1	831
123	T045RTY	827
124	Inbefour	814
125	Warlord324	810
126	MilleGrug	806
127	yheece	798
128	k_ce	794
129	MatsTheGoat	782
130	PazinGaming	766
131	MattieHD	745
132	PlzNoBM	736
133	Biites	735
134	skrongus	727
135	Soplight	719
136	weabis	718
137	CLG_Kata	715
138	AltnumberF4	709
139	laron58	707
140	MC_Gamer_Geek	704
141	_Dean_123	697
142	IronArshXS	687
143	xxPipperDipperxx	684
144	shrimp_flips	682
145	pablopickle	681
146	bigstankyy	678
146	Fuad_R	678
148	lorpus	675
149	Dakar_	673
150	Eczbek	653
151	0Vyp_	643
152	Upstro10	642
153	Skippeh	633
154	SpacesickPrism	629
155	DarlaMeow	615
156	HyperCave	598
157	Z3braYTIL	590
157	amkold	590
159	Kakolbus	588
160	olliebollie48	583
161	NoobyandApple	580
162	FishisTTV	573
163	PigDab	572
164	12Magner05	571
164	pumpfonzo	571
164	Rocco_Lane	571
167	PortlyPete69	570
168	MirielThePastor	569
169	titanlax	562
169	XboxPanda	562
171	Eraxa	550
172	Kferno	549
173	sadvavilloso	544
174	Chromary	539
175	SvenskaHugo	530
176	mimbo1211	523
177	gren_ben	519
177	_lildarki3	519
177	the__Reaper4999	519
180	alderban107	518
181	Nicky_H225	515
181	IdeallyGrey	515
183	Quotary	508
184	Swexti	500
185	StinkyDiplomat	497
186	Manaateee	495
187	obzii	492
188	Powowowow	484
189	Crowman1	479
190	Auseawesome	471
191	Natty	470
192	Masssonnn	465
192	okCrypto	465
192	EveryonesUncle	465
195	Weepingbiel	453
196	Wowful	450
197	NatalieTW	448
198	TheWildMateo	444
199	Incinere	442
200	lunathelemon	441
201	TheDiamondCG	440
202	HolyVenom	437
203	WyngGoy	429
204	Jonte0599	424
205	CoffeeNoir	413
206	Airem_Core	410
206	IAmTheWalrus910	410
208	MrKrabOnCoke	409
208	SquadMonster	409
210	Nycteus_	408
211	KarlKaek	403
211	CarltheCuck	403
213	Shogunite	399
213	Hermanni__	399
215	Rebytre	392
215	Cyntrical	392
217	Queen_Jalapeno	390
218	NieToksikpl	389
218	AlexxO_o	389
218	fxiryglitch	389
221	_Tilariel_	386
221	Dogcorn69420	386
223	mobunni	385
224	livingdaydreams	384
224	301851	384
226	MrQuanQuan	382
227	Euclidoris	378
228	OtherAnimus	377
229	Krowuss	374
230	LeEricc	372
231	Siguy__	367
232	_stets	358
233	r123moore	357
234	Rasmanden	356
235	_Bguette_	349
236	Krasnal1337	345
237	Merv__	344
237	shadowthemonkey	344
239	_Nat666	342
240	MustaLoordi	341
241	Lil_Breadboy	338
242	Skylord_Luke	333
242	GooseWithin	333
244	fr0stss	332
245	Comma__	331
246	Zythose	329
247	ebanana	322
247	TheOuterCore	322
249	ImpavidArcher	321
250	Yatitay	320
250	AJbeast01	320
250	RobotMinion101	320
250	sammidk	320
254	SingedBread	317
255	Ryan_GEMS	316
256	MuffinManzz	315
257	Crowvens	312
257	sp00ky_ghost977	312
259	seramalen	311
260	mafiKiwi	310
261	TheBananaKat	309
262	ITDV	308
263	SamTheDwagon	306
264	I_Am_Mushkin	302
265	Groovy_MoonBird	301
266	Kubelz	300
267	ProbsNotNova	296
268	Fullut	295
269	PaperCanvas	292
270	teslawolf38	289
271	DinoDoctor_	288
272	lcvezra	286
273	IKeepDying	284
274	Da_Boss_Rani	283
275	Killercatty78	282
275	anbbang	282
277	halfwayup	281
278	Cocoamallows	280
279	catandmoose	279
280	Onennon	278
281	paranoid_plant	277
282	TJawesome09	276
283	DolphinLaugh	275
284	Lord_Jord	272
285	Iamthejo	269
286	peachfuzz1267	268
286	abramgray	268
286	KeruNatsema	268
286	vandmanden	268
290	ProfessorBee	266
291	_Huge_Male_	265
292	YairZaki	264
293	NATE_the_HALO	259
294	LAVA129	258
294	SkateboardR6	258
296	Ssor69	257
297	prelutrinae	256
297	CliffEmAll	256
297	Sloths_Ender	256
297	Mobstr	256
