rank	username	minecraft:picked_up/minecraft:firework_rocket
84	Deathkob	951
85	Chickenchaser2	941
86	gaziter10	930
87	FishyBoy3811	928
88	sebastiensaborio	916
89	__Auspicious	906
90	6king6colt6	902
91	Maenara	898
92	cichy096	894
93	KartivGal	878
94	Kubeusz2010	875
95	Historical_Sand	872
96	Toriankel	871
97	SammiWolfGirl	868
98	Arceus1975	853
99	NotKaden_	837
100	King_Pancake1	831
101	Inbefour	814
102	Warlord324	810
103	Inchef	809
104	gabriels543	798
105	Ezekson	770
106	Nicserso	754
107	T045RTY	740
108	MattieHD	739
108	thewindmillman	739
110	PlzNoBM	736
111	YoshikageBites	735
112	kinas45y5	727
113	AltnumberF4	709
114	laron58	707
115	aywri	681
116	bigstankyy	678
117	cwartzo	643
118	Upstro10	642
119	MilleGrug	638
120	Skippeh	633
121	_Dean_123	632
122	DarlaMeow	615
123	HyperCave	598
124	Z3braYTIL	590
124	amkold	590
126	Soplight	580
127	Enderslayerxz3	575
128	pumpfonzo	571
128	Rocco_Lane	571
130	PigDab	570
131	MeetTheWollo	569
132	PortlyPete69	568
133	titanlax	562
133	XboxPanda	562
135	xxPipperDipperxx	560
136	Kferno	549
137	egglapras	547
138	sadvavilloso	544
139	Chromary	539
140	Eraxa	538
141	FishisTTV	527
142	mimbo1211	523
143	error10101	519
143	CyrusIsTired	519
143	the__Reaper4999	519
146	alderban107	516
147	Nicky_H225	513
147	IdeallyGrey	513
149	SvenskaHugo	511
150	Swexti	500
151	MyNameIsDakar	498
152	obzii	491
153	Powowowow	484
154	Natty	470
155	EveryonesUncle	465
156	Weepingbiel	453
157	Natofthese	448
158	Quotary	444
159	TheDiamondCG	440
160	Wowful	438
161	WyngGoy	429
162	Jonte0599	424
163	CoffeeNoir	413
164	Airem_Core	410
164	IAmTheWalrus910	410
166	SquadMonster	409
167	Nycteus_	408
168	KarlKaek	403
168	CarltheCuck	403
170	Shogunite	399
171	Cyntrical	392
172	Queen_Jalapeno	390
173	fxiryglitch	389
174	_Tilariel_	386
174	Dogcorn69420	386
176	mobunni	385
177	livingdaydreams	384
177	301851	384
179	Incinere	378
179	Euclidoris	378
181	OtherAnimus	377
182	Hermanni__	376
183	Siguy__	367
184	Mattesco	363
185	_stets	358
186	r123moore	357
187	Rasmanden	356
188	_Bguette_	349
189	Krasnal1337	345
190	MustaLoordi	341
191	_NieToksikpl_	338
191	Lil_Breadboy	338
193	fr0stss	332
194	Comma__	331
195	Zythose	329
196	HolyVenom	323
197	TheOuterCore	322
198	Yatitay	320
198	AJbeast01	320
198	RobotMinion101	320
198	sammidk	320
202	ebanana	319
203	Leonidas2k17	318
204	SingedBread	317
205	Dedalus36	316
206	Crowvens	312
207	seramalen	311
207	sp00ky_ghost977	311
209	I_Am_Mushkin	302
210	Groovy_MoonBird	300
210	Kubelz	300
212	ProbsNotNova	296
213	Fullut	295
214	teslawolf38	289
215	lcvezra	286
216	anbbang	282
217	Auseawesome	281
217	DScatgirls	281
219	Cocoamallows	280
220	Onennon	278
221	paranoid_plant	277
222	TJawesome09	275
222	DolphinLaugh	275
222	Eczbek	275
225	peachfuzz1267	268
225	abramgray	268
225	KeruNatsema	268
225	vandmanden	268
229	ProfessorBee	266
230	MSK__	260
231	LAVA129	258
231	SkateboardR6	258
233	prelutrinae	256
233	CliffEmAll	256
233	Sloths_Ender	256
233	Mobstr	256
233	Klerick	256
238	Gab4101	254
239	SellyZ	253
239	Lord_Jord	253
241	Luigipunch989	252
242	RasseThePanda	250
243	gustarbite	248
244	mafiKiwi	246
245	The_Fulgurator	242
246	Bloo2406	239
247	H72l9w	237
248	lotarp	230
248	Truckoss	230
250	masskedman	228
250	fkGrim	228
252	SuperPooch06	227
253	MrExplorer	226
254	pappaberg	222
255	Xalithia	221
255	Sqwishy	221
257	Drlzyy	220
258	Soap_Bender	218
259	theonlymagikarp	215
259	Zoeyfortnite	215
261	emrekn	210
262	Valoth	208
262	MovingFish7	208
264	CollinMH06	206
265	rezi	204
266	bpmm	200
267	whoaluv	198
267	CruncyIsTaken	198
269	Myszoaz	194
269	Sky_light_KING	194
269	ZoharGoldMine	194
269	Razzgriz	194
273	Yahir091	193
274	JimmyTISC	192
274	TheHarryMeister	192
274	CSG_Haru	192
277	Humpcat	191
278	SavageRevolver99	189
279	ATrojansLegend	188
280	LexMakesHistory	181
281	ImpavidArcher	180
281	MinttyFressh	180
283	YungJakobo	179
283	Quaintster	179
285	SteveWithClout	178
285	TheShyPig	178
287	The_Dark_One_00	177
288	bloodbiter	176
289	Sleek_Storm_721	173
289	ooga47	173
291	Winston_Ingram	171
292	vampgey	167
293	lizardfightclub	163
294	mariominejedi	162
295	Diavri	161
295	walll	161
297	jjsadler	160
297	LotusProject	160
297	DC_XII	160
297	audiocracked	160
