rank	username	minecraft:picked_up/minecraft:firework_rocket
150	mimbo1211	523
151	error10101	519
151	CyrusIsTired	519
151	the__Reaper4999	519
154	alderban107	516
155	Nicky_H225	513
155	IdeallyGrey	513
157	SvenskaHugo	511
158	Quotary	508
159	Swexti	500
160	MyNameIsDakar	498
161	obzii	491
162	Powowowow	484
163	Natty	470
164	Masssonnn	465
164	EveryonesUncle	465
166	Weepingbiel	453
167	Menthas	448
168	TheDiamondCG	440
169	Wowful	438
170	HolyVenom	437
171	WyngGoy	429
172	Jonte0599	424
173	CoffeeNoir	413
174	Airem_Core	410
174	IAmTheWalrus910	410
176	SquadMonster	409
177	Nycteus_	408
178	KarlKaek	403
178	CarltheCuck	403
180	Shogunite	399
180	Hermanni__	399
182	Cyntrical	392
183	Queen_Jalapeno	390
184	fxiryglitch	389
185	_Tilariel_	386
185	Dogcorn69420	386
187	mobunni	385
188	livingdaydreams	384
188	301851	384
190	MrQuanQuan	382
191	Incinere	378
191	Euclidoris	378
193	OtherAnimus	377
194	Siguy__	367
195	_stets	358
196	r123moore	357
197	Rasmanden	356
198	_Bguette_	349
199	Krasnal1337	345
200	MustaLoordi	341
201	_NieToksikpl_	338
201	Lil_Breadboy	338
203	fr0stss	332
204	Comma__	331
205	Zythose	329
206	TheOuterCore	322
207	Yatitay	320
207	AJbeast01	320
207	RobotMinion101	320
207	sammidk	320
211	ebanana	319
212	Rebytre	317
212	SingedBread	317
214	Dedalus36	316
215	Crowvens	312
216	seramalen	311
216	sp00ky_ghost977	311
218	I_Am_Mushkin	302
219	Groovy_MoonBird	300
219	Kubelz	300
221	Skylord_Luke	296
221	ProbsNotNova	296
223	Fullut	295
224	teslawolf38	289
225	lcvezra	286
226	anbbang	282
227	Auseawesome	281
227	DScatgirls	281
229	Cocoamallows	280
230	Onennon	278
231	paranoid_plant	277
232	TJawesome09	276
233	ImpavidArcher	275
233	DolphinLaugh	275
235	Lord_Jord	270
236	peachfuzz1267	268
236	abramgray	268
236	KeruNatsema	268
236	vandmanden	268
240	ProfessorBee	266
241	MSK__	260
242	LAVA129	258
242	SkateboardR6	258
244	prelutrinae	256
244	CliffEmAll	256
244	Sloths_Ender	256
244	Mobstr	256
244	Klerick	256
249	TheWildMateo	254
249	Gab4101	254
251	SellyZ	253
252	Luigipunch989	252
253	Fuad_R	251
254	RasseThePanda	250
255	gustarbite	248
256	mafiKiwi	246
257	Jiminie	245
258	The_Fulgurator	242
259	Bloo2406	239
260	H72l9w	237
261	lotarp	230
261	Truckoss	230
263	masskedman	228
263	fkGrim	228
265	MrExplorer	227
265	SuperPooch06	227
267	ItsDeltaMC	223
268	pappaberg	222
269	Xalithia	221
269	Sqwishy	221
271	Drlzyy	220
272	Soap_Bender	218
273	theonlymagikarp	215
273	Zoeyfortnite	215
275	wwwwinnebagoooo	214
276	Flopperdonkey	211
277	emrekn	210
278	Valoth	208
278	MovingFish7	208
278	UCP_TheKingK	208
281	CollinMH06	206
282	rezi	204
283	bpmm	200
284	AuroraSkies	199
285	whoaluv	198
285	CruncyIsTaken	198
287	Myszoaz	194
287	Sky_light_KING	194
287	TheSeismicDuck	194
287	ZoharGoldMine	194
287	Razzgriz	194
292	Yahir091	193
293	JimmyTISC	192
293	TheHarryMeister	192
293	CSG_Haru	192
293	CattSoup	192
297	Humpcat	191
298	SavageRevolver99	189
299	ATrojansLegend	188
300	LexMakesHistory	181
