rank	username	minecraft:picked_up/minecraft:firework_rocket
131	_Dean_123	633
131	Skippeh	633
133	Enderslayerxz3	626
134	DarlaMeow	615
135	HyperCave	598
136	Eczbek	596
137	Z3braYTIL	590
137	amkold	590
139	Mattesco	585
140	Alteriity	581
141	Jiminie	576
142	pumpfonzo	571
142	Rocco_Lane	571
144	PigDab	570
144	PortlyPete69	570
146	MeetTheWollo	569
147	xxPipperDipperxx	566
148	titanlax	562
148	XboxPanda	562
150	Kferno	549
151	egglapras	547
152	sadvavilloso	544
153	Chromary	539
154	Eraxa	538
155	FishisTTV	527
156	SvenskaHugo	524
157	mimbo1211	523
158	error10101	519
158	CyrusIsTired	519
158	the__Reaper4999	519
161	alderban107	516
162	Nicky_H225	515
163	IdeallyGrey	513
164	Quotary	508
165	Swexti	500
166	MyNameIsDakar	498
167	obzii	492
168	Powowowow	484
169	StinkyDiplomat	479
170	Natty	470
171	Masssonnn	465
171	okCrypto	465
171	EveryonesUncle	465
174	Weepingbiel	453
175	Wowful	450
176	Menthas	448
177	TheDiamondCG	440
178	HolyVenom	437
179	WyngGoy	429
180	Jonte0599	424
181	CoffeeNoir	413
182	Airem_Core	410
182	IAmTheWalrus910	410
184	MrKrabOnCoke	409
184	SquadMonster	409
186	Nycteus_	408
187	KarlKaek	403
187	CarltheCuck	403
189	Shogunite	399
189	Hermanni__	399
191	Rebytre	392
191	Cyntrical	392
193	Queen_Jalapeno	390
194	fxiryglitch	389
195	_Tilariel_	386
195	Dogcorn69420	386
197	mobunni	385
198	livingdaydreams	384
198	301851	384
200	TheWildMateo	382
200	MrQuanQuan	382
202	Incinere	378
202	Euclidoris	378
204	OtherAnimus	377
205	microcrisp	372
206	Siguy__	367
207	_stets	358
208	r123moore	357
209	Rasmanden	356
210	_Bguette_	349
211	Krasnal1337	345
212	Merv__	344
213	MustaLoordi	341
214	NieToksikpl	338
214	Lil_Breadboy	338
216	fr0stss	332
217	Comma__	331
218	Zythose	329
219	Lez_	328
220	TheOuterCore	322
221	ImpavidArcher	321
222	Yatitay	320
222	AJbeast01	320
222	RobotMinion101	320
222	sammidk	320
226	ebanana	319
227	SingedBread	317
228	Dedalus36	316
229	Crowvens	312
230	seramalen	311
230	sp00ky_ghost977	311
232	mafiKiwi	310
233	I_Am_Mushkin	302
234	Groovy_MoonBird	300
234	Kubelz	300
236	Skylord_Luke	298
237	ProbsNotNova	296
238	Fullut	295
239	teslawolf38	289
240	DinoDoctor_	288
241	lcvezra	286
242	Da_Boss_Rani	283
243	Killercatty78	282
243	anbbang	282
245	Auseawesome	281
245	DScatgirls	281
247	Cocoamallows	280
248	Onennon	278
249	paranoid_plant	277
250	TJawesome09	276
251	DolphinLaugh	275
252	Lord_Jord	270
253	Miko_Fullbuster	269
254	peachfuzz1267	268
254	abramgray	268
254	KeruNatsema	268
254	vandmanden	268
258	ProfessorBee	266
259	MSK__	260
260	LAVA129	258
260	SkateboardR6	258
262	prelutrinae	256
262	CliffEmAll	256
262	Sloths_Ender	256
262	Mobstr	256
262	Klerick	256
267	Gab4101	254
268	SellyZ	253
269	Luigipunch989	252
270	RasseThePanda	250
271	gustarbite	248
272	The_Fulgurator	242
273	Bloo2406	239
274	ccwildfire1	238
275	H72l9w	237
276	UCP_TheKingK	235
277	lotarp	230
277	Truckoss	230
279	4774	228
279	masskedman	228
279	fkGrim	228
282	MrExplorer	227
282	SuperPooch06	227
282	AlexxO_o	227
285	Touched_Bread	224
286	ItsDeltaMC	223
287	pappaberg	222
288	Xalithia	221
288	Sqwishy	221
290	Drlzyy	220
291	Soap_Bender	218
292	wwwwinnebagoooo	216
293	theonlymagikarp	215
293	Zoeyfortnite	215
295	Flopperdonkey	211
296	emrekn	210
297	Valoth	208
297	MovingFish7	208
299	CollinMH06	206
300	rezi	204
