rank	username	minecraft:picked_up/minecraft:firework_rocket
166	Dogcorn69420	386
168	livingdaydreams	384
168	301851	384
170	Incinere	378
170	Euclidoris	378
172	OtherAnimus	377
173	Hermanni__	376
174	Siguy__	367
175	Mattesco	362
176	_stets	358
177	r123moore	357
178	Rasmanden	356
179	_Bguette_	349
180	Krasnal1337	345
181	MustaLoordi	341
182	_NieToksikpl_	338
182	Lil_Breadboy	338
184	fr0stss	332
185	Comma__	331
186	Zythose	329
187	HolyVenom	323
188	TheOuterCore	322
189	Yatitay	320
189	AJbeast01	320
189	RobotMinion101	320
189	sammidk	320
193	ebanana	319
194	Leonidas2k17	318
195	SingedBread	317
196	Dedalus36	316
197	Crowvens	312
197	KarlKaek	312
199	seramalen	311
199	sp00ky_ghost977	311
201	I_Am_Mushkin	302
202	Groovy_MoonBird	300
202	Kubelz	300
204	ProbsNotNova	296
205	Fullut	295
206	teslawolf38	289
207	lcvezra	286
208	HyperCave	282
208	anbbang	282
210	Auseawesome	281
210	DScatgirls	281
212	CoffeeNoir	280
212	Cocoamallows	280
214	Onennon	278
215	paranoid_plant	277
216	DolphinLaugh	275
216	Eczbek	275
218	AltnumberF4	272
219	peachfuzz1267	268
219	abramgray	268
219	KeruNatsema	268
219	vandmanden	268
223	ProfessorBee	266
224	MSK__	260
225	LAVA129	258
225	SkateboardR6	258
227	Nicky_H225	257
228	prelutrinae	256
228	CliffEmAll	256
228	Sloths_Ender	256
228	Mobstr	256
232	Gab4101	254
233	SellyZ	253
234	Luigipunch989	252
235	RasseThePanda	250
236	Lord_Jord	248
236	gustarbite	248
238	mafiKiwi	246
239	Bloo2406	239
240	H72l9w	237
241	lotarp	230
241	Truckoss	230
243	masskedman	228
243	fkGrim	228
245	SuperPooch06	227
246	MrExplorer	226
247	pappaberg	222
248	Xalithia	221
248	Sqwishy	221
250	Drlzyy	220
251	Soap_Bender	218
252	theonlymagikarp	215
252	Zoeyfortnite	215
254	emrekn	210
255	MovingFish7	208
256	CollinMH06	204
256	rezi	204
258	bpmm	200
259	whoaluv	198
259	CruncyIsTaken	198
261	Weepingbiel	195
262	Myszoaz	194
262	Sky_light_KING	194
262	ZoharGoldMine	194
262	Razzgriz	194
266	JimmyTISC	192
266	TheHarryMeister	192
266	CSG_Haru	192
269	Humpcat	191
270	SavageRevolver99	189
271	ATrojansLegend	188
272	LexMakesHistory	181
273	ImpavidArcher	180
274	YungJakobo	179
274	Quaintster	179
276	SteveWithClout	178
276	TheShyPig	178
278	The_Dark_One_00	177
279	bloodbiter	176
280	Sleek_Storm_721	173
280	ooga47	173
282	Winston_Ingram	171
283	vampgey	167
284	lizardfightclub	163
285	mariominejedi	162
286	Diavri	161
286	walll	161
288	jjsadler	160
288	LotusProject	160
288	DC_XII	160
288	audiocracked	160
288	queenalina123	160
293	benediktine1	157
293	PuFY	157
295	Hpdinosaur	156
295	Ashton1242	156
297	Syropatathe	153
297	h2p_emrld	153
299	Merv__	152
300	LovelyDane	150
