rank	username	minecraft:picked_up/minecraft:firework_rocket
266	theonlymagikarp	215
266	Zoeyfortnite	215
268	emrekn	210
269	Valoth	208
269	MovingFish7	208
271	Jiminie	207
271	UCP_TheKingK	207
273	CollinMH06	206
274	rezi	204
275	bpmm	200
276	AuroraSkies	199
277	whoaluv	198
277	CruncyIsTaken	198
279	wwwwinnebagoooo	195
280	Myszoaz	194
280	Sky_light_KING	194
280	TheSeismicDuck	194
280	ZoharGoldMine	194
280	Razzgriz	194
285	Yahir091	193
286	JimmyTISC	192
286	TheHarryMeister	192
286	CSG_Haru	192
289	Humpcat	191
290	SavageRevolver99	189
291	ATrojansLegend	188
292	LexMakesHistory	181
293	ImpavidArcher	180
293	MinttyFressh	180
295	YungJakobo	179
295	Quaintster	179
297	SteveWithClout	178
297	TheShyPig	178
299	The_Dark_One_00	177
300	bloodbiter	176
