rank	username	minecraft:picked_up/minecraft:firework_rocket
230	_Bguette_	349
231	Krasnal1337	345
232	Merv__	344
232	shadowthemonkey	344
234	_Nat666	342
235	MustaLoordi	341
236	Lil_Breadboy	338
237	Skylord_Luke	333
237	GooseWithin	333
239	fr0stss	332
240	Comma__	331
241	Zythose	329
242	TheOuterCore	322
243	ImpavidArcher	321
244	Yatitay	320
244	AJbeast01	320
244	RobotMinion101	320
244	sammidk	320
248	ebanana	319
249	SingedBread	317
250	Ryan_GEMS	316
251	MuffinManzz	315
252	Crowvens	312
252	sp00ky_ghost977	312
254	seramalen	311
255	mafiKiwi	310
256	I_Am_Mushkin	302
257	Groovy_MoonBird	300
257	Kubelz	300
259	ProbsNotNova	296
260	Fullut	295
261	teslawolf38	289
262	DinoDoctor_	288
263	lcvezra	286
264	IKeepDying	284
265	Da_Boss_Rani	283
266	Killercatty78	282
266	anbbang	282
268	Auseawesome	281
268	halfwayup	281
270	Cocoamallows	280
271	Onennon	278
272	paranoid_plant	277
273	TJawesome09	276
274	DolphinLaugh	275
275	Lord_Jord	272
276	Iamthejo	269
277	peachfuzz1267	268
277	abramgray	268
277	KeruNatsema	268
277	vandmanden	268
281	ProfessorBee	266
282	YairZaki	261
283	ITDV	260
284	Krowuss	259
285	LAVA129	258
285	SkateboardR6	258
287	prelutrinae	256
287	CliffEmAll	256
287	Sloths_Ender	256
287	Mobstr	256
287	Klerick	256
287	00000000-0000-0000-0009-01f53dff86f7	256
293	Gab4101	254
294	SellyZ	253
295	Luigipunch989	252
296	RasseThePanda	250
297	gustarlep	248
298	The_Fulgurator	242
299	Bloo2406	239
300	ccwildfire1	238
