rank	username	minecraft:picked_up/minecraft:firework_rocket
164	Swexti	500
165	MyNameIsDakar	498
166	obzii	492
167	Powowowow	484
168	StinkyDiplomat	479
169	Natty	470
170	Masssonnn	465
170	okCrypto	465
170	EveryonesUncle	465
173	Weepingbiel	453
174	Wowful	450
175	Menthas	448
176	TheDiamondCG	440
177	HolyVenom	437
178	WyngGoy	429
179	Jonte0599	424
180	CoffeeNoir	413
181	Airem_Core	410
181	IAmTheWalrus910	410
183	MrKrabOnCoke	409
183	SquadMonster	409
185	Nycteus_	408
186	KarlKaek	403
186	CarltheCuck	403
188	Shogunite	399
188	Hermanni__	399
190	Rebytre	392
190	Cyntrical	392
192	Queen_Jalapeno	390
193	fxiryglitch	389
194	_Tilariel_	386
194	Dogcorn69420	386
196	mobunni	385
197	livingdaydreams	384
197	301851	384
199	MrQuanQuan	382
200	Incinere	378
200	Euclidoris	378
202	OtherAnimus	377
203	microcrisp	372
204	Siguy__	367
205	_stets	358
206	r123moore	357
207	Rasmanden	356
208	_Bguette_	349
209	Krasnal1337	345
210	Merv__	344
211	MustaLoordi	341
212	NieToksikpl	338
212	Lil_Breadboy	338
214	fr0stss	332
215	Comma__	331
216	Zythose	329
217	TheWildMateo	327
218	TheOuterCore	322
219	Yatitay	320
219	Lez_	320
219	AJbeast01	320
219	RobotMinion101	320
219	sammidk	320
224	ebanana	319
225	SingedBread	317
226	Dedalus36	316
227	Crowvens	312
228	seramalen	311
228	sp00ky_ghost977	311
230	I_Am_Mushkin	302
231	Groovy_MoonBird	300
231	Kubelz	300
233	Skylord_Luke	298
233	Fuad_R	298
235	ProbsNotNova	296
236	Fullut	295
237	teslawolf38	289
238	DinoDoctor_	288
239	ImpavidArcher	286
239	lcvezra	286
241	Da_Boss_Rani	283
242	Killercatty78	282
242	anbbang	282
244	Auseawesome	281
244	DScatgirls	281
246	Cocoamallows	280
247	Onennon	278
248	paranoid_plant	277
249	TJawesome09	276
250	DolphinLaugh	275
251	Lord_Jord	270
252	Miko_Fullbuster	269
253	peachfuzz1267	268
253	abramgray	268
253	KeruNatsema	268
253	vandmanden	268
257	ProfessorBee	266
258	MSK__	260
259	LAVA129	258
259	SkateboardR6	258
261	prelutrinae	256
261	CliffEmAll	256
261	Sloths_Ender	256
261	Mobstr	256
261	Klerick	256
266	Gab4101	254
267	SellyZ	253
268	Luigipunch989	252
269	RasseThePanda	250
270	gustarbite	248
271	mafiKiwi	246
272	The_Fulgurator	242
273	Bloo2406	239
274	ccwildfire1	238
275	H72l9w	237
276	lotarp	230
276	Truckoss	230
278	4774	228
278	masskedman	228
278	fkGrim	228
281	MrExplorer	227
281	SuperPooch06	227
283	Touched_Bread	224
284	ItsDeltaMC	223
285	pappaberg	222
286	Xalithia	221
286	Sqwishy	221
288	Drlzyy	220
289	Soap_Bender	218
290	wwwwinnebagoooo	216
291	theonlymagikarp	215
291	Zoeyfortnite	215
293	Flopperdonkey	211
294	emrekn	210
295	Valoth	208
295	MovingFish7	208
295	UCP_TheKingK	208
298	CollinMH06	206
299	rezi	204
300	bpmm	200
