rank	username	minecraft:picked_up/minecraft:firework_rocket
186	Weepingbiel	453
187	Wowful	450
188	NatalieTW	448
189	TheWildMateo	444
190	Incinere	442
191	TheDiamondCG	440
192	ZA07	437
193	WyngGoy	429
194	Jonte0599	424
195	CoffeeNoir	413
196	Airem_Core	410
196	IAmTheWalrus910	410
198	MrKrabOnCoke	409
198	SquadMonster	409
200	Nycteus_	408
201	KarlKaek	403
201	CarltheCuck	403
203	Shogunite	399
203	Hermanni__	399
205	Rebytre	392
205	Cyntrical	392
207	Queen_Jalapeno	390
208	NieToksikpl	389
208	fxiryglitch	389
210	_Tilariel_	386
210	Dogcorn69420	386
212	mobunni	385
213	livingdaydreams	384
213	301851	384
215	MrQuanQuan	382
216	RoofTyler	381
217	Euclidoris	378
218	OtherAnimus	377
219	AlexxO_o	374
220	LeEricc	372
221	Siguy__	367
222	_stets	358
223	r123moore	357
224	Rasmanden	356
225	_Bguette_	349
226	Krasnal1337	345
227	Merv__	344
227	shadowthemonkey	344
229	MustaLoordi	341
230	Lil_Breadboy	338
231	fr0stss	332
231	GooseWithin	332
233	Comma__	331
234	Zythose	329
235	TheOuterCore	322
236	ImpavidArcher	321
237	Yatitay	320
237	AJbeast01	320
237	RobotMinion101	320
237	sammidk	320
241	ebanana	319
242	SingedBread	317
243	Esme_1	316
244	MuffinManzz	315
245	Crowvens	312
246	seramalen	311
246	sp00ky_ghost977	311
248	mafiKiwi	310
249	I_Am_Mushkin	302
250	Groovy_MoonBird	300
250	Kubelz	300
252	Skylord_Luke	298
253	ProbsNotNova	296
254	Fullut	295
255	teslawolf38	289
256	DinoDoctor_	288
257	lcvezra	286
258	IKeepDying	284
259	Da_Boss_Rani	283
260	Killercatty78	282
260	anbbang	282
262	Auseawesome	281
262	halfwayup	281
264	Cocoamallows	280
265	Onennon	278
266	paranoid_plant	277
267	TJawesome09	276
268	DolphinLaugh	275
269	Lord_Jord	272
270	Iamthejo	269
271	peachfuzz1267	268
271	abramgray	268
271	KeruNatsema	268
271	vandmanden	268
275	ProfessorBee	266
276	YairZaki	261
277	ITDV	260
278	LAVA129	258
278	SkateboardR6	258
280	prelutrinae	256
280	CliffEmAll	256
280	Sloths_Ender	256
280	Mobstr	256
280	Klerick	256
280	00000000-0000-0000-0009-01f53dff86f7	256
286	Gab4101	254
287	SellyZ	253
288	Luigipunch989	252
289	RasseThePanda	250
290	12Magner05	249
291	gustarlep	248
292	The_Fulgurator	242
293	Bloo2406	239
294	ccwildfire1	238
295	H72l9w	237
296	mihimihimihi	234
297	wwwwinnebagoooo	231
298	lotarp	230
298	Truckoss	230
300	4774	228
