rank	username	minecraft:picked_up/minecraft:firework_rocket
211	seramalen	311
211	sp00ky_ghost977	311
213	I_Am_Mushkin	302
214	Groovy_MoonBird	300
214	Kubelz	300
216	ProbsNotNova	296
217	Fullut	295
218	teslawolf38	289
219	Rebytre	288
220	lcvezra	286
221	anbbang	282
222	Auseawesome	281
222	DScatgirls	281
224	Cocoamallows	280
225	Onennon	278
226	paranoid_plant	277
227	TJawesome09	276
228	DolphinLaugh	275
228	Eczbek	275
230	Lord_Jord	270
231	peachfuzz1267	268
231	abramgray	268
231	KeruNatsema	268
231	vandmanden	268
235	ProfessorBee	266
236	MSK__	260
237	LAVA129	258
237	SkateboardR6	258
239	prelutrinae	256
239	CliffEmAll	256
239	Sloths_Ender	256
239	Mobstr	256
239	Klerick	256
244	Gab4101	254
245	SellyZ	253
246	Luigipunch989	252
247	RasseThePanda	250
248	gustarbite	248
249	mafiKiwi	246
250	The_Fulgurator	242
251	Bloo2406	239
252	H72l9w	237
253	lotarp	230
253	Truckoss	230
255	masskedman	228
255	fkGrim	228
257	SuperPooch06	227
258	MrExplorer	226
259	pappaberg	222
259	ItsDeltaMC	222
261	Xalithia	221
261	Sqwishy	221
263	Drlzyy	220
264	Soap_Bender	218
265	theonlymagikarp	215
265	Zoeyfortnite	215
267	emrekn	210
268	Valoth	208
268	MovingFish7	208
270	Jiminie	207
271	CollinMH06	206
272	rezi	204
273	bpmm	200
274	AuroraSkies	199
275	whoaluv	198
275	CruncyIsTaken	198
277	wwwwinnebagoooo	195
278	Myszoaz	194
278	Sky_light_KING	194
278	TheSeismicDuck	194
278	ZoharGoldMine	194
278	Razzgriz	194
283	Yahir091	193
284	JimmyTISC	192
284	TheHarryMeister	192
284	CSG_Haru	192
287	Humpcat	191
288	SavageRevolver99	189
289	ATrojansLegend	188
290	LexMakesHistory	181
291	ImpavidArcher	180
291	MinttyFressh	180
293	YungJakobo	179
293	Quaintster	179
295	SteveWithClout	178
295	TheShyPig	178
297	The_Dark_One_00	177
298	bloodbiter	176
299	Sleek_Storm_721	173
299	ooga47	173
