rank	username	minecraft:picked_up/minecraft:firework_rocket
265	Zoeyfortnite	215
267	emrekn	210
268	Valoth	208
268	MovingFish7	208
270	Jiminie	207
270	UCP_TheKingK	207
272	CollinMH06	206
273	rezi	204
274	bpmm	200
275	AuroraSkies	199
276	whoaluv	198
276	CruncyIsTaken	198
278	wwwwinnebagoooo	195
279	Myszoaz	194
279	Sky_light_KING	194
279	TheSeismicDuck	194
279	ZoharGoldMine	194
279	Razzgriz	194
284	Yahir091	193
285	JimmyTISC	192
285	TheHarryMeister	192
285	CSG_Haru	192
288	Humpcat	191
289	SavageRevolver99	189
290	ATrojansLegend	188
291	LexMakesHistory	181
292	ImpavidArcher	180
292	MinttyFressh	180
294	YungJakobo	179
294	Quaintster	179
296	SteveWithClout	178
296	TheShyPig	178
298	The_Dark_One_00	177
299	bloodbiter	176
300	Sleek_Storm_721	173
