rank	username	minecraft:picked_up/minecraft:firework_rocket
157	bigstankyy	678
157	Fuad_R	678
159	lorpus	675
160	Dakar_	673
161	podduszenie	644
162	Upstro10	642
163	Skippeh	633
164	SpacesickPrism	629
165	DarlaMeow	615
166	Zee_zey	608
167	SvenskaHugo	604
168	HyperCave	598
169	Z3braYTIL	590
169	amkold	590
171	Kakolbus	589
172	olliebollie48	583
173	NoobyandApple	580
174	Sleepy_Evelyn	577
175	FishisTTV	573
176	PigDab	572
177	12Magner05	571
177	pumpfonzo	571
177	Rocco_Lane	571
180	PortlyPete69	570
181	TheSandwhich_	569
182	titanlax	562
182	XboxPanda	562
184	Manaateee	554
185	Eraxa	550
186	Kferno	549
187	deleteduser3c11b	544
188	pinkigram	543
189	Chromary	539
190	Krowuss	538
191	bl1ss0	531
192	mimbo1211	523
193	gren_ben	519
193	cyrusisntgay	519
193	the__Reaper4999	519
196	elliebelle107	518
197	Nicky_H225	515
197	IdeallyGrey	515
199	Quotary	508
200	Swexti	500
201	StinkyDiplomat	497
201	le4ves	497
203	obzii	492
204	Secret_Canary	490
205	Powowowow	484
206	Crowman1	479
207	Auseawesome	471
208	Natty	470
209	Masssonnn	465
209	okCrypto	465
209	EveryonesUncle	465
212	Weepingbiel	453
213	Wowful	450
214	NatalieTW	448
214	BinChickenBrine	448
214	Myrulfan3	448
217	TheWildMateo	444
218	Incinere	442
219	TheDiamondCG	440
220	HolyVenom	437
221	WyngGoy	429
222	OreTheBear	426
223	Jonte0599	424
224	AlexxO_o	414
225	CoffeeNoir	413
226	Airem_Core	410
226	IAmTheWalrus910	410
228	MrKrabOnCoke	409
228	SquadMonster	409
230	blackeemperor	408
231	CarltheCuck	403
232	hermmm_	401
233	Shogunite	399
234	RebytreGT	392
234	Cyntrical	392
236	ImpavidArcher	390
236	Queen_Jalapeno	390
238	NieToksikpl	389
238	fxiryglitch	389
240	Buuck_	387
241	_Tilariel_	386
241	Dogcorn69420	386
243	mobunni	385
244	livingdaydreams	384
244	301851	384
246	MrQuanQuan	382
247	shadowthemonkey	381
248	Euclidoris	378
249	OtherAnimus	377
250	LeEricc	372
251	Merv__	368
252	Siguy__	367
253	_stets	358
254	r123moore	357
255	Rasmanden	356
256	DinoDoctor_	352
257	AspenLightVT	349
258	_Huge_Male_	347
259	Krasnal1337	345
260	_Nat666	342
261	MustaLoordi	341
262	pretty_pink_reno	339
263	Lil_Breadboy	338
264	Groovy_MoonBird	337
265	Skylord_Luke	333
265	GooseWithin	333
267	fr0stss	332
268	Comma__	331
269	Zythose	329
270	ebanana	322
270	TheOuterCore	322
272	Yatitay	320
272	AJbeast01	320
272	RobotMinion101	320
272	sammidk	320
276	SingedBread	317
277	Ryan_GEMS	316
278	MuffinManzz	315
279	Crowvens	312
279	sp00ky_ghost977	312
281	seramalen	311
282	mafiKiwi	310
282	miramyu	310
284	TheBananaKat	309
285	MSK__	308
286	Quaintster	307
287	SamTheDwagon	306
288	I_Am_Mushkin	302
289	Kubelz	300
290	Fullut	297
291	ProbsNotNova	296
292	PaperCanvas	292
293	teslawolf38	289
294	Da_Boss_Rani	284
294	IKeepDying	284
296	Killercatty78	282
296	taengoos	282
298	DrProfAwesome	281
299	Cocoamallows	280
300	catandmoose	279
