rank	username	minecraft:picked_up/minecraft:weeping_vines
228	ReverendSmith	1
228	GreedyFern8581	1
228	FishyBoy3811	1
228	Quinasin	1
228	DemTechAlpha	1
228	shrimp_flips	1
228	DanTheBuilderino	1
228	LazySupport00	1
228	_Meow_Mix	1
228	MasterNueve	1
228	underscore_2	1
228	Spenduh	1
228	Njensen7	1
228	AltnumberF4	1
