rank	username	minecraft:picked_up/minecraft:weeping_vines
89	AstreaTSS	24
89	WyngGoy	24
91	Kubelz	23
91	U_Mos_	23
91	KartivGal	23
91	Eczbek	23
95	RatatJuice	22
96	ApophisNova	21
96	MyNamaSheff	21
98	CoffeeNoir	20
99	TheWildMateo	19
99	Druid95	19
99	athereall	19
102	set67	18
102	PaperCanvas	18
102	Elastiq	18
102	masskedman	18
102	MilleGrug	18
107	Krowuss	17
107	FiguraDei	17
107	Eraxa	17
107	TheEnderMan548	17
107	Segotep999	17
112	Huwulling	16
113	Chromary	15
113	BasedEphex	15
113	EcksD	15
113	Nicserso	15
117	EMC_	14
117	500am	14
117	Inchef	14
117	KeruNatsema	14
117	Manaateee	14
117	UltraZombie	14
117	Winston_Ingram	14
117	mobunni	14
125	Tersea_	13
125	whoaluv	13
125	SingedBread	13
125	Eon_57	13
129	Alteriity	12
129	burbankbuilder28	12
129	Buuck_	12
129	SpacesickPrism	12
133	tuckerdoodle	11
133	himak1	11
133	Jekyll	11
133	TheShyPig	11
133	diggydog67	11
138	Apollo_993	10
138	titanlax	10
138	sp00ky_ghost977	10
138	Soplight	10
138	Invintic	10
143	Merv__	9
143	KarlKaek	9
143	TheFlfthHorseman	9
143	Lumien_	9
143	crying_wolf_13	9
143	xxPipperDipperxx	9
143	Fuad_R	9
143	SkateboardR6	9
151	PhantomsGhost_	8
151	excelsionprime	8
151	TheDankPlatypus	8
151	podduszenie	8
151	EdGalbraith	8
151	Gryglu583	8
157	Kokeech	7
157	NomadicRobin_	7
157	emreknugrlu	7
157	NumbaOneMunch	7
157	wwwwinnebagoooo	7
162	AuroraValkyrie	6
162	M_Patata	6
162	Zythose	6
162	Moofyman	6
162	Thomez_	6
162	blackeemperor	6
162	Sheldor097	6
162	taengoos	6
162	TheWickedBird	6
171	_Virify_	5
171	Hpdinosaur	5
171	Swexti	5
171	MightyWertu	5
171	SvenskaHugo	5
171	EngagedGrub41	5
171	CattSoup	5
178	j5ylim	4
178	shineh10	4
178	I_Am_Mushkin	4
178	rarrq	4
178	Smashic	4
178	UncreativeArtist	4
178	ROY4LE	4
178	Hoxy	4
178	2extreeme	4
178	thebaddruid	4
178	PigDab	4
178	zToasty69z	4
178	EveryonesUncle	4
178	EfficientC52	4
178	Vegvisir	4
178	07shiny	4
178	PortlyPete69	4
178	cichy096	4
178	RadarHz	4
178	TheSandwhich_	4
198	TooPure2	3
198	teslawolf38	3
198	Jindong	3
198	Ryan_GEMS	3
198	hm947	3
198	ratglock	3
198	jacxhadow	3
198	mimbo1211	3
198	breadbowlgamer	3
198	Norrhede	3
198	LugusMcGrugus	3
198	RebytreGT	3
198	That_tech_head	3
198	LexMakesHistory	3
198	kyouma777	3
198	Skippeh	3
198	Jordan_R	3
215	jimbo61101jr	2
215	Wooptey	2
215	T045RTY	2
215	migan95	2
215	Sleepy_Time_	2
215	bloodbiter	2
215	MinttyFressh	2
215	eclipseboi	2
215	SteveCraftBlocks	2
215	bl1ss0	2
215	trixterrx	2
215	SuperPooch06	2
215	oscminus	2
215	Skylord_Luke	2
215	bee_gorl	2
215	Mattesco	2
215	YahooScreen9000	2
215	fw3xy74	2
215	gustarlep	2
215	El_Jalapeno	2
215	mihimihimihi	2
215	TheTommyGun63	2
215	ItsDeltaMC	2
215	Ze_BaronKrigler	2
215	MrShojo	2
215	non089	2
215	NATE_the_HALO	2
215	CalebDHawk	2
215	VentiHilton	2
215	Ezekson	2
215	2blox_	2
215	skitzxo	2
215	coobert42	2
248	_stets	1
248	bigstankyy	1
248	gren_ben	1
248	TAKrules	1
248	Da_Boss_Rani	1
248	NieToksikpl	1
248	Megarboh	1
248	philandr	1
248	Master_Kol	1
248	paranoid_plant	1
248	Scathra	1
248	mwrty	1
248	thescout7	1
248	Xalithia	1
248	ReverendSmith	1
248	Gzrdy	1
248	GreedyFern8581	1
248	Galactic_Badger	1
248	Samificator	1
248	FishyBoy3811	1
248	Hahaa_0	1
248	Quinasin	1
248	DemTechAlpha	1
248	shrimp_flips	1
248	DanTheBuilderino	1
248	LazySupport00	1
248	_Meow_Mix	1
248	MasterNueve	1
248	underscore_2	1
248	Spenduh	1
248	Njensen7	1
248	AltnumberF4	1
