rank	username	minecraft:picked_up/minecraft:weeping_vines
86	brofrickcheaters	26
90	olliebollie48	25
91	AstreaTSS	24
91	WyngGoy	24
93	Kubelz	23
93	U_Mos_	23
93	KartivGal	23
93	Eczbek	23
97	RatatJuice	22
98	ApophisNova	21
98	MyNamaSheff	21
100	CoffeeNoir	20
101	Dynamic_wolf_1	19
101	TheWildMateo	19
101	Druid95	19
101	athereall	19
105	set67	18
105	PaperCanvas	18
105	Elastiq	18
105	masskedman	18
105	MilleGrug	18
110	Krowuss	17
110	FiguraDei	17
110	Eraxa	17
110	TheEnderMan548	17
110	Segotep999	17
115	Huwulling	16
116	Chromary	15
116	BasedEphex	15
116	11Brewer	15
116	EcksD	15
116	Nicserso	15
121	EMC_	14
121	500am	14
121	Inchef	14
121	KeruNatsema	14
121	Manaateee	14
121	UltraZombie	14
121	Winston_Ingram	14
121	mobunni	14
129	Tersea_	13
129	whoaluv	13
129	SingedBread	13
129	Eon_57	13
133	Alteriity	12
133	burbankbuilder28	12
133	Buuck_	12
133	SpacesickPrism	12
137	tuckerdoodle	11
137	himak1	11
137	craaaash	11
137	Jekyll	11
137	TheShyPig	11
137	wwwwinnebagoooo	11
137	diggydog67	11
144	Apollo_993	10
144	titanlax	10
144	sp00ky_ghost977	10
144	Soplight	10
144	Invintic	10
149	Merv__	9
149	Caribouse	9
149	TheFlfthHorseman	9
149	Lumien_	9
149	crying_wolf_13	9
149	xxPipperDipperxx	9
149	Fuad_R	9
149	SkateboardR6	9
157	PhantomsGhost_	8
157	excelsionprime	8
157	TheDankPlatypus	8
157	podduszenie	8
157	EdGalbraith	8
157	Gryglu583	8
163	Sharksicle_art	7
163	NomadicRobin_	7
163	emreknugrlu	7
163	NumbaOneMunch	7
163	Paul_Katan	7
168	AuroraValkyrie	6
168	M_Patata	6
168	Zythose	6
168	Moofyman	6
168	Thomez_	6
168	blackeemperor	6
168	Sheldor097	6
168	taengoos	6
168	TheWickedBird	6
177	_Virify_	5
177	Hpdinosaur	5
177	Swexti	5
177	lpinfinity	5
177	MightyWertu	5
177	SvenskaHugo	5
177	EngagedGrub41	5
177	CattSoup	5
185	j5ylim	4
185	shineh10	4
185	I_Am_Mushkin	4
185	rarrq	4
185	royal_2	4
185	knarian	4
185	UncreativeArtist	4
185	ROY4LE	4
185	Hoxy	4
185	2extreeme	4
185	thebaddruid	4
185	PigDab	4
185	zToasty69z	4
185	EveryonesUncle	4
185	EfficientC52	4
185	Vegvisir	4
185	07shiny	4
185	PortlyPete69	4
185	cichy096	4
185	RadarHz	4
185	TheSandwhich_	4
206	EdaterPure	3
206	teslawolf38	3
206	Jindong	3
206	Ryan_GEMS	3
206	hm947	3
206	ratglock	3
206	jacxhadow	3
206	mimbo1211	3
206	breadbowlgamer	3
206	Norrhede	3
206	LugusMcGrugus	3
206	Rebytre	3
206	That_tech_head	3
206	LexMakesHistory	3
206	kyouma777	3
206	Skippeh	3
206	Jordan_R	3
223	jimbo61101jr	2
223	Wooptey	2
223	T045RTY	2
223	migan95	2
223	Sleepy_Time_	2
223	bloodbiter	2
223	MinttyFressh	2
223	eclipseboi	2
223	SteveCraftBlocks	2
223	bl1ss0	2
223	trixterrx	2
223	SuperPooch06	2
223	oscminus	2
223	Skylord_Luke	2
223	bee_gorl	2
223	Mattesco	2
223	YahooScreen9000	2
223	fw3xy	2
223	gustarlep	2
223	cajibt	2
223	El_Jalapeno	2
223	mihimihimihi	2
223	TheTommyGun63	2
223	ItsDeltaMC	2
223	ZeaBaron	2
223	MrShojo	2
223	non089	2
223	NATE_the_HALO	2
223	CalebDHawk	2
223	VentiHilton	2
223	Ezekson	2
223	2blox_	2
223	Spaghettatron	2
223	coobert42	2
257	_stets	1
257	bigstankyy	1
257	gren_ben	1
257	TAKrules	1
257	Rani_R	1
257	NieToksikpl	1
257	Megarboh	1
257	philandr	1
257	Master_Kol	1
257	paranoid_plant	1
257	Scathra	1
257	mwrty	1
257	thescout7	1
257	Xalithia	1
257	ReverendSmith	1
257	Gzrdy	1
257	GreedyFern8581	1
257	Galactic_Badger	1
257	SolarKar	1
257	Samificator	1
257	FishyBoy3811	1
257	Hahaa_0	1
257	Quinasin	1
257	DemTechAlpha	1
257	shrimp_flips	1
257	DanTheBuilderino	1
257	LazySupport00	1
257	_MeowMix	1
257	MasterNueve	1
257	CacheOut	1
257	underscore_2	1
257	Spenduh	1
257	Njensen7	1
257	AltnumberF4	1
