rank	username	minecraft:picked_up/minecraft:weeping_vines
86	brofrickcheaters	26
90	olliebollie48	25
91	AstreaTSS	24
91	WyngGoy	24
93	Kubelz	23
93	U_Mos_	23
93	KartivGal	23
93	Eczbek	23
97	RatatJuice	22
98	ApophisNova	21
98	MyNamaSheff	21
100	CoffeeNoir	20
101	Dynamic_wolf_1	19
101	TheWildMateo	19
101	Druid95	19
101	athereall	19
105	set67	18
105	PaperCanvas	18
105	Elastiq	18
105	masskedman	18
105	MilleGrug	18
110	Krowuss	17
110	FiguraDei	17
110	Eraxa	17
110	TheEnderMan548	17
110	Segotep999	17
115	Merv__	16
115	Huwulling	16
117	Chromary	15
117	BasedEphex	15
117	Paul_Katan	15
117	11Brewer	15
117	EcksD	15
117	Nicserso	15
123	EMC_	14
123	500am	14
123	Inchef	14
123	KeruNatsema	14
123	Manaateee	14
123	UltraZombie	14
123	Winston_Ingram	14
123	mobunni	14
131	Tersea_	13
131	whoaluv	13
131	SingedBread	13
131	Eon_57	13
135	Alteriity	12
135	burbankbuilder28	12
135	Buuck_	12
135	SpacesickPrism	12
139	tuckerdoodle	11
139	himak1	11
139	craaaash	11
139	Jekyll	11
139	TheShyPig	11
139	wwwwinnebagoooo	11
139	diggydog67	11
146	Apollo_993	10
146	titanlax	10
146	sp00ky_ghost977	10
146	Soplight	10
146	Invintic	10
151	Caribouse	9
151	TheFlfthHorseman	9
151	Lumien_	9
151	crying_wolf_13	9
151	xxPipperDipperxx	9
151	Fuad_R	9
151	SkateboardR6	9
158	PhantomsGhost_	8
158	excelsionprime	8
158	TheDankPlatypus	8
158	podduszenie	8
158	EdGalbraith	8
158	Gryglu583	8
164	Sharksicle_art	7
164	NomadicRobin_	7
164	emreknugrlu	7
164	NumbaOneMunch	7
168	AuroraValkyrie	6
168	M_Patata	6
168	Zythose	6
168	Moofyman	6
168	Thomez_	6
168	blackeemperor	6
168	Sheldor097	6
168	taengoos	6
168	TheWickedBird	6
177	_Virify_	5
177	Hpdinosaur	5
177	Swexti	5
177	lpinfinity	5
177	MightyWertu	5
177	SvenskaHugo	5
177	EngagedGrub41	5
177	CattSoup	5
185	j5ylim	4
185	shineh10	4
185	I_Am_Mushkin	4
185	rarrq	4
185	royal_2	4
185	knarian	4
185	UncreativeArtist	4
185	ROY4LE	4
185	Hoxy	4
185	2extreeme	4
185	thebaddruid	4
185	PigDab	4
185	zToasty69z	4
185	EveryonesUncle	4
185	EfficientC52	4
185	Vegvisir	4
185	07shiny	4
185	PortlyPete69	4
185	cichy096	4
185	RadarHz	4
185	TheSandwhich_	4
206	EdaterPure	3
206	teslawolf38	3
206	Jindong	3
206	Ryan_GEMS	3
206	hm947	3
206	ratglock	3
206	jacxhadow	3
206	mimbo1211	3
206	breadbowlgamer	3
206	Norrhede	3
206	LugusMcGrugus	3
206	Rebytre	3
206	That_tech_head	3
206	LexMakesHistory	3
206	kyouma777	3
206	Skippeh	3
206	Spaghettatron	3
206	Jordan_R	3
224	jimbo61101jr	2
224	Wooptey	2
224	T045RTY	2
224	migan95	2
224	Sleepy_Time_	2
224	bloodbiter	2
224	MinttyFressh	2
224	eclipseboi	2
224	SteveCraftBlocks	2
224	bl1ss0	2
224	trixterrx	2
224	SuperPooch06	2
224	oscminus	2
224	Skylord_Luke	2
224	bee_gorl	2
224	Mattesco	2
224	YahooScreen9000	2
224	fw3xy	2
224	gustarlep	2
224	cajibt	2
224	El_Jalapeno	2
224	mihimihimihi	2
224	TheTommyGun63	2
224	ItsDeltaMC	2
224	ZeaBaron	2
224	MrShojo	2
224	non089	2
224	NATE_the_HALO	2
224	CalebDHawk	2
224	VentiHilton	2
224	Ezekson	2
224	2blox_	2
224	coobert42	2
257	_stets	1
257	bigstankyy	1
257	gren_ben	1
257	TAKrules	1
257	Rani_R	1
257	NieToksikpl	1
257	Megarboh	1
257	philandr	1
257	Master_Kol	1
257	paranoid_plant	1
257	Scathra	1
257	mwrty	1
257	thescout7	1
257	Xalithia	1
257	ReverendSmith	1
257	Gzrdy	1
257	GreedyFern8581	1
257	SolarKar	1
257	Samificator	1
257	FishyBoy3811	1
257	Hahaa_0	1
257	Quinasin	1
257	DemTechAlpha	1
257	shrimp_flips	1
257	DanTheBuilderino	1
257	LazySupport00	1
257	_MeowMix	1
257	MasterNueve	1
257	CacheOut	1
257	underscore_2	1
257	Spenduh	1
257	Njensen7	1
257	AltnumberF4	1
