rank	username	minecraft:picked_up/minecraft:weeping_vines
196	ItsDeltaMC	2
196	Ze_BaronKrigler	2
196	non089	2
196	NATE_the_HALO	2
196	CalebDHawk	2
196	VentiHilton	2
196	Ezekson	2
196	2blox_	2
196	xolstoi	2
196	coobert42	2
226	_stets	1
226	bigstankyy	1
226	gren_ben	1
226	Alteriity	1
226	TAKrules	1
226	Da_Boss_Rani	1
226	NieToksikpl	1
226	Megarboh	1
226	Master_Kol	1
226	paranoid_plant	1
226	Scathra	1
226	mwrty	1
226	thescout7	1
226	Xalithia	1
226	ReverendSmith	1
226	GreedyFern8581	1
226	FishyBoy3811	1
226	Quinasin	1
226	DemTechAlpha	1
226	shrimp_flips	1
226	DanTheBuilderino	1
226	LazySupport00	1
226	_Meow_Mix	1
226	MasterNueve	1
226	underscore_2	1
226	Spenduh	1
226	Njensen7	1
226	AltnumberF4	1
