rank	username	minecraft:picked_up/minecraft:weeping_vines
195	Ze_BaronKrigler	2
195	non089	2
195	NATE_the_HALO	2
195	CalebDHawk	2
195	VentiHilton	2
195	Ezekson	2
195	2blox_	2
195	xolstoi	2
195	coobert42	2
225	_stets	1
225	bigstankyy	1
225	gren_ben	1
225	Alteriity	1
225	TAKrules	1
225	Da_Boss_Rani	1
225	NieToksikpl	1
225	Megarboh	1
225	Master_Kol	1
225	paranoid_plant	1
225	Scathra	1
225	mwrty	1
225	thescout7	1
225	Xalithia	1
225	ReverendSmith	1
225	GreedyFern8581	1
225	FishyBoy3811	1
225	Quinasin	1
225	DemTechAlpha	1
225	shrimp_flips	1
225	DanTheBuilderino	1
225	LazySupport00	1
225	_Meow_Mix	1
225	MasterNueve	1
225	underscore_2	1
225	Spenduh	1
225	Njensen7	1
225	AltnumberF4	1
