rank	username	minecraft:picked_up/minecraft:weeping_vines
89	Kubelz	23
89	KartivGal	23
89	Eczbek	23
92	RatatJuice	22
93	ApophisNova	21
93	MyNamaSheff	21
95	CoffeeNoir	20
96	TheWildMateo	19
96	Druid95	19
96	athereall	19
99	set67	18
99	PaperCanvas	18
99	Elastiq	18
99	masskedman	18
99	MilleGrug	18
104	Krowuss	17
104	Eraxa	17
104	TheEnderMan548	17
104	Segotep999	17
108	Huwulling	16
109	Chromary	15
109	BasedEphex	15
109	EcksD	15
109	Nicserso	15
113	EMC_	14
113	500am	14
113	Inchef	14
113	KeruNatsema	14
113	Manaateee	14
113	UltraZombie	14
113	Winston_Ingram	14
113	mobunni	14
121	Tersea_	13
121	whoaluv	13
121	SingedBread	13
121	Eon_57	13
125	Alteriity	12
125	burbankbuilder28	12
125	SpacesickPrism	12
128	tuckerdoodle	11
128	himak1	11
128	TheShyPig	11
128	diggydog67	11
132	Apollo_993	10
132	titanlax	10
132	sp00ky_ghost977	10
132	Soplight	10
132	Invintic	10
137	Merv__	9
137	KarlKaek	9
137	TheFlfthHorseman	9
137	Lumien_	9
137	crying_wolf_13	9
137	xxPipperDipperxx	9
137	Fuad_R	9
137	SkateboardR6	9
145	PhantomsGhost_	8
145	excelsionprime	8
145	TheDankPlatypus	8
145	podduszenie	8
145	EdGalbraith	8
145	Gryglu583	8
151	Kokeech	7
151	NomadicRobin_	7
151	emreknugrlu	7
151	NumbaOneMunch	7
151	wwwwinnebagoooo	7
156	AuroraValkyrie	6
156	M_Patata	6
156	Zythose	6
156	Moofyman	6
156	Thomez_	6
156	blackeemperor	6
156	Sheldor097	6
156	taengoos	6
156	TheWickedBird	6
165	_Virify_	5
165	Hpdinosaur	5
165	Swexti	5
165	MightyWertu	5
165	SvenskaHugo	5
165	EngagedGrub41	5
165	CattSoup	5
172	j5ylim	4
172	I_Am_Mushkin	4
172	rarrq	4
172	Smashic	4
172	UncreativeArtist	4
172	ROY4LE	4
172	Hoxy	4
172	2extreeme	4
172	thebaddruid	4
172	PigDab	4
172	zToasty69z	4
172	EveryonesUncle	4
172	EfficientC52	4
172	Vegvisir	4
172	07shiny	4
172	PortlyPete69	4
172	cichy096	4
172	RadarHz	4
172	TheSandwhich_	4
191	TooPure2	3
191	teslawolf38	3
191	Jindong	3
191	Ryan_GEMS	3
191	hm947	3
191	ratglock	3
191	jacxhadow	3
191	mimbo1211	3
191	breadbowlgamer	3
191	Norrhede	3
191	RebytreGT	3
191	LexMakesHistory	3
191	kyouma777	3
191	Skippeh	3
191	Jordan_R	3
206	jimbo61101jr	2
206	Wooptey	2
206	T045RTY	2
206	migan95	2
206	Sleepy_Time_	2
206	bloodbiter	2
206	MinttyFressh	2
206	eclipseboi	2
206	SteveCraftBlocks	2
206	bl1ss0	2
206	trixterrx	2
206	SuperPooch06	2
206	oscminus	2
206	Skylord_Luke	2
206	bee_gorl	2
206	Mattesco	2
206	YahooScreen9000	2
206	fw3xy74	2
206	gustarlep	2
206	El_Jalapeno	2
206	mihimihimihi	2
206	TheTommyGun63	2
206	ItsDeltaMC	2
206	Ze_BaronKrigler	2
206	MrShojo	2
206	non089	2
206	NATE_the_HALO	2
206	CalebDHawk	2
206	VentiHilton	2
206	Ezekson	2
206	2blox_	2
206	skitzxo	2
206	coobert42	2
239	_stets	1
239	bigstankyy	1
239	gren_ben	1
239	TAKrules	1
239	Da_Boss_Rani	1
239	NieToksikpl	1
239	Megarboh	1
239	Master_Kol	1
239	paranoid_plant	1
239	Scathra	1
239	mwrty	1
239	thescout7	1
239	Xalithia	1
239	ReverendSmith	1
239	Gzrdy	1
239	GreedyFern8581	1
239	Galactic_Badger	1
239	Samificator	1
239	FishyBoy3811	1
239	Hahaa_0	1
239	Quinasin	1
239	DemTechAlpha	1
239	shrimp_flips	1
239	DanTheBuilderino	1
239	LazySupport00	1
239	_Meow_Mix	1
239	MasterNueve	1
239	underscore_2	1
239	Spenduh	1
239	Njensen7	1
239	AltnumberF4	1
