rank	username	minecraft:picked_up/minecraft:weeping_vines
89	olliebollie48	25
90	AstreaTSS	24
90	WyngGoy	24
92	Kubelz	23
92	U_Mos_	23
92	KartivGal	23
92	Eczbek	23
96	RatatJuice	22
97	ApophisNova	21
97	MyNamaSheff	21
99	CoffeeNoir	20
100	Dynamic_wolf_1	19
100	TheWildMateo	19
100	Druid95	19
100	athereall	19
104	set67	18
104	PaperCanvas	18
104	Elastiq	18
104	masskedman	18
104	MilleGrug	18
109	Krowuss	17
109	FiguraDei	17
109	Eraxa	17
109	TheEnderMan548	17
109	Segotep999	17
114	Huwulling	16
115	Chromary	15
115	BasedEphex	15
115	EcksD	15
115	Nicserso	15
119	EMC_	14
119	500am	14
119	Inchef	14
119	KeruNatsema	14
119	Manaateee	14
119	UltraZombie	14
119	Winston_Ingram	14
119	mobunni	14
127	Tersea_	13
127	whoaluv	13
127	SingedBread	13
127	Eon_57	13
127	11Brewer	13
132	Alteriity	12
132	burbankbuilder28	12
132	Buuck_	12
132	SpacesickPrism	12
136	tuckerdoodle	11
136	himak1	11
136	Jekyll	11
136	TheShyPig	11
136	diggydog67	11
141	Apollo_993	10
141	titanlax	10
141	sp00ky_ghost977	10
141	Soplight	10
141	Invintic	10
146	Merv__	9
146	KarlKaek	9
146	TheFlfthHorseman	9
146	Lumien_	9
146	crying_wolf_13	9
146	xxPipperDipperxx	9
146	Fuad_R	9
146	SkateboardR6	9
154	PhantomsGhost_	8
154	excelsionprime	8
154	TheDankPlatypus	8
154	podduszenie	8
154	EdGalbraith	8
154	Gryglu583	8
160	Kokeech	7
160	NomadicRobin_	7
160	emreknugrlu	7
160	NumbaOneMunch	7
160	wwwwinnebagoooo	7
165	AuroraValkyrie	6
165	M_Patata	6
165	Zythose	6
165	Moofyman	6
165	Thomez_	6
165	blackeemperor	6
165	Sheldor097	6
165	taengoos	6
165	TheWickedBird	6
174	_Virify_	5
174	Hpdinosaur	5
174	Swexti	5
174	MightyWertu	5
174	SvenskaHugo	5
174	EngagedGrub41	5
174	CattSoup	5
181	j5ylim	4
181	shineh10	4
181	I_Am_Mushkin	4
181	rarrq	4
181	royal_2	4
181	Smashic	4
181	UncreativeArtist	4
181	ROY4LE	4
181	Hoxy	4
181	2extreeme	4
181	thebaddruid	4
181	PigDab	4
181	zToasty69z	4
181	EveryonesUncle	4
181	EfficientC52	4
181	Vegvisir	4
181	07shiny	4
181	PortlyPete69	4
181	cichy096	4
181	RadarHz	4
181	TheSandwhich_	4
202	TooPure2	3
202	teslawolf38	3
202	Jindong	3
202	Ryan_GEMS	3
202	hm947	3
202	ratglock	3
202	jacxhadow	3
202	mimbo1211	3
202	breadbowlgamer	3
202	Norrhede	3
202	LugusMcGrugus	3
202	RebytreGT	3
202	That_tech_head	3
202	LexMakesHistory	3
202	kyouma777	3
202	Skippeh	3
202	Jordan_R	3
219	jimbo61101jr	2
219	Wooptey	2
219	T045RTY	2
219	migan95	2
219	Sleepy_Time_	2
219	bloodbiter	2
219	MinttyFressh	2
219	eclipseboi	2
219	SteveCraftBlocks	2
219	bl1ss0	2
219	trixterrx	2
219	SuperPooch06	2
219	oscminus	2
219	Skylord_Luke	2
219	bee_gorl	2
219	Mattesco	2
219	YahooScreen9000	2
219	fw3xy74	2
219	gustarlep	2
219	El_Jalapeno	2
219	mihimihimihi	2
219	TheTommyGun63	2
219	ItsDeltaMC	2
219	Ze_BaronKrigler	2
219	MrShojo	2
219	non089	2
219	NATE_the_HALO	2
219	CalebDHawk	2
219	VentiHilton	2
219	Ezekson	2
219	2blox_	2
219	skitzxo	2
219	coobert42	2
252	_stets	1
252	bigstankyy	1
252	gren_ben	1
252	TAKrules	1
252	Da_Boss_Rani	1
252	NieToksikpl	1
252	Megarboh	1
252	philandr	1
252	Master_Kol	1
252	paranoid_plant	1
252	Scathra	1
252	mwrty	1
252	thescout7	1
252	Xalithia	1
252	ReverendSmith	1
252	Gzrdy	1
252	GreedyFern8581	1
252	Galactic_Badger	1
252	Samificator	1
252	FishyBoy3811	1
252	Hahaa_0	1
252	Quinasin	1
252	DemTechAlpha	1
252	shrimp_flips	1
252	DanTheBuilderino	1
252	LazySupport00	1
252	_Meow_Mix	1
252	MasterNueve	1
252	underscore_2	1
252	Spenduh	1
252	Njensen7	1
252	AltnumberF4	1
