rank	username	minecraft:picked_up/minecraft:weeping_vines
198	mihimihimihi	2
198	TheTommyGun63	2
198	ItsDeltaMC	2
198	Ze_BaronKrigler	2
198	non089	2
198	NATE_the_HALO	2
198	CalebDHawk	2
198	VentiHilton	2
198	Ezekson	2
198	2blox_	2
198	xolstoi	2
198	coobert42	2
228	_stets	1
228	bigstankyy	1
228	gren_ben	1
228	Alteriity	1
228	TAKrules	1
228	Da_Boss_Rani	1
228	NieToksikpl	1
228	Megarboh	1
228	Master_Kol	1
228	paranoid_plant	1
228	Scathra	1
228	mwrty	1
228	thescout7	1
228	Xalithia	1
228	ReverendSmith	1
228	GreedyFern8581	1
228	FishyBoy3811	1
228	Quinasin	1
228	DemTechAlpha	1
228	shrimp_flips	1
228	DanTheBuilderino	1
228	LazySupport00	1
228	_Meow_Mix	1
228	MasterNueve	1
228	underscore_2	1
228	Spenduh	1
228	Njensen7	1
228	AltnumberF4	1
