rank	username	minecraft:picked_up/minecraft:weeping_vines
89	AstreaTSS	24
89	WyngGoy	24
91	Kubelz	23
91	U_Mos_	23
91	KartivGal	23
91	Eczbek	23
95	RatatJuice	22
96	ApophisNova	21
96	MyNamaSheff	21
98	CoffeeNoir	20
99	TheWildMateo	19
99	Druid95	19
99	athereall	19
102	set67	18
102	PaperCanvas	18
102	Elastiq	18
102	masskedman	18
102	MilleGrug	18
107	Krowuss	17
107	FiguraDei	17
107	Eraxa	17
107	TheEnderMan548	17
107	Segotep999	17
112	Huwulling	16
113	Chromary	15
113	BasedEphex	15
113	EcksD	15
113	Nicserso	15
117	EMC_	14
117	500am	14
117	Inchef	14
117	KeruNatsema	14
117	Manaateee	14
117	UltraZombie	14
117	Winston_Ingram	14
117	mobunni	14
125	Tersea_	13
125	whoaluv	13
125	SingedBread	13
125	Eon_57	13
125	11Brewer	13
130	Alteriity	12
130	burbankbuilder28	12
130	Buuck_	12
130	SpacesickPrism	12
134	tuckerdoodle	11
134	himak1	11
134	Jekyll	11
134	TheShyPig	11
134	diggydog67	11
139	Apollo_993	10
139	titanlax	10
139	sp00ky_ghost977	10
139	Soplight	10
139	Invintic	10
144	Merv__	9
144	KarlKaek	9
144	TheFlfthHorseman	9
144	Lumien_	9
144	crying_wolf_13	9
144	xxPipperDipperxx	9
144	Fuad_R	9
144	SkateboardR6	9
152	PhantomsGhost_	8
152	excelsionprime	8
152	TheDankPlatypus	8
152	podduszenie	8
152	EdGalbraith	8
152	Gryglu583	8
158	Kokeech	7
158	NomadicRobin_	7
158	emreknugrlu	7
158	NumbaOneMunch	7
158	wwwwinnebagoooo	7
163	AuroraValkyrie	6
163	M_Patata	6
163	Zythose	6
163	Moofyman	6
163	Thomez_	6
163	blackeemperor	6
163	Sheldor097	6
163	taengoos	6
163	TheWickedBird	6
172	_Virify_	5
172	Hpdinosaur	5
172	Swexti	5
172	MightyWertu	5
172	SvenskaHugo	5
172	EngagedGrub41	5
172	CattSoup	5
179	j5ylim	4
179	shineh10	4
179	I_Am_Mushkin	4
179	rarrq	4
179	royal_2	4
179	Smashic	4
179	UncreativeArtist	4
179	ROY4LE	4
179	Hoxy	4
179	2extreeme	4
179	thebaddruid	4
179	PigDab	4
179	zToasty69z	4
179	EveryonesUncle	4
179	EfficientC52	4
179	Vegvisir	4
179	07shiny	4
179	PortlyPete69	4
179	cichy096	4
179	RadarHz	4
179	TheSandwhich_	4
200	TooPure2	3
200	teslawolf38	3
200	Jindong	3
200	Ryan_GEMS	3
200	hm947	3
200	ratglock	3
200	jacxhadow	3
200	mimbo1211	3
200	breadbowlgamer	3
200	Norrhede	3
200	LugusMcGrugus	3
200	RebytreGT	3
200	That_tech_head	3
200	LexMakesHistory	3
200	kyouma777	3
200	Skippeh	3
200	Jordan_R	3
217	jimbo61101jr	2
217	Wooptey	2
217	T045RTY	2
217	migan95	2
217	Sleepy_Time_	2
217	bloodbiter	2
217	MinttyFressh	2
217	eclipseboi	2
217	SteveCraftBlocks	2
217	bl1ss0	2
217	trixterrx	2
217	SuperPooch06	2
217	oscminus	2
217	Skylord_Luke	2
217	bee_gorl	2
217	Mattesco	2
217	YahooScreen9000	2
217	fw3xy74	2
217	gustarlep	2
217	El_Jalapeno	2
217	mihimihimihi	2
217	TheTommyGun63	2
217	ItsDeltaMC	2
217	Ze_BaronKrigler	2
217	MrShojo	2
217	non089	2
217	NATE_the_HALO	2
217	CalebDHawk	2
217	VentiHilton	2
217	Ezekson	2
217	2blox_	2
217	skitzxo	2
217	coobert42	2
250	_stets	1
250	bigstankyy	1
250	gren_ben	1
250	TAKrules	1
250	Da_Boss_Rani	1
250	NieToksikpl	1
250	Megarboh	1
250	philandr	1
250	Master_Kol	1
250	paranoid_plant	1
250	Scathra	1
250	mwrty	1
250	thescout7	1
250	Xalithia	1
250	ReverendSmith	1
250	Gzrdy	1
250	GreedyFern8581	1
250	Galactic_Badger	1
250	Samificator	1
250	FishyBoy3811	1
250	Hahaa_0	1
250	Quinasin	1
250	DemTechAlpha	1
250	shrimp_flips	1
250	DanTheBuilderino	1
250	LazySupport00	1
250	_Meow_Mix	1
250	MasterNueve	1
250	underscore_2	1
250	Spenduh	1
250	Njensen7	1
250	AltnumberF4	1
