rank	username	minecraft:picked_up/minecraft:weeping_vines
187	Norrhede	3
187	Rebytre	3
187	LexMakesHistory	3
187	kyouma777	3
187	Skippeh	3
187	Jordan_R	3
202	jimbo61101jr	2
202	Wooptey	2
202	T045RTY	2
202	migan95	2
202	Sleepy_Time_	2
202	bloodbiter	2
202	MinttyFressh	2
202	eclipseboi	2
202	SteveCraftBlocks	2
202	trixterrx	2
202	SuperPooch06	2
202	oscminus	2
202	Skylord_Luke	2
202	bee_gorl	2
202	Mattesco	2
202	YahooScreen9000	2
202	fw3xy74	2
202	gustarlep	2
202	El_Jalapeno	2
202	mihimihimihi	2
202	TheTommyGun63	2
202	ItsDeltaMC	2
202	Ze_BaronKrigler	2
202	non089	2
202	NATE_the_HALO	2
202	CalebDHawk	2
202	VentiHilton	2
202	Ezekson	2
202	2blox_	2
202	xolstoi	2
202	coobert42	2
233	_stets	1
233	bigstankyy	1
233	gren_ben	1
233	TAKrules	1
233	Da_Boss_Rani	1
233	NieToksikpl	1
233	Megarboh	1
233	Master_Kol	1
233	paranoid_plant	1
233	Scathra	1
233	mwrty	1
233	thescout7	1
233	Xalithia	1
233	ReverendSmith	1
233	Gzrdy	1
233	GreedyFern8581	1
233	FishyBoy3811	1
233	Hahaa_0	1
233	Quinasin	1
233	DemTechAlpha	1
233	shrimp_flips	1
233	DanTheBuilderino	1
233	LazySupport00	1
233	_Meow_Mix	1
233	MasterNueve	1
233	underscore_2	1
233	Spenduh	1
233	Njensen7	1
233	AltnumberF4	1
