rank	username	minecraft:picked_up/minecraft:weeping_vines
188	breadbowlgamer	3
188	Norrhede	3
188	Rebytre	3
188	LexMakesHistory	3
188	kyouma777	3
188	Skippeh	3
188	Jordan_R	3
203	jimbo61101jr	2
203	Wooptey	2
203	T045RTY	2
203	migan95	2
203	Sleepy_Time_	2
203	bloodbiter	2
203	MinttyFressh	2
203	eclipseboi	2
203	SteveCraftBlocks	2
203	trixterrx	2
203	SuperPooch06	2
203	oscminus	2
203	Skylord_Luke	2
203	bee_gorl	2
203	Mattesco	2
203	YahooScreen9000	2
203	fw3xy74	2
203	gustarlep	2
203	El_Jalapeno	2
203	mihimihimihi	2
203	TheTommyGun63	2
203	ItsDeltaMC	2
203	Ze_BaronKrigler	2
203	non089	2
203	NATE_the_HALO	2
203	CalebDHawk	2
203	VentiHilton	2
203	Ezekson	2
203	2blox_	2
203	xolstoi	2
203	coobert42	2
234	_stets	1
234	bigstankyy	1
234	gren_ben	1
234	TAKrules	1
234	Da_Boss_Rani	1
234	NieToksikpl	1
234	Megarboh	1
234	Master_Kol	1
234	paranoid_plant	1
234	Scathra	1
234	mwrty	1
234	thescout7	1
234	Xalithia	1
234	ReverendSmith	1
234	Gzrdy	1
234	GreedyFern8581	1
234	FishyBoy3811	1
234	Hahaa_0	1
234	Quinasin	1
234	DemTechAlpha	1
234	shrimp_flips	1
234	DanTheBuilderino	1
234	LazySupport00	1
234	_Meow_Mix	1
234	MasterNueve	1
234	underscore_2	1
234	Spenduh	1
234	Njensen7	1
234	AltnumberF4	1
