rank	username	minecraft:picked_up/minecraft:weeping_vines
230	ReverendSmith	1
230	GreedyFern8581	1
230	oscminus	1
230	FishyBoy3811	1
230	Quinasin	1
230	DemTechAlpha	1
230	shrimp_flips	1
230	DanTheBuilderino	1
230	LazySupport00	1
230	_Meow_Mix	1
230	MasterNueve	1
230	underscore_2	1
230	Spenduh	1
230	Njensen7	1
230	AltnumberF4	1
