rank	username	minecraft:picked_up/minecraft:weeping_vines
86	brofrickcheaters	26
90	olliebollie48	25
91	AstreaTSS	24
91	WyngGoy	24
93	Kubelz	23
93	U_Mos_	23
93	KartivGal	23
93	Eczbek	23
97	RatatJuice	22
98	ApophisNova	21
98	MyNamaSheff	21
100	CoffeeNoir	20
101	Dynamic_wolf_1	19
101	TheWildMateo	19
101	Druid95	19
101	athereall	19
105	set67	18
105	PaperCanvas	18
105	Elastiq	18
105	masskedman	18
105	MilleGrug	18
110	Krowuss	17
110	FiguraDei	17
110	Eraxa	17
110	TheEnderMan548	17
110	Segotep999	17
115	Huwulling	16
116	Chromary	15
116	BasedEphex	15
116	EcksD	15
116	Nicserso	15
120	EMC_	14
120	500am	14
120	Inchef	14
120	KeruNatsema	14
120	Manaateee	14
120	UltraZombie	14
120	Winston_Ingram	14
120	mobunni	14
128	Tersea_	13
128	whoaluv	13
128	SingedBread	13
128	Eon_57	13
128	11Brewer	13
133	Alteriity	12
133	burbankbuilder28	12
133	Buuck_	12
133	SpacesickPrism	12
137	tuckerdoodle	11
137	himak1	11
137	Jekyll	11
137	TheShyPig	11
137	diggydog67	11
142	Apollo_993	10
142	titanlax	10
142	sp00ky_ghost977	10
142	Soplight	10
142	Invintic	10
147	Merv__	9
147	KarlKaek	9
147	TheFlfthHorseman	9
147	Lumien_	9
147	crying_wolf_13	9
147	xxPipperDipperxx	9
147	Fuad_R	9
147	SkateboardR6	9
155	PhantomsGhost_	8
155	excelsionprime	8
155	TheDankPlatypus	8
155	craaaash	8
155	podduszenie	8
155	EdGalbraith	8
155	Gryglu583	8
162	Kokeech	7
162	NomadicRobin_	7
162	emreknugrlu	7
162	NumbaOneMunch	7
162	wwwwinnebagoooo	7
167	AuroraValkyrie	6
167	M_Patata	6
167	Zythose	6
167	Moofyman	6
167	Thomez_	6
167	blackeemperor	6
167	Sheldor097	6
167	taengoos	6
167	TheWickedBird	6
176	_Virify_	5
176	Hpdinosaur	5
176	Swexti	5
176	lpinfinity	5
176	MightyWertu	5
176	SvenskaHugo	5
176	EngagedGrub41	5
176	CattSoup	5
184	j5ylim	4
184	shineh10	4
184	I_Am_Mushkin	4
184	rarrq	4
184	royal_2	4
184	Smashic	4
184	UncreativeArtist	4
184	ROY4LE	4
184	Hoxy	4
184	2extreeme	4
184	thebaddruid	4
184	PigDab	4
184	zToasty69z	4
184	EveryonesUncle	4
184	EfficientC52	4
184	Vegvisir	4
184	07shiny	4
184	PortlyPete69	4
184	cichy096	4
184	RadarHz	4
184	TheSandwhich_	4
205	EdaterPure	3
205	teslawolf38	3
205	Jindong	3
205	Ryan_GEMS	3
205	hm947	3
205	ratglock	3
205	jacxhadow	3
205	mimbo1211	3
205	breadbowlgamer	3
205	Norrhede	3
205	LugusMcGrugus	3
205	Rebytre	3
205	That_tech_head	3
205	LexMakesHistory	3
205	kyouma777	3
205	Skippeh	3
205	Jordan_R	3
222	jimbo61101jr	2
222	Wooptey	2
222	T045RTY	2
222	migan95	2
222	Sleepy_Time_	2
222	bloodbiter	2
222	MinttyFressh	2
222	eclipseboi	2
222	SteveCraftBlocks	2
222	bl1ss0	2
222	trixterrx	2
222	SuperPooch06	2
222	oscminus	2
222	Skylord_Luke	2
222	bee_gorl	2
222	Mattesco	2
222	YahooScreen9000	2
222	fw3xy	2
222	gustarlep	2
222	El_Jalapeno	2
222	mihimihimihi	2
222	TheTommyGun63	2
222	ItsDeltaMC	2
222	ZeaBaron	2
222	MrShojo	2
222	non089	2
222	NATE_the_HALO	2
222	CalebDHawk	2
222	VentiHilton	2
222	Ezekson	2
222	2blox_	2
222	LuvLuvLove	2
222	coobert42	2
255	_stets	1
255	bigstankyy	1
255	gren_ben	1
255	TAKrules	1
255	Rani_R	1
255	NieToksikpl	1
255	Megarboh	1
255	philandr	1
255	Master_Kol	1
255	paranoid_plant	1
255	Scathra	1
255	mwrty	1
255	thescout7	1
255	Xalithia	1
255	ReverendSmith	1
255	Gzrdy	1
255	GreedyFern8581	1
255	Galactic_Badger	1
255	SolarKar	1
255	Samificator	1
255	FishyBoy3811	1
255	Hahaa_0	1
255	Quinasin	1
255	DemTechAlpha	1
255	shrimp_flips	1
255	DanTheBuilderino	1
255	LazySupport00	1
255	_MeowMix	1
255	MasterNueve	1
255	Cache3	1
255	underscore_2	1
255	Spenduh	1
255	Njensen7	1
255	AltnumberF4	1
